timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
3180000,3180000,0.0,0.0,0.0
3184000,3184000,0.0,0.0,0.0
3200000,3200000,0.0,0.0,0.0
3220000,3220000,0.0,0.0,0.0
3236000,3236000,0.0,0.0,0.0
3260000,3260000,0.0,0.0,0.0
3280000,3280000,0.0,0.0,0.0
3300000,3300000,0.0,0.0,0.0
3320000,3320000,0.0,0.0,0.0
3340000,3340000,0.0,0.0,0.0
3360000,3360000,0.0,0.0,0.0
3380000,3380000,0.0,0.0,0.0
3400000,3400000,0.0,0.0,0.0
3420000,3420000,0.0,0.0,-0.001
3440000,3440000,0.0,0.0,-0.001
3460000,3460000,0.0,0.0,-0.001
3480000,3480000,0.0,0.0,-0.001
3500000,3500000,0.0,0.0,-0.001
3520000,3520000,0.0,0.0,-0.001
3540000,3540000,0.0,0.0,-0.001
3560000,3560000,0.0,0.0,-0.001
3580000,3580000,0.0,0.0,-0.001
3600000,3600000,0.0,0.0,-0.001
3620000,3620000,0.0,0.0,-0.001
3640000,3640000,0.0,0.0,-0.001
3660000,3660000,0.0,0.0,-0.001
3676000,3676000,0.0,0.0,-0.001
3696000,3696000,0.0,0.0,-0.001
3716000,3716000,0.0,0.0,-0.001
3736000,3736000,0.0,0.0,-0.001
3760000,3760000,0.0,0.0,-0.001
3780000,3780000,0.0,0.0,-0.001
3796000,3796000,0.0,0.0,-0.001
3820000,3820000,0.0,0.0,-0.001
3840000,3840000,0.0,0.0,-0.001
3856000,3856000,0.0,0.0,-0.001
3880000,3880000,0.0,0.0,-0.001
3900000,3900000,0.0,0.0,-0.001
3920000,3920000,0.0,0.0,-0.001
3936000,3936000,0.0,0.0,-0.001
3956000,3956000,0.0,0.0,-0.001
3980000,3980000,0.0,0.0,-0.001
4000000,4000000,0.0,0.0,-0.001
4020000,4020000,0.0,0.0,-0.001
4040000,4040000,0.0,0.0,-0.001
4060000,4060000,0.0,0.0,-0.001
4080000,4080000,0.0,0.0,-0.001
4100000,4100000,0.0,0.0,-0.001
4116000,4116000,0.0,0.0,-0.001
4136000,4136000,0.0,0.0,-0.001
4156000,4156000,0.0,0.0,-0.001
4180000,4180000,0.0,0.0,-0.001
4200000,4200000,0.0,0.0,-0.001
4220000,4220000,0.0,0.0,-0.001
4240000,4240000,0.0,0.0,-0.001
4256000,4256000,0.0,0.0,-0.001
4276000,4276000,0.0,0.0,-0.001
4300000,4300000,0.0,0.0,-0.001
4316000,4316000,0.0,0.0,-0.001
4340000,4340000,0.0,0.0,-0.001
4360000,4360000,0.0,0.0,-0.001
4380000,4380000,0.0,0.0,-0.001
4400000,4400000,0.0,0.0,-0.001
4420000,4420000,0.0,0.0,-0.001
4440000,4440000,0.0,0.0,-0.001
4460000,4460000,0.0,0.0,-0.001
4480000,4480000,0.0,0.0,-0.001
4500000,4500000,0.0,0.0,-0.001
4520000,4520000,0.0,0.0,-0.001
4540000,4540000,0.0,0.0,-0.001
4556000,4556000,0.0,0.0,-0.001
4580000,4580000,0.0,0.0,-0.001
4596000,4596000,0.0,0.0,-0.001
4620000,4620000,0.0,0.0,-0.001
4640000,4640000,0.0,0.0,-0.001
4660000,4660000,0.0,0.0,-0.001
4676000,4676000,0.0,0.0,-0.001
4700000,4700000,0.0,0.0,-0.001
4720000,4720000,0.0,0.0,-0.001
4740000,4740000,0.0,0.0,-0.001
4760000,4760000,0.0,0.0,-0.001
4780000,4780000,0.0,0.0,-0.001
4796000,4796000,0.0,0.0,-0.001
4820000,4820000,0.0,0.0,-0.001
4840000,4840000,0.0,0.0,-0.001
4860000,4860000,0.0,0.0,-0.001
4880000,4880000,0.0,0.0,-0.001
4900000,4900000,0.0,0.0,-0.001
4920000,4920000,0.0,0.0,-0.001
4940000,4940000,0.0,0.0,-0.001
4956000,4956000,0.0,0.0,-0.001
4980000,4980000,0.0,0.0,-0.001
5000000,5000000,0.0,0.0,-0.001
5020000,5020000,0.0,0.0,-0.001
5040000,5040000,0.0,0.0,-0.001
5060000,5060000,0.0,0.0,-0.001
5080000,5080000,0.0,0.0,-0.001
5100000,5100000,0.0,0.0,-0.001
5120000,5120000,0.0,0.0,-0.001
5140000,5140000,0.0,0.0,-0.001
5160000,5160000,0.0,0.0,-0.001
5180000,5180000,0.0,0.0,-0.001
5200000,5200000,0.0,0.0,-0.001
5220000,5220000,0.0,0.0,-0.001
5236000,5236000,0.0,0.0,-0.001
5260000,5260000,0.0,0.0,-0.001
5276000,5276000,0.0,0.0,-0.001
5300000,5300000,0.0,0.0,-0.001
5316000,5316000,0.0,0.0,-0.001
5340000,5340000,0.0,0.0,-0.001
5360000,5360000,0.0,0.0,-0.001
5380000,5380000,0.0,0.0,-0.001
5400000,5400000,0.0,0.0,-0.001
5420000,5420000,0.0,0.0,-0.001
5436000,5436000,0.0,0.0,-0.001
5460000,5460000,0.0,0.0,-0.001
5480000,5480000,0.0,0.0,-0.001
5500000,5500000,0.0,0.0,-0.001
5520000,5520000,0.0,0.0,-0.001
5540000,5540000,0.0,0.0,-0.001
5560000,5560000,0.0,0.0,-0.001
5580000,5580000,0.0,0.0,-0.001
5600000,5600000,0.0,0.0,-0.001
5620000,5620000,0.0,0.0,-0.001
5640000,5640000,0.0,0.0,-0.001
5660000,5660000,0.0,0.0,-0.001
5680000,5680000,0.0,0.0,-0.001
5700000,5700000,0.0,0.0,-0.001
5720000,5720000,0.0,0.0,-0.001
5740000,5740000,0.0,0.0,-0.001
5760000,5760000,0.0,0.0,-0.001
5780000,5780000,0.0,0.0,-0.001
5800000,5800000,0.0,0.0,-0.001
5820000,5820000,0.0,0.0,-0.001
5840000,5840000,0.0,0.0,-0.001
5860000,5860000,0.0,0.0,-0.001
5880000,5880000,0.0,0.0,-0.001
5900000,5900000,0.0,0.0,-0.001
5920000,5920000,0.0,0.0,-0.001
5940000,5940000,0.0,0.0,-0.001
5960000,5960000,0.0,0.0,-0.001
5980000,5980000,0.0,0.0,-0.001
6000000,6000000,0.0,0.0,-0.001
6020000,6020000,0.0,0.0,-0.001
6040000,6040000,0.0,0.0,-0.001
6060000,6060000,0.0,0.0,-0.001
6080000,6080000,0.0,0.0,-0.001
6100000,6100000,0.0,0.0,-0.001
6120000,6120000,0.0,0.0,-0.001
6140000,6140000,0.0,0.0,-0.001
6156000,6156000,0.0,0.0,-0.001
6180000,6180000,0.0,0.0,-0.001
6200000,6200000,0.0,0.0,-0.001
6220000,6220000,0.0,0.0,-0.001
6240000,6240000,0.0,0.0,-0.001
6260000,6260000,0.0,0.0,-0.001
6280000,6280000,0.0,0.0,-0.001
6300000,6300000,0.0,0.0,-0.001
6320000,6320000,0.0,0.0,-0.001
6340000,6340000,0.0,0.0,-0.001
6360000,6360000,0.0,0.0,-0.001
6380000,6380000,0.0,0.0,-0.001
6400000,6400000,0.0,0.0,-0.001
6420000,6420000,0.0,0.0,-0.001
6440000,6440000,0.0,0.0,-0.001
6460000,6460000,0.0,0.0,-0.001
6480000,6480000,0.0,0.0,-0.001
6500000,6500000,0.0,0.0,-0.001
6520000,6520000,0.0,0.0,-0.001
6540000,6540000,0.0,0.0,-0.001
6560000,6560000,0.0,0.0,-0.001
6580000,6580000,0.0,0.0,-0.001
6600000,6600000,0.0,0.0,-0.001
6620000,6620000,0.0,0.0,-0.001
6640000,6640000,0.0,0.0,-0.001
6660000,6660000,0.0,0.0,-0.001
6680000,6680000,0.0,0.0,-0.001
6700000,6700000,0.0,0.0,-0.001
6720000,6720000,0.0,0.0,-0.001
6740000,6740000,0.0,0.0,-0.001
6760000,6760000,0.0,0.0,-0.001
6780000,6780000,0.0,0.0,-0.001
6796000,6796000,0.0,0.0,-0.001
6820000,6820000,0.0,0.0,-0.001
6840000,6840000,0.0,0.0,-0.001
6860000,6860000,0.0,0.0,-0.001
6880000,6880000,0.0,0.0,-0.001
6900000,6900000,0.0,0.0,-0.001
6920000,6920000,0.0,0.0,-0.001
6940000,6940000,0.0,0.0,-0.001
6956000,6956000,0.0,0.0,-0.001
6980000,6980000,0.0,0.0,-0.001
7000000,7000000,0.0,0.0,-0.001
7020000,7020000,0.0,0.0,-0.001
7040000,7040000,0.0,0.0,-0.001
7060000,7060000,0.0,0.0,-0.001
7076000,7076000,0.0,0.0,-0.001
7096000,7096000,0.0,0.0,-0.001
7120000,7120000,0.0,0.0,-0.001
7140000,7140000,0.0,0.0,-0.001
7156000,7156000,0.0,0.0,-0.001
