timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
23704000,23680000,6620172,489.732,11.817581,95579.37,1.135641,0
23752000,23740000,6620172,489.60992,11.81753,95580.72,1.1356571,0
23824000,23800000,6620172,489.68033,11.81747,95579.9,1.1356473,0
23872000,23860000,6620172,489.73666,11.817423,95579.28,1.1356399,0
23944000,23920000,6620172,489.66626,11.817368,95580.1,1.1356497,0
23992000,23980000,6620172,489.65686,11.817316,95580.21,1.135651,0
24064000,24040000,6620172,489.66626,11.817276,95580.09,1.1356497,0
24112000,24100000,6620172,489.73666,11.8172245,95579.28,1.1356399,0
24184000,24160000,6620172,489.87283,11.817184,95577.73,1.1356215,0
24232000,24220000,6620172,489.7977,11.817133,95578.58,1.1356316,0
24304000,24280000,6620172,489.74606,11.817093,95579.19,1.135639,0
24352000,24340000,6620172,489.84937,11.817057,95577.99,1.1356246,0
24424000,24400000,6620172,489.76486,11.817021,95578.93,1.1356357,0
24472000,24460000,6620172,489.7085,11.81698,95579.6,1.1356438,0
24544000,24520000,6620172,489.7977,11.81694,95578.59,1.1356318,0
24592000,24580000,6620172,489.84467,11.816919,95578.06,1.1356255,0
24664000,24640000,6620172,489.79303,11.816879,95578.664,1.1356326,0
24712000,24700000,6620172,489.83527,11.816843,95578.17,1.1356268,0
24784000,24760000,6620172,489.85406,11.816818,95577.94,1.135624,0
24828000,24816000,6620172,489.84937,11.816797,95577.98,1.1356244,0
24880000,24868000,6620172,489.75546,11.816767,95579.07,1.1356374,0
24952000,24926666,6620172,489.75076,11.816747,95579.15,1.1356384,0
24996000,24986000,6620172,489.76486,11.816706,95578.97,1.1356363,0
25048000,25036000,6620172,489.73666,11.81669,95579.3,1.1356401,0
25116000,25094666,6620172,489.8916,11.816666,95577.52,1.1356192,0
25168000,25154000,6620172,489.901,11.816645,95577.41,1.1356176,0
25216000,25204000,6620172,489.8963,11.816614,95577.45,1.1356183,0
25288000,25262666,6620172,489.77423,11.816594,95578.84,1.1356348,0
25336000,25324000,6620172,489.73666,11.816568,95579.266,1.1356398,0
25408000,25384000,6620172,489.9057,11.816544,95577.38,1.1356175,0
25456000,25444000,6620172,489.88223,11.816523,95577.65,1.1356206,0
25528000,25504000,6620172,489.87753,11.816493,95577.68,1.1356208,0
25576000,25564000,6620172,489.8165,11.816462,95578.35,1.1356289,0
25648000,25624000,6620172,489.94327,11.816452,95576.945,1.1356122,0
25696000,25684000,6620172,489.83527,11.816431,95578.18,1.1356269,0
25768000,25744000,6620172,489.94797,11.8164015,95576.87,1.1356113,0
25816000,25804000,6620172,489.88693,11.81637,95577.55,1.1356193,0
25888000,25862666,6620172,489.92917,11.81636,95577.09,1.135614,0
25936000,25924000,6620172,489.8118,11.8163395,95578.42,1.1356298,0
26008000,25984000,6620172,489.93857,11.81631,95577.01,1.135613,0
26056000,26044000,6620172,489.7977,11.816294,95578.58,1.1356316,0
26128000,26104000,6620172,489.8259,11.816279,95578.25,1.1356277,0
26176000,26164000,6620172,489.88223,11.816248,95577.59,1.13562,0
26248000,26224000,6620172,489.92447,11.816238,95577.15,1.1356146,0
26296000,26284000,6620172,489.92447,11.816217,95577.11,1.1356142,0
26368000,26344000,6620172,489.95264,11.816208,95576.79,1.1356103,0
26416000,26404000,6620172,489.8963,11.816187,95577.47,1.1356184,0
26488000,26464000,6620172,490.01367,11.816177,95576.13,1.1356026,0
26536000,26524000,6620172,489.96674,11.816156,95576.63,1.1356086,0
26608000,26584000,6620172,489.97614,11.816147,95576.53,1.1356072,0
26656000,26644000,6620172,489.9808,11.816126,95576.516,1.1356071,0
26728000,26704000,6620172,489.96674,11.816127,95576.625,1.1356084,0
26776000,26764000,6620172,489.93857,11.816095,95577.0,1.1356128,0
26848000,26824000,6620172,489.95734,11.816096,95576.76,1.13561,0
26896000,26884000,6620172,489.88223,11.81608,95577.61,1.13562,0
26968000,26944000,6620172,489.9902,11.816066,95576.41,1.1356058,0
27016000,27004000,6620172,489.94797,11.816065,95576.86,1.1356112,0
27088000,27064000,6620172,489.91977,11.816055,95577.21,1.1356153,0
27132000,27122000,6620172,490.03247,11.816034,95575.89,1.1355996,0
27208000,27182666,6620172,489.88693,11.816035,95577.586,1.1356199,0
27256000,27244000,6620172,489.96204,11.816019,95576.74,1.1356097,0
27328000,27304000,6620172,489.92447,11.816005,95577.164,1.1356149,0
27376000,27364000,6620172,489.96674,11.816004,95576.66,1.1356088,0
27448000,27422666,6620172,489.86813,11.815984,95577.77,1.135622,0
