timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
3380000,3380000,0,nan,nan,0.00013194793,0.00047382186,-0.0036910714,-5.1371288e-08,1.2035016e-08,0.0,0.001017264,0.0045031398,-0.036252934,-0.037933644,-8.561881e-06,2.005836e-06,0.0018587112,0.023470856,0.027038097,-0.10534468,1.6125438,0.0,nan,0.102939166,0.01496281,7.071068,0.27875826,0.05092159,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3388000,3388000,0,nan,nan,0.00014099336,0.00050538126,-0.0039712274,-5.1371288e-08,1.2035016e-08,0.0,0.0012623754,0.0046210806,-0.037183527,-0.038701624,-8.561881e-06,2.005836e-06,0.0018587112,0.020864535,0.009562849,-0.11540576,1.6125518,0.0,nan,0.10300581,0.016073871,7.071068,0.29091185,0.052919358,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3396000,3396000,0,nan,nan,0.00014968483,0.00053455704,-0.0041892873,-5.1371288e-08,1.2035016e-08,0.0,0.0013026678,0.0045993226,-0.037143875,-0.03834714,-8.561881e-06,2.005836e-06,0.0018587112,0.011085052,0.010451913,-0.1107864,1.6125488,0.0,nan,0.10517395,0.014086806,7.071067,0.0016233922,0.0010414054,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3404000,3404000,0,nan,nan,0.00015804966,0.0005630535,-0.004399284,-5.1371288e-08,1.2035016e-08,0.0,0.0012729304,0.0045766467,-0.036391098,-0.037286237,-8.561881e-06,2.005836e-06,0.0018587112,0.0058809086,0.008016548,-0.015101395,1.6125425,0.0,nan,0.10538325,0.014086878,7.071067,0.0053487853,0.003597835,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3412000,3412000,0,nan,nan,0.00016663824,0.00059024873,-0.004598095,-5.1371288e-08,1.2035016e-08,0.0,0.0014329852,0.004429199,-0.03564536,-0.036238946,-8.561881e-06,2.005836e-06,0.0018587112,0.029016124,-0.0031195667,-0.024324281,1.6125406,0.0,nan,0.10557951,0.014086933,7.071067,0.007823551,0.00505919,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3420000,3420000,0,nan,nan,0.00017611208,0.0006165955,-0.0047860406,-5.1371288e-08,1.2035016e-08,0.0,0.0015210334,0.004475078,-0.034913562,-0.035212044,-8.561881e-06,2.005836e-06,0.0018587112,0.0063911425,0.013184456,-0.014593824,1.6167221,0.004199269,nan,0.10576208,0.014087177,7.071067,0.010071957,0.006248037,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3428000,3428000,0,nan,nan,0.00018563625,0.00064204773,-0.004962937,-5.1371288e-08,1.2035016e-08,0.0,0.0015996401,0.0043895566,-0.034231137,-0.034240823,-8.561881e-06,2.005836e-06,0.0018587112,0.024874227,0.005913578,-0.03340188,1.6166916,0.004199269,nan,0.1059312,0.014087883,7.071067,0.0120274685,0.0072988044,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3436000,3436000,0,nan,nan,0.0001958417,0.0006668906,-0.005129176,-5.1371288e-08,1.2035016e-08,0.0,0.0017212506,0.0044851126,-0.033551265,-0.033278335,-8.561881e-06,2.005836e-06,0.0018587112,0.01746694,0.03154612,-0.0303518,1.616665,0.004199269,nan,0.106088355,0.014089386,7.071067,0.015030226,0.008264351,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3444000,3444000,0,nan,nan,0.0002063857,0.0006923389,-0.0052846083,-5.1371288e-08,1.2035016e-08,0.0,0.0017648514,0.0046419464,-0.032802414,-0.032252923,-8.561881e-06,2.005836e-06,0.0018587112,0.0074539855,0.026381718,-0.0077234576,1.6166428,0.004199269,nan,0.10623438,0.0140922135,7.071067,0.01857517,0.009171662,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3452000,3452000,0,nan,nan,0.00021667815,0.0007179495,-0.0054286644,-5.1371288e-08,1.2035016e-08,0.0,0.001750753,0.0046927277,-0.03214152,-0.03132139,-8.561881e-06,2.005836e-06,0.0018587112,0.0035867414,0.015753495,-0.041404735,1.6166072,0.004199269,nan,0.10636903,0.014097259,7.071067,0.022410233,0.010036577,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3460000,3460000,0,nan,nan,0.00022628221,0.0007425503,-0.0055622333,-5.1371288e-08,1.2035016e-08,0.0,0.0016553276,0.0045918063,-0.03148869,-0.030403722,-8.561881e-06,2.005836e-06,0.0018587112,-0.010876872,0.0072198305,-0.02972502,1.6165887,0.004199269,nan,0.10649291,0.014105777,7.071067,0.026411276,0.0108692115,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3468000,3468000,0,nan,nan,0.00023419407,0.0007670793,-0.00568549,-5.1371288e-08,1.2035016e-08,0.0,0.001431696,0.0048119514,-0.030958125,-0.029613992,-8.561881e-06,2.005836e-06,0.0018587112,-0.021626778,0.040742755,-0.050518658,1.6165665,0.004199269,nan,0.10660593,0.014119379,7.071067,0.030517338,0.011676498,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3476000,3476000,0,nan,nan,0.0002404481,0.00079244917,-0.0057983347,-5.1371288e-08,1.2035016e-08,0.0,0.00132127,0.0049682227,-0.030195197,-0.028597448,-8.561881e-06,2.005836e-06,0.0018587112,-0.007855472,0.032956637,-0.0023720784,1.6165326,0.004199269,nan,0.10670804,0.014140021,7.071067,0.034692284,0.01246339,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3484000,3484000,0,nan,nan,0.00024570792,0.00081782346,-0.005899336,-5.1371288e-08,1.2035016e-08,0.0,0.0013034205,0.0049485145,-0.02942068,-0.027577372,-8.561881e-06,2.005836e-06,0.0018587112,0.013997661,0.004133515,-0.018045304,1.6164949,0.004199269,nan,0.106797665,0.014169997,7.071067,0.038922343,0.01323354,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3492000,3492000,0,nan,nan,0.00025067196,0.00084247836,-0.00598952,-5.1371288e-08,1.2035016e-08,0.0,0.0012267004,0.004978501,-0.02872718,-0.026646204,-8.561881e-06,2.005836e-06,0.0018587112,-0.017722981,0.01822687,-0.022933817,1.6164724,0.004199269,nan,0.10687539,0.014211919,7.071067,0.043194186,0.01398972,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3500000,3500000,0,nan,nan,0.0002545294,0.00086638855,-0.006070423,-5.1371288e-08,1.2035016e-08,0.0,0.0012022483,0.0048987884,-0.028283365,-0.025972445,-8.561881e-06,2.005836e-06,0.0018587112,0.013715892,-0.00019706202,-0.058542002,1.6164674,0.004199269,nan,0.10694265,0.014268699,7.071067,0.04750175,0.014734105,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3508000,3508000,0,nan,nan,0.00025779268,0.0008886122,-0.0061441227,-5.1371288e-08,1.2035016e-08,0.0,0.0010719555,0.0047227,-0.027909169,-0.025375862,-8.561881e-06,2.005836e-06,0.0018587112,-0.018725112,-0.008182003,-0.0448022,1.6164721,0.004199269,nan,0.10700128,0.014343512,7.071067,0.05184255,0.015468406,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3516000,3516000,0,nan,nan,0.00026053464,0.0009091945,-0.006210615,-5.1371288e-08,1.2035016e-08,0.0,0.0011951674,0.0046313936,-0.027492253,-0.024743956,-8.561881e-06,2.005836e-06,0.0018587112,0.026379302,0.0020313745,-0.045941208,1.6164954,0.004199269,nan,0.107051075,0.014439765,7.071067,0.05621329,0.016194008,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3524000,3524000,0,nan,nan,0.0002630614,0.0009289618,-0.006269633,-5.1371288e-08,1.2035016e-08,0.0,0.0010400526,0.004686412,-0.026925623,-0.023969572,-8.561881e-06,2.005836e-06,0.0018587112,-0.019627709,0.026927182,-0.023301689,1.6165164,0.004199269,nan,0.107092,0.014561038,7.071067,0.06061067,0.016912043,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3532000,3532000,0,nan,nan,0.00026479096,0.0009491149,-0.0063210945,-5.1371288e-08,1.2035016e-08,0.0,0.0011246515,0.0048340713,-0.026382208,-0.02322548,-8.561881e-06,2.005836e-06,0.0018587112,0.026676847,0.031235728,-0.017376615,1.6165059,0.004199269,nan,0.10712391,0.014711024,7.071067,0.065039754,0.017623443,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3540000,3540000,0,nan,nan,0.00026700602,0.0009693527,-0.006365019,-5.1371288e-08,1.2035016e-08,0.0,0.0011372817,0.004833041,-0.025834635,-0.022484157,-8.561881e-06,2.005836e-06,0.0018587112,-0.0036105774,0.011943833,-0.03141537,1.6165072,0.004199269,nan,0.107146434,0.014893475,7.071067,0.06949828,0.018328989,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3548000,3548000,0,nan,nan,0.0002680916,0.0009893645,-0.0064034397,-5.1371288e-08,1.2035016e-08,0.0,0.000951647,0.0048970315,-0.025610207,-0.022072747,-8.561881e-06,2.005836e-06,0.0018587112,-0.015376164,0.01914636,-0.058852132,1.6165209,0.004199269,nan,0.10716108,0.015112116,7.071067,0.073990986,0.019029353,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3556000,3556000,0,nan,nan,0.00026819928,0.0010093747,-0.006436815,-5.1371288e-08,1.2035016e-08,0.0,0.0009771956,0.0049545965,-0.025117924,-0.021400105,-8.561881e-06,2.005836e-06,0.0018587112,0.018544829,0.01956032,-0.016131436,1.6165502,0.004199269,nan,0.10716875,0.015370585,7.071067,0.07850662,0.01972509,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3564000,3564000,0,nan,nan,0.0002690074,0.0010295276,-0.00646426,-5.1371288e-08,1.2035016e-08,0.0,0.0011103535,0.0050746426,-0.024635408,-0.020743702,-8.561881e-06,2.005836e-06,0.0018587112,0.015424928,0.03497164,-0.018068587,1.6165735,0.004199269,nan,0.10716962,0.015672306,7.071067,0.083052896,0.020416673,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3572000,3572000,0,nan,nan,0.0002711739,0.001049134,-0.00649295,-5.1371288e-08,1.2035016e-08,0.0,0.0011578297,0.0051668463,-0.024024162,-0.019972244,-8.561881e-06,2.005836e-06,0.0018587112,0.00745448,0.017536176,-0.0029103828,1.6165885,0.004199269,nan,0.106941134,0.010602197,5.7735023,0.08206859,0.021104526,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3580000,3580000,0,nan,nan,0.00027352033,0.0010680072,-0.0065160533,-5.1371288e-08,1.2035016e-08,0.0,0.0012551706,0.004950656,-0.023671065,-0.019464858,-8.561881e-06,2.005836e-06,0.0018587112,0.027322179,-0.029983593,-0.038249414,1.6166095,0.004199269,nan,0.10693466,0.010878704,5.7735023,0.08642712,0.021789007,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3588000,3588000,0,nan,nan,0.0002766337,0.001084552,-0.0065342775,-5.1371288e-08,1.2035016e-08,0.0,0.0012951316,0.0047756485,-0.023152601,-0.018797895,-8.561881e-06,2.005836e-06,0.0018587112,-0.004540168,0.0008691713,-0.015219673,1.6166191,0.004199269,nan,0.10692016,0.011217635,5.7735023,0.09082297,0.022470433,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3596000,3596000,0,nan,nan,0.00027870442,0.0010996195,-0.0065482194,-5.1371288e-08,1.2035016e-08,0.0,0.0010835802,0.004641431,-0.02284082,-0.018343272,-8.561881e-06,2.005836e-06,0.0018587112,-0.023472777,0.000629574,-0.027417203,1.6166234,0.004199269,nan,0.1068983,0.011621705,5.7735023,0.09525396,0.023149082,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3604000,3604000,0,nan,nan,0.00027901502,0.0011136555,-0.0065576695,-5.1371288e-08,1.2035016e-08,0.0,0.00089441333,0.0046179174,-0.022319002,-0.017683739,-8.561881e-06,2.005836e-06,0.0018587112,-0.015623998,0.0065986966,-0.003037974,1.6166334,0.004199269,nan,0.10687584,0.011882447,5.7735023,0.09404407,0.023657931,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3612000,3612000,0,nan,nan,0.0002782325,0.00112707,-0.006562314,-5.1371288e-08,1.2035016e-08,0.0,0.00082484813,0.0045731985,-0.021843003,-0.017075436,-8.561881e-06,2.005836e-06,0.0018587112,-0.0044604675,0.0073092664,-0.013308599,1.6166527,0.004199269,nan,0.10684166,0.012370924,5.7735023,0.09830496,0.02433009,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3620000,3620000,0,nan,nan,0.0002763886,0.0011399027,-0.006563518,-5.1371288e-08,1.2035016e-08,0.0,0.0006415958,0.0045160996,-0.021570984,-0.016676398,-8.561881e-06,2.005836e-06,0.0018587112,-0.022784907,-9.908398e-05,-0.034051012,1.6166557,0.004199269,nan,0.1068027,0.012922751,5.7735023,0.10260611,0.025000082,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3628000,3628000,0,nan,nan,0.0002728111,0.0011521733,-0.0065614204,-5.1371288e-08,1.2035016e-08,0.0,0.00043079111,0.0045577427,-0.021091027,-0.016074581,-8.561881e-06,2.005836e-06,0.0018587112,-0.022342412,0.02839342,-0.0056782733,1.616663,0.004199269,nan,0.10675799,0.0135379,5.7735023,0.10696104,0.02566809,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3636000,3636000,0,nan,nan,0.0002679138,0.0011646709,-0.0065555605,-5.1371288e-08,1.2035016e-08,0.0,0.0003761139,0.004558092,-0.020613398,-0.015480133,-8.561881e-06,2.005836e-06,0.0018587112,0.008398812,0.005857131,0.0076685096,1.6166717,0.004199269,nan,0.10670699,0.014215955,5.7735023,0.111350335,0.026334267,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3644000,3644000,0,nan,nan,0.0002629338,0.0011772021,-0.006545097,-5.1371288e-08,1.2035016e-08,0.0,0.00033881774,0.004656774,-0.019993259,-0.0147480965,-8.561881e-06,2.005836e-06,0.0018587112,-0.011835901,0.029279586,0.010374933,1.616738,0.004199269,nan,0.10665008,0.014956042,5.7735023,0.115785636,0.026998755,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3652000,3652000,0,nan,nan,0.00025723522,0.0011909759,-0.006530909,-5.1371288e-08,1.2035016e-08,0.0,0.00029408996,0.004867701,-0.019637557,-0.014285302,-8.561881e-06,2.005836e-06,0.0018587112,0.007982176,0.03268306,-0.02377387,1.6168016,0.004199269,nan,0.106588736,0.015757123,5.7735023,0.12026322,0.027661683,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
3660000,3660000,0,nan,nan,0.00025165876,0.0012054765,-0.006515027,-5.1371288e-08,1.2035016e-08,0.0,0.00033822292,0.0048993984,-0.019431286,-0.013976627,-8.561881e-06,2.005836e-06,0.0018587112,0.008854636,0.016498685,-0.030005349,1.616874,0.004199269,nan,0.10652463,0.016617998,5.7735023,0.12479964,0.028323144,inf,inf,inf,inf,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1
