timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
3092000,0,1,1,1,0,0,1,1,0,0,1,1
4092000,0,1,1,1,0,0,1,1,0,0,1,1
5092000,0,1,1,1,0,0,1,0,0,0,1,1
6092000,0,1,1,1,0,0,1,0,0,0,1,1
7092000,0,1,1,1,0,0,1,0,0,0,1,1
8092000,0,1,1,1,0,0,1,0,0,0,1,1
8644000,0,1,1,1,1,1,1,0,0,0,1,1
9644000,0,1,1,1,1,1,1,0,0,0,1,1
10644000,0,1,1,1,1,1,1,0,0,0,1,1
11644000,0,1,1,1,1,1,1,0,0,0,1,1
12644000,0,1,1,1,1,1,1,0,0,0,1,1
13644000,0,1,1,1,1,1,1,0,0,0,1,1
14644000,0,1,1,1,1,1,1,0,0,0,1,1
15292000,0,1,0,0,1,1,1,0,0,0,1,0
15428000,0,0,0,0,1,0,1,0,0,0,1,0
16428000,0,0,0,0,1,0,0,0,0,0,1,0
17428000,0,0,0,0,1,0,0,0,0,0,1,0
17524000,0,0,0,0,0,0,0,0,0,0,1,0
18524000,0,0,0,0,0,0,0,0,0,0,1,0
19524000,0,0,0,0,0,0,0,1,0,0,1,0
20524000,0,0,0,0,0,0,0,1,0,0,1,0
21524000,0,0,0,0,0,0,0,1,0,0,1,0
22524000,0,0,0,0,0,0,0,0,0,0,1,0
23524000,0,0,0,0,0,0,0,0,0,0,1,0
24524000,0,0,0,0,0,0,0,0,0,0,1,0
25524000,0,0,0,0,0,0,0,0,0,0,1,0
26524000,0,0,0,0,0,0,0,0,0,0,1,0
27524000,0,0,0,0,0,0,0,0,0,0,1,0
28524000,0,0,0,0,0,0,0,0,0,0,1,0
29524000,0,0,0,0,0,0,0,0,0,0,1,0
30524000,0,0,0,0,0,0,0,0,0,0,1,0
31524000,0,0,0,0,0,0,0,0,0,0,1,0
32524000,0,0,0,0,0,0,0,0,0,0,1,0
33524000,0,0,0,0,0,0,0,0,0,0,1,0
34524000,0,0,0,0,0,0,0,0,0,0,1,0
35524000,0,0,0,0,0,0,0,0,0,0,1,0
36524000,0,0,0,0,0,0,0,0,0,0,1,0
37524000,0,0,0,0,0,0,0,0,0,0,1,0
38484000,0,0,0,0,1,1,0,1,0,0,1,0
39484000,0,0,0,0,1,1,0,1,0,0,1,0
40484000,0,0,0,0,1,1,0,1,0,0,1,0
41484000,0,0,0,0,1,1,0,1,0,0,1,0
42484000,0,0,0,0,1,1,0,1,0,0,1,0
43484000,0,0,0,0,1,1,0,1,0,0,1,0
44484000,0,0,0,0,1,1,0,1,0,0,1,0
45484000,0,0,0,0,1,1,1,1,0,0,1,0
46484000,0,0,0,0,1,1,1,1,0,0,1,0
47484000,0,0,0,0,1,1,1,1,0,0,1,0
48484000,0,0,0,0,1,1,1,1,0,0,1,0
49484000,0,0,0,0,1,1,1,0,0,0,1,0
49508000,0,1,0,0,1,1,1,0,0,0,1,0
49844000,0,1,1,0,1,1,1,0,0,0,1,0
50180000,0,1,1,1,1,1,1,0,0,0,1,1
51180000,0,1,1,1,1,1,1,0,0,0,1,1
52180000,0,1,1,1,1,1,1,0,0,0,1,1
53180000,0,1,1,1,1,1,1,0,0,0,1,1
