timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
3212000,3132000,13488881664,0.0004326704,0.018660352,0.0015435054,0,14.172738,10.008659,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,128,1,1,1,1,0,0,0,0,0,0,0,0
3220000,3140000,13488881664,0.00039426342,0.0045845225,0.0015666569,0,14.142143,10.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,128,1,1,1,1,0,0,0,0,0,0,0,0
3228000,3148000,13488881664,6.125425e-05,0.0013210519,3.0015475e-05,0,14.142143,10.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,128,1,1,1,1,0,0,0,0,0,0,0,0
3236000,3156000,13488881664,9.422551e-05,0.0013556452,5.5763823e-05,0,14.142143,10.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,128,1,1,1,1,0,0,0,0,0,0,0,0
3244000,3164000,13488881664,0.00012609178,0.0014195597,8.2048e-05,0,14.142143,10.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,128,1,1,1,1,0,0,0,0,0,0,0,0
3252000,3172000,13488881664,0.00015722381,0.001643788,0.000109381224,0,14.142143,10.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,128,1,1,1,1,0,0,0,0,0,0,0,0
3260000,3180000,13488881664,0.00018775137,0.0020168524,0.00013796173,0,14.142143,10.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,128,1,1,1,1,0,0,0,0,0,0,0,0
3268000,3188000,13488881664,0.00021786087,0.0022466055,0.0001678392,0,14.142143,10.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,128,1,1,1,1,0,0,0,0,0,0,0,0
3276000,3196000,13488881664,0.0002476233,0.00251413,0.00019870573,0,14.142143,10.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,128,1,1,1,1,0,0,0,0,0,0,0,0
3284000,3204000,13488881664,0.00027464842,0.002725204,0.00023140457,0,14.142143,10.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,1310988,1310988,6620172,197388,0,0,128,1,1,1,1,0,0,0,0,0,0,0,0
