timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
3412000,3289192,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3812000,3689511,0.0,0.0006988526,0.0,0,0,0,0,0,0,0,0,0,0,0
4204000,4089701,0.0007526839,0.00033007818,0.00040000002,1,0,0,0,0,0,0,0,0,0,0
4612000,4489821,3.0107389e-05,0.00021616704,0.0011201143,1,0,0,0,0,0,0,0,0,0,0
5004000,4889891,2.8903092e-05,0.00020752035,0.0010753098,1,0,0,0,0,0,0,0,0,0,0
5404000,5289934,2.7746968e-05,0.0006997079,0.0011721097,1,0,0,0,0,0,0,0,0,0,0
5804000,5689960,2.6637088e-05,7.052324e-05,0.0015126925,1,0,0,0,0,0,0,0,0,0,0
6212000,6089977,2.5571604e-05,0.00056819065,0.0014521847,1,0,0,0,0,0,0,0,0,0,0
6604000,6489986,2.4548739e-05,0.0005531699,0.0009671376,1,0,0,0,0,0,0,0,0,0,0
7012000,6889992,2.3566789e-05,0.00063175114,0.0007220783,1,0,0,0,0,0,0,0,0,0,0
7412000,7289995,2.2624117e-05,8.336501e-06,0.00050834497,1,0,0,0,0,0,0,0,0,0,0
7812000,7689997,2.1719152e-05,0.00019341298,0.00058183697,1,0,0,0,0,0,0,0,0,0,0
8204000,8089999,2.0850386e-05,8.4968444e-05,0.001204957,1,0,0,0,0,0,0,0,0,0,0
8612000,8489999,2.001637e-05,8.1569706e-05,0.00051899866,1,0,0,0,0,0,0,0,0,0,0
9004000,8890000,1.9215715e-05,0.00022076539,0.0004982387,1,0,0,0,0,0,0,0,0,0,0
9412000,9290000,1.8447086e-05,0.00028855357,0.0004619238,1,0,0,0,0,0,0,0,0,0,0
9812000,9690000,1.7709202e-05,0.00117728,0.00056349457,1,0,0,0,0,0,0,0,0,0,0
10212000,10090000,0.00076968473,0.001227845,0.0004973535,1,0,0,0,0,0,0,0,0,0,0
10612000,10490000,1.3786601e-05,0.00068129454,0.0004774593,1,0,0,0,0,0,0,0,0,0,0
11012000,10890000,1.3235137e-05,0.0005533347,0.0007588978,1,0,0,0,0,0,0,0,0,0,0
11404000,11290000,1.2705731e-05,0.0010709716,0.0010870635,1,0,0,0,0,0,0,0,0,0,0
11804000,11690000,0.0011120163,0.0007260087,0.0010435809,1,0,0,0,0,0,0,0,0,0,0
12212000,12090000,4.5993544e-05,0.00020330033,0.0010018377,1,0,0,0,0,0,0,0,0,0,0
12612000,12490000,4.41538e-05,6.2477193e-06,0.0004996039,1,0,0,0,0,0,0,0,0,0,0
13004000,12890000,4.2387648e-05,0.00020436208,0.000878407,1,0,0,0,0,0,0,0,0,0,0
13412000,13290000,4.0692143e-05,0.00059596787,0.00036138904,1,0,0,0,0,0,0,0,0,0,0
13812000,13690000,0.00074369845,0.00067283714,0.0007452528,1,0,0,0,0,0,0,0,0,0,0
14212000,14090000,0.0007931685,0.0008473397,0.00031720792,1,0,0,0,0,0,0,0,0,0,0
14612000,14490000,3.5714198e-05,0.00031295774,0.00037045463,1,0,0,0,0,0,0,0,0,0,0
15004000,14890000,3.428563e-05,0.00040114744,0.0009580171,1,0,0,0,0,0,0,0,0,0,0
15404000,15290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
15812000,15690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
16204000,16090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
16612000,16490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
17004000,16890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
17412000,17290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
17804000,17690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
18204000,18090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
18612000,18490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19004000,18890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19412000,19290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19812000,19690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
20212000,20090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
20604000,20490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21012000,20890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21412000,21290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21804000,21690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
22212000,22090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
22612000,22490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23012000,22890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23412000,23290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23812000,23690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
24212000,24090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
24612000,24490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25004000,24890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25412000,25290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25804000,25690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
26204000,26090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
26612000,26490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27012000,26890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27412000,27290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27804000,27690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
28212000,28090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
28612000,28490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29004000,28890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29404000,29286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29812000,29690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
30212000,30090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
30612000,30490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31012000,30890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31412000,31290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31812000,31690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
32204000,32090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
32612000,32490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33012000,32890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33412000,33290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33812000,33690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
34212000,34090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
34604000,34490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35012000,34890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35412000,35290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35804000,35686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
36212000,36090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
36612000,36490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37004000,36890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37404000,37290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37812000,37690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
38212000,38090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
38612000,38490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39012000,38890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39412000,39290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39812000,39690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
40212000,40090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
40612000,40490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41012000,40890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41412000,41290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41812000,41690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
42204000,42090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
42612000,42490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43012000,42890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
