timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
14600000,0,1695621751766620,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,1.7037903,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15800000,0,1695621752962620,0,473977508,85456073,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9063495,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16600000,0,1695621753766620,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1708865,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17800000,0,1695621754962620,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.049999997,3.8280306,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18600000,0,1695621755766620,0,473977508,85456073,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.9849086,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19800000,0,1695621756962620,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.03,5.9686766,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20600000,0,1695621757766620,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.03,5.379977,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21800000,0,1695621758962620,0,473977508,85456075,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.5531414,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22600000,0,1695621759766620,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.049999997,1.7938493,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23800000,0,1695621760962620,0,473977508,85456073,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,-0.01,0.97424275,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24600000,0,1695621761766620,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.6062727,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25800000,0,1695621762962620,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.03,4.3926444,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26600000,0,1695621763766620,0,473977502,85456067,488297,488297,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.16,-0.099999994,-0.59,3.726976,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27800000,0,1695621764962620,0,473977494,85456056,489078,489078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.03,-0.69,0.6319837,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28600000,0,1695621765766620,0,473977499,85456060,489645,489645,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.099999994,0.04,-0.68,0.43842667,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29800000,0,1695621766962620,0,473977508,85456068,490175,490175,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.04,-0.19,0.72064644,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30600000,0,1695621767766620,0,473977510,85456072,490353,490353,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,-0.21,1.9385371,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31800000,0,1695621768962620,0,473977509,85456072,490541,490541,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.01,-0.08,2.675415,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32596000,0,1695621769766620,0,473977507,85456071,490617,490617,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.02,-0.08,4.254938,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33800000,0,1695621770962620,0,473977505,85456071,490670,490670,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,-0.14,3.951949,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34600000,0,1695621771766620,0,473977504,85456072,490705,490705,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.01,-0.01,2.5115287,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35800000,0,1695621772962620,0,473977504,85456076,490688,490688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.04,-0.03,0.92956233,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36600000,0,1695621773766620,0,473977505,85456078,490679,490679,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.04,5.6951838,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37800000,0,1695621774962620,0,473977506,85456082,490660,490660,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.04,0.0,1.0972885,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38600000,0,1695621775766620,0,473977507,85456084,490663,490663,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.690425,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39800000,0,1695621776962620,0,473977508,85456084,490688,490688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.03,5.5962234,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40600000,0,1695621777766620,0,473977507,85456082,490701,490701,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,-0.07,4.9874525,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41800000,0,1695621778962620,0,473977506,85456081,490757,490757,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.7170548,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42600000,0,1695621779766620,0,473977506,85456082,490773,490773,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.07,3.4323642,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43800000,0,1695621780962620,0,473977508,85456080,490803,490803,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.04,-0.03,-0.03,5.6101866,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44596000,0,1695621781766620,0,473977510,85456078,490822,490822,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,-0.01,6.1976643,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45800000,0,1695621782962620,0,473977512,85456078,490196,490196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.64,1.5322245,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46600000,0,1695621783766620,0,473977513,85456079,489665,489665,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.65999997,5.151688,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47800000,0,1695621784962620,0,473977511,85456079,488837,488837,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.65999997,2.7417376,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48600000,0,1695621785766620,0,473977510,85456080,488252,488252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.04,0.0,0.7,3.1977923,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49800000,0,1695621786962620,0,473977509,85456080,488528,488528,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.22999999,4.595452,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50600000,0,1695621787766620,0,473977510,85456079,488514,488514,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.26,5.386784,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51800000,0,1695621788962620,0,473977512,85456079,488114,488114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7791885,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52600000,0,1695621789766620,0,473977512,85456079,488114,488114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.087561,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53800000,0,1695621790962620,0,473977512,85456079,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.8321924,0,nan,nan,0.0,0.0,0,3,0,1,10,0
54600000,0,1695621791766620,0,473977512,85456078,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7170548,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55804000,0,1695621792962620,0,473977512,85456079,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.0,2.9646163,0,nan,nan,0.0,0.0,0,3,0,1,10,0
56600000,0,1695621793766620,0,473977512,85456078,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.23509584,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57800000,0,1695621794962620,0,473977512,85456079,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.03,1.6840682,0,nan,nan,0.0,0.0,0,3,0,1,10,0
58596000,0,1695621795766620,0,473977512,85456079,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,-0.02,3.9170423,0,nan,nan,0.0,0.0,0,3,0,1,10,0
