timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
3404000,3285150,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3804000,3685486,0.0,0.0006988526,0.0,0,0,0,0,0,0,0,0,0,0,0
4204000,4085689,0.0007526839,0.00033007818,0.00040000002,1,0,0,0,0,0,0,0,0,0,0
4604000,4485812,3.0107389e-05,0.00021616704,0.0011201143,1,0,0,0,0,0,0,0,0,0,0
5004000,4885887,2.8903092e-05,0.00030822837,0.0013894931,1,0,0,0,0,0,0,0,0,0,0
5404000,5285932,2.7746968e-05,0.0005949715,0.0013339133,1,0,0,0,0,0,0,0,0,0,0
5804000,5685959,2.6637088e-05,7.06843e-05,0.0012805568,1,0,0,0,0,0,0,0,0,0,0
6204000,6085975,2.5571604e-05,0.0007697613,0.0012293345,1,0,0,0,0,0,0,0,0,0,0
6604000,6485985,2.4548739e-05,0.0005610781,0.00063855236,1,0,0,0,0,0,0,0,0,0,0
7004000,6885991,2.3566789e-05,0.00053863495,0.0008482495,1,0,0,0,0,0,0,0,0,0,0
7404000,7285995,2.2624117e-05,1.9653002e-05,0.0008143195,1,0,0,0,0,0,0,0,0,0,0
7804000,7685997,2.1719152e-05,0.00028325716,0.00021872121,1,0,0,0,0,0,0,0,0,0,0
8204000,8085998,2.0850386e-05,7.051084e-05,0.0009350077,1,0,0,0,0,0,0,0,0,0,0
8604000,8485999,2.001637e-05,0.00016839842,0.00089760736,1,0,0,0,0,0,0,0,0,0,0
9004000,8886000,1.9215715e-05,0.00023811783,0.00086170307,1,0,0,0,0,0,0,0,0,0,0
9404000,9286000,1.8447086e-05,0.0001711872,0.00044042012,1,0,0,0,0,0,0,0,0,0,0
9804000,9686000,1.7709202e-05,0.0011653163,0.0006797898,1,0,0,0,0,0,0,0,0,0,0
10204000,10086000,0.00076968473,0.0012163599,0.0010129638,1,0,0,0,0,0,0,0,0,0,0
10604000,10486000,1.3786601e-05,0.00046885293,0.00097244524,1,0,0,0,0,0,0,0,0,0,0
11004000,10886000,1.3235137e-05,0.0005508068,0.0009335474,1,0,0,0,0,0,0,0,0,0,0
11404000,11286000,1.2705731e-05,0.0011710548,0.00092691573,1,0,0,0,0,0,0,0,0,0,0
11804000,11686000,0.0011120163,0.0007244322,0.0008898391,1,0,0,0,0,0,0,0,0,0,0
12204000,12086000,4.5993544e-05,0.00020481372,0.0008542455,1,0,0,0,0,0,0,0,0,0,0
12604000,12486000,4.41538e-05,0.00010550287,0.0005267142,1,0,0,0,0,0,0,0,0,0,0
13004000,12886000,4.2387648e-05,0.000101282756,0.000630685,1,0,0,0,0,0,0,0,0,0,0
13404000,13286000,4.0692143e-05,0.000594668,0.00060545764,1,0,0,0,0,0,0,0,0,0,0
13804000,13686000,0.00074369845,0.0006715893,0.00045166726,1,0,0,0,0,0,0,0,0,0,0
14204000,14086000,0.0007931685,0.0008461417,0.0005682357,1,0,0,0,0,0,0,0,0,0,0
14604000,14486000,3.5714198e-05,0.00021109974,0.00052279537,1,0,0,0,0,0,0,0,0,0,0
15004000,14886000,3.428563e-05,0.00050172803,6.759656e-05,1,0,0,0,0,0,0,0,0,0,0
15404000,15286000,3.2914206e-05,0.0011835633,6.489269e-05,1,0,0,0,0,0,0,0,0,0,0
15804000,15686000,0.0007603519,0.0005636085,6.229698e-05,1,0,0,0,0,0,0,0,0,0,0
16204000,16086000,0.0007299378,4.0575804e-05,0.00037676064,1,0,0,0,0,0,0,0,0,0,0
16604000,16486000,5.969996e-05,0.0005394411,0.0003616902,1,0,0,0,0,0,0,0,0,0,0
17004000,16886000,5.731196e-05,0.00031949923,0.0003472226,1,0,0,0,0,0,0,0,0,0,0
17404000,17286000,5.501948e-05,0.00019376908,0.0003333337,1,0,0,0,0,0,0,0,0,0,0
17804000,17686000,5.28187e-05,8.53103e-05,0.00045301896,1,0,0,0,0,0,0,0,0,0,0
18204000,18086000,5.0705952e-05,0.00011646639,0.00043489822,1,0,0,0,0,0,0,0,0,0,0
18604000,18486000,0.0007102387,0.00071300403,0.00041750228,1,0,0,0,0,0,0,0,0,0,0
19004000,18886000,7.460296e-05,0.0003823598,7.3876494e-05,1,0,0,0,0,0,0,0,0,0,0
19404000,19286000,7.1618844e-05,6.7993096e-05,0.0008088729,1,0,0,0,0,0,0,0,0,0,0
19804000,19686000,6.8754096e-05,0.0005657617,0.0015750099,1,0,0,0,0,0,0,0,0,0,0
20204000,20086000,6.600393e-05,0.0008576257,0.0011125143,1,0,0,0,0,0,0,0,0,0,0
20604000,20486000,6.336377e-05,0.00037602027,0.0015374098,1,0,0,0,0,0,0,0,0,0,0
21004000,20886000,6.082922e-05,0.00033787315,0.0011010419,1,0,0,0,0,0,0,0,0,0,0
21404000,21286000,5.839605e-05,0.00082484656,0.0007095515,1,0,0,0,0,0,0,0,0,0,0
21804000,21686000,0.0008063726,0.00040748826,0.00068116945,1,0,0,0,0,0,0,0,0,0,0
22204000,22086000,2.663214e-05,0.00069331273,0.0006539226,1,0,0,0,0,0,0,0,0,0,0
22604000,22486000,2.5566855e-05,0.00076628826,0.0006562502,1,0,0,0,0,0,0,0,0,0,0
23004000,22886000,2.454418e-05,0.00036604796,0.0006300002,1,0,0,0,0,0,0,0,0,0,0
23404000,23286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23804000,23686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
24204000,24086000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
24604000,24486000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25004000,24886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25404000,25286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25804000,25686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
26204000,26086000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
26604000,26486000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27004000,26886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27404000,27286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27804000,27686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
28204000,28086000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
28604000,28486000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29004000,28886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29404000,29286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29804000,29686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
30204000,30086000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
30604000,30486000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31004000,30886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31404000,31286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31804000,31686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
32204000,32086000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
32604000,32482000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33004000,32886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33404000,33286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33804000,33686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
34204000,34086000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
34604000,34486000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35004000,34886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35404000,35286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35804000,35686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
36204000,36086000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
36604000,36486000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37004000,36886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37404000,37286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37804000,37686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
38204000,38086000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
38604000,38486000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39004000,38886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39404000,39286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39804000,39686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
40204000,40086000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
40604000,40486000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41004000,40886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41404000,41286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41804000,41686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
42204000,42086000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
42604000,42486000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43004000,42886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43404000,43286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
