timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
3180000,3180000,1310988,-0.23942018,0.18435353,-9.935937,11.832727,0,0,0,0,1
3184000,3184000,1310988,-0.22984336,0.18435353,-9.94312,11.832727,0,0,0,0,1
3188000,3188000,1310988,-0.19393034,0.17956513,-9.959879,11.832727,0,0,0,0,1
3192000,3192000,1310988,-0.20350714,0.17956513,-9.933543,11.832727,0,0,0,0,1
3196000,3196000,1310988,-0.22984336,0.19153613,-9.919178,11.832727,0,0,0,0,1
3200000,3200000,1310988,-0.20829555,0.19632454,-9.935937,11.832727,0,0,0,0,1
3204000,3204000,1310988,-0.20111294,0.18914193,-9.945514,11.832727,0,0,0,0,1
3208000,3208000,1310988,-0.20829555,0.16759412,-9.935937,11.832727,0,0,0,0,1
3212000,3212000,1310988,-0.19393034,0.17956513,-9.919178,11.832727,0,0,0,0,1
3216000,3216000,1310988,-0.18674773,0.16998832,-9.950302,11.832727,0,0,0,0,1
3220000,3220000,1310988,-0.18674773,0.15083471,-9.981427,11.832727,0,0,0,0,1
3224000,3224000,1310988,-0.17717093,0.16519992,-9.947908,11.832727,0,0,0,0,1
3228000,3228000,1310988,-0.19393034,0.18435353,-9.950302,11.832727,0,0,0,0,1
3232000,3232000,1310988,-0.20590134,0.20111294,-9.940725,11.832727,0,0,0,0,1
3236000,3236000,1310988,-0.17238252,0.19632454,-9.907207,11.832727,0,0,0,0,1
3240000,3240000,1310988,-0.17238252,0.17477672,-9.945514,11.832727,0,0,0,0,1
3244000,3244000,1310988,-0.22266077,0.19393034,-9.933543,11.832727,0,0,0,0,1
3248000,3248000,1310988,-0.24660277,0.22266077,-9.931149,11.832727,0,0,0,0,1
3252000,3252000,1310988,-0.22744916,0.20111294,-9.950302,11.832727,0,0,0,0,1
3256000,3256000,1310988,-0.18914193,0.18914193,-9.919178,11.832727,0,0,0,0,1
3260000,3260000,1310988,-0.20590134,0.15801731,-9.888053,11.832727,0,0,0,0,1
3264000,3264000,1310988,-0.22026655,0.15322891,-9.888053,11.832727,0,0,0,0,1
3268000,3268000,1310988,-0.18674773,0.21787235,-9.907207,11.832727,0,0,0,0,1
3272000,3272000,1310988,-0.19871874,0.22984336,-9.928755,11.832727,0,0,0,0,1
3276000,3276000,1310988,-0.20590134,0.18674773,-9.945514,11.832727,0,0,0,0,1
3280000,3280000,1310988,-0.19871874,0.16280572,-9.947908,11.832727,0,0,0,0,1
3284000,3284000,1310988,-0.22026655,0.17717093,-9.962274,11.832727,0,0,0,0,1
3288000,3288000,1310988,-0.22266077,0.16759412,-9.945514,11.832727,0,0,0,0,1
3292000,3292000,1310988,-0.21068975,0.16519992,-9.909601,11.832727,0,0,0,0,1
3296000,3296000,1310988,-0.22266077,0.19871874,-9.919178,11.832727,0,0,0,0,1
3300000,3300000,1310988,-0.21308395,0.20590134,-9.933543,11.832727,0,0,0,0,1
3304000,3304000,1310988,-0.21787235,0.21787235,-9.94312,11.832727,0,0,0,0,1
3308000,3308000,1310988,-0.21308395,0.22505496,-9.957485,11.832727,0,0,0,0,1
3312000,3312000,1310988,-0.22984336,0.20350714,-9.957485,11.832727,0,0,0,0,1
3316000,3316000,1310988,-0.21787235,0.17717093,-9.931149,11.832727,0,0,0,0,1
3320000,3320000,1310988,-0.19871874,0.16759412,-9.919178,11.832727,0,0,0,0,1
3324000,3324000,1310988,-0.23463176,0.20829555,-9.921572,11.832727,0,0,0,0,1
3328000,3328000,1310988,-0.22026655,0.21787235,-9.935937,11.832727,0,0,0,0,1
3332000,3332000,1310988,-0.20590134,0.17717093,-9.981427,11.832727,0,0,0,0,1
3336000,3336000,1310988,-0.19632454,0.21068975,-9.959879,11.832727,0,0,0,0,1
