timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
16204000,0,1695631576898853,0,473977508,85456073,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.0936233,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16604000,0,1695631577298853,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1710615,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17004000,0,1695631577694853,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0383701,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17404000,0,1695631578094853,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.131194,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17804000,0,1695631578494853,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.049999997,3.8280306,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18204000,0,1695631578898853,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.03,3.3937926,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18604000,0,1695631579298853,0,473977505,85456071,488153,488153,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.14999999,-0.12,-0.26,3.8355355,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19004000,0,1695631579694853,0,473977498,85456063,488329,488329,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.22,-0.17,-0.59999996,3.8161623,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19404000,0,1695631580094853,0,473977492,85456055,488578,488578,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.11,-0.12,-0.61,3.944095,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19804000,0,1695631580494853,0,473977489,85456050,488835,488835,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.049999997,-0.71,4.488463,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20204000,0,1695631580898853,0,473977489,85456050,489127,489127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.01,-0.7,0.90582585,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20604000,0,1695631581298853,0,473977491,85456052,489389,489389,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,0.04,-0.7,0.46827182,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21004000,0,1695631581694853,0,473977493,85456056,489654,489654,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.089999996,0.08,-0.65999997,0.76515234,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21404000,0,1695631582094853,0,473977497,85456061,489901,489901,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.07,0.089999996,-0.57,0.87074476,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21804000,0,1695631582494853,0,473977500,85456066,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.07,0.08,-0.24,0.8592256,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22204000,0,1695631582898853,0,473977503,85456069,490129,490129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.07,-0.17,0.84089965,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22604000,0,1695631583298853,0,473977505,85456073,490211,490211,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.07,-0.14999999,0.99029976,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23004000,0,1695631583694853,0,473977506,85456075,490302,490302,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.06,0.04,-0.19,0.6382669,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23404000,0,1695631584094853,0,473977507,85456075,490371,490371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.01,-0.16,0.44959682,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23804000,0,1695631584494853,0,473977508,85456074,490435,490435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,-0.14999999,0.1548107,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24204000,0,1695631584898853,0,473977508,85456073,490487,490487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.04,-0.17,4.1990876,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24604000,0,1695631585298853,0,473977507,85456071,490525,490525,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.04,-0.07,4.331034,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25004000,0,1695631585694853,0,473977507,85456070,490550,490550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.03,-0.03,4.520403,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25404000,0,1695631586094853,0,473977506,85456069,490585,490585,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.049999997,2.6581364,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25804000,0,1695631586494853,0,473977506,85456069,490613,490613,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.08,3.6278415,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26204000,0,1695631586898853,0,473977506,85456070,490625,490625,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.01,-0.07,0.39828414,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26604000,0,1695631587298853,0,473977507,85456071,490652,490652,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.04,-0.06,1.3894566,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27004000,0,1695631587694853,0,473977507,85456073,490664,490664,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.01,1.242849,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27404000,0,1695631588094853,0,473977507,85456074,490667,490667,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.04,-0.03,1.1941543,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27804000,0,1695631588494853,0,473977508,85456075,490674,490674,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.04,-0.02,1.0288715,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28204000,0,1695631588898853,0,473977508,85456075,490705,490705,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,-0.049999997,5.63689,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28604000,0,1695631589298853,0,473977509,85456076,490709,490709,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.03,0.0,-0.049999997,0.11780972,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29004000,0,1695631589694853,0,473977509,85456076,490730,490730,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,-0.01,-0.07,5.8168335,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29400000,0,1695631590094853,0,473977510,85456076,490746,490746,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.049999997,2.7042131,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29804000,0,1695631590494853,0,473977510,85456076,490740,490740,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.48659778,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30204000,0,1695631590898853,0,473977510,85456076,490750,490750,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.03,-0.02,1.5631168,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30604000,0,1695631591298853,0,473977511,85456077,490756,490756,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.03,2.8928833,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31004000,0,1695631591694853,0,473977511,85456078,490778,490778,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.049999997,1.8100809,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31404000,0,1695631592094853,0,473977510,85456078,490780,490780,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.4592426,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31804000,0,1695631592494853,0,473977510,85456079,490787,490787,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.02,0.0,2.1675243,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32204000,0,1695631592898853,0,473977509,85456079,490800,490800,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.0,2.6806512,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32604000,0,1695631593294853,0,473977508,85456080,490804,490804,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.01,2.0896826,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33004000,0,1695631593698853,0,473977507,85456081,490800,490800,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.01,-0.049999997,2.693392,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33404000,0,1695631594094853,0,473977507,85456081,490802,490802,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,0.02,2.9534461,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33804000,0,1695631594498853,0,473977506,85456081,490796,490796,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,0.02,4.460887,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34204000,0,1695631594898853,0,473977505,85456081,490811,490811,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.01,2.5623178,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34604000,0,1695631595294853,0,473977504,85456081,490803,490803,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.01,4.1959457,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35004000,0,1695631595698853,0,473977503,85456082,490788,490788,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.03,2.407856,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35404000,0,1695631596094853,0,473977502,85456082,490781,490781,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.049999997,3.0037115,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35800000,0,1695631596498853,0,473977502,85456083,490773,490773,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.03,0.06,2.0481439,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36204000,0,1695631596898853,0,473977501,85456083,490776,490776,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.03,0.01,1.2793262,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36604000,0,1695631597294853,0,473977501,85456083,490759,490759,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,3.0963886,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37004000,0,1695631597698853,0,473977501,85456083,490749,490749,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,4.9633675,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37404000,0,1695631598094853,0,473977501,85456084,490741,490741,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,3.2155945,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37804000,0,1695631598498853,0,473977502,85456084,490735,490735,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.01,5.8880424,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38204000,0,1695631598898853,0,473977502,85456083,490741,490741,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,0.024260076,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38604000,0,1695631599294853,0,473977504,85456082,490691,490691,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.38,0.01134464,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39004000,0,1695631599698853,0,473977504,85456083,490433,490433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.7,5.6978016,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39404000,0,1695631600094853,0,473977504,85456083,490156,490156,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.04,0.64,1.3606586,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39804000,0,1695631600498853,0,473977505,85456084,489887,489887,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.02,0.65,1.9992746,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40204000,0,1695631600898853,0,473977504,85456084,489616,489616,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.69,3.0731757,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40604000,0,1695631601294853,0,473977504,85456084,489338,489338,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.66999996,0.8492772,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41004000,0,1695631601698853,0,473977504,85456084,489057,489057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.64,3.7966146,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41404000,0,1695631602094853,0,473977504,85456083,488791,488791,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.7,4.7092476,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41804000,0,1695631602498853,0,473977505,85456083,488529,488529,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.65999997,1.632581,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42204000,0,1695631602898853,0,473977506,85456083,488253,488253,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.66999996,5.176297,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42604000,0,1695631603294853,0,473977506,85456083,488138,488138,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.53,5.15483,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43004000,0,1695631603698853,0,473977507,85456083,488403,488403,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,-0.53999996,0.32166418,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43404000,0,1695631604094853,0,473977508,85456083,488555,488555,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,-0.28,0.06422811,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43804000,0,1695631604498853,0,473977509,85456083,488602,488602,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.03,5.894675,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44204000,0,1695631604898853,0,473977509,85456083,488550,488550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.24,0.27698374,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44604000,0,1695631605294853,0,473977510,85456083,488424,488424,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.41,0.14608406,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45004000,0,1695631605698853,0,473977510,85456083,488231,488231,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.52,4.8043675,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45404000,0,1695631606094853,0,473977509,85456083,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.05699,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45804000,0,1695631606498853,0,473977510,85456083,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,0.9171705,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46204000,0,1695631606898853,0,473977509,85456082,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.871563,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46604000,0,1695631607294853,0,473977509,85456083,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.01,1.4325663,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47004000,0,1695631607698853,0,473977509,85456083,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.357389,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47404000,0,1695631608094853,0,473977509,85456083,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.01,0.5600762,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47804000,0,1695631608498853,0,473977509,85456082,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.04,-0.03,4.514294,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48204000,0,1695631608898853,0,473977509,85456083,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,0.03,0.27000242,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48600000,0,1695631609294853,0,473977509,85456083,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.03,0.04,5.0686107,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49004000,0,1695631609698853,0,473977509,85456083,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.51365036,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49404000,0,1695631610094853,0,473977509,85456083,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8390534,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49804000,0,1695631610498853,0,473977509,85456083,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.5930629,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50204000,0,1695631610898853,0,473977509,85456083,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.01,2.21779,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50604000,0,1695631611294853,0,473977509,85456083,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.4974375,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51004000,0,1695631611698853,0,473977509,85456083,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,4.593532,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51400000,0,1695631612094853,0,473977510,85456083,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.6672857,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51804000,0,1695631612498853,0,473977509,85456083,488115,488115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.10576695,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52204000,0,1695631612898853,0,473977509,85456083,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,4.3561673,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52604000,0,1695631613294853,0,473977509,85456083,488114,488114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4793873,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53004000,0,1695631613698853,0,473977509,85456083,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,-0.01,0.42900193,0,nan,nan,0.0,0.0,0,3,0,1,10,0
