timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,calibration_count
3208000,3194000,6620172,487.31876,11.832727,95606.984,1.1359692,0
3256000,3244000,6620172,487.3751,11.832727,95606.375,1.1359619,0
3324000,3302666,6620172,487.31876,11.832728,95606.99,1.1359692,0
3376000,3362000,6620172,487.3751,11.832727,95606.34,1.1359615,0
3424000,3412000,6620172,487.4643,11.832727,95605.33,1.1359495,0
3496000,3472000,6620172,487.2718,11.832728,95607.56,1.135976,0
3540000,3530000,6620172,487.39856,11.832727,95606.06,1.1359582,0
3592000,3580000,6620172,487.35162,11.832727,95606.64,1.1359651,0
3664000,3638666,6620172,487.3704,11.832728,95606.4,1.1359621,0
3712000,3700000,6620172,487.2906,11.832727,95607.31,1.1359731,0
3784000,3760000,6620172,487.29526,11.832728,95607.24,1.1359723,0
3828000,3818000,6620172,487.38916,11.832727,95606.19,1.1359596,0
3880000,3868000,6620172,487.34692,11.832727,95606.69,1.1359656,0
3948000,3926666,6620172,487.469,11.832728,95605.27,1.1359488,0
4000000,3986000,6620172,487.34222,11.832727,95606.72,1.135966,0
4072000,4045333,6620172,487.40796,11.832728,95605.98,1.1359571,0
4096000,4096000,6620172,487.41266,11.832727,95605.92,1.1359565,0
4188000,4154000,6620172,487.29996,11.832727,95607.18,1.1359714,0
4216000,4216000,6620172,487.3751,11.832727,95606.336,1.1359614,0
4308000,4275000,6620172,487.44553,11.832727,95605.54,1.1359519,0
4336000,4336000,6620172,487.39386,11.832727,95606.12,1.1359588,0
4432000,4396000,6620172,487.3751,11.832727,95606.34,1.1359615,0
4456000,4456000,6620172,487.35162,11.832727,95606.62,1.1359648,0
4552000,4515000,6620172,487.31406,11.832727,95607.04,1.1359698,0
4576000,4576000,6620172,487.43143,11.832727,95605.7,1.1359539,0
4672000,4636000,6620172,487.3704,11.832727,95606.4,1.1359621,0
4692000,4692000,6620172,487.41266,11.832727,95605.93,1.1359566,0
4768000,4744000,6620172,487.30936,11.832728,95607.125,1.1359708,0
4816000,4804000,6620172,487.41733,11.832727,95605.87,1.1359559,0
4888000,4862666,6620172,487.42203,11.832728,95605.78,1.1359549,0
4936000,4924000,6620172,487.30936,11.832727,95607.09,1.1359705,0
5008000,4982666,6620172,487.3751,11.832728,95606.336,1.1359614,0
5056000,5044000,6620172,487.31406,11.832727,95607.05,1.1359699,0
5128000,5104000,6620172,487.34222,11.832728,95606.72,1.135966,0
5176000,5164000,6620172,487.40326,11.832727,95606.016,1.1359577,0
5248000,5224000,6620172,487.35162,11.832728,95606.63,1.135965,0
5296000,5284000,6620172,487.3845,11.832727,95606.266,1.1359606,0
5368000,5342666,6620172,487.40326,11.832728,95606.0,1.1359575,0
5416000,5404000,6620172,487.42203,11.832727,95605.83,1.1359553,0
5488000,5464000,6620172,487.361,11.832728,95606.51,1.1359634,0
5536000,5524000,6620172,487.24362,11.832727,95607.84,1.1359793,0
5608000,5584000,6620172,487.33752,11.832728,95606.77,1.1359667,0
5656000,5644000,6620172,487.3657,11.832727,95606.45,1.1359627,0
5728000,5702666,6620172,487.44083,11.832728,95605.586,1.1359526,0
5776000,5764000,6620172,487.3751,11.832727,95606.33,1.1359613,0
5848000,5824000,6620172,487.3563,11.832728,95606.56,1.1359642,0
5892000,5882000,6620172,487.40326,11.832727,95606.055,1.1359581,0
5944000,5932000,6620172,487.3704,11.832727,95606.4,1.1359621,0
6016000,5992000,6620172,487.361,11.832728,95606.52,1.1359637,0
6064000,6052000,6620172,487.3798,11.832727,95606.3,1.1359609,0
6136000,6112000,6620172,487.33282,11.832728,95606.81,1.1359671,0
6184000,6172000,6620172,487.3845,11.832727,95606.25,1.1359603,0
6256000,6230666,6620172,487.32812,11.832728,95606.88,1.135968,0
6304000,6292000,6620172,487.3845,11.832727,95606.25,1.1359603,0
6376000,6352000,6620172,487.3563,11.832728,95606.54,1.1359638,0
6424000,6412000,6620172,487.40796,11.832727,95605.95,1.1359569,0
6496000,6472000,6620172,487.3798,11.832728,95606.27,1.1359607,0
6544000,6532000,6620172,487.3798,11.832727,95606.305,1.135961,0
6616000,6592000,6620172,487.3798,11.832728,95606.29,1.1359609,0
