timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
3136000,0,0,1,0,0,0,0
3640000,0,0,1,0,0,0,0
3676000,0,0,1,0,0,0,0
4180000,0,0,1,0,0,0,0
4684000,0,0,1,0,0,0,0
5188000,0,0,1,0,0,0,0
5692000,0,0,1,0,0,0,0
6196000,0,0,1,0,0,0,0
6700000,0,0,1,0,0,0,0
7204000,0,0,1,0,0,0,0
7708000,0,0,1,0,0,0,0
8212000,0,0,1,0,0,0,0
8716000,0,0,1,0,0,0,0
9220000,0,0,1,0,0,0,0
9616000,0,0,1,0,0,0,0
10120000,0,0,1,0,0,0,0
10624000,0,0,1,0,0,0,0
11128000,0,0,1,0,0,0,0
11632000,0,0,1,0,0,0,0
12136000,0,0,1,0,0,0,0
12640000,0,0,1,0,0,0,0
13144000,0,0,1,0,0,0,0
13648000,0,0,1,0,0,0,0
14152000,0,0,1,0,0,0,0
14656000,0,0,1,0,0,0,0
15160000,0,0,1,0,0,0,0
15664000,0,0,1,0,0,0,0
16168000,0,0,1,0,0,0,0
16672000,0,0,1,0,0,0,0
17176000,0,0,1,0,0,0,0
17680000,0,0,1,0,0,0,0
18172000,0,0,1,0,0,0,0
18184000,0,0,1,0,0,0,0
18688000,0,0,1,0,0,0,0
19192000,0,0,1,0,0,0,0
19240000,1,0,1,0,0,0,0
19252000,1,0,1,0,0,0,0
19756000,1,0,1,0,0,0,0
20260000,1,0,1,0,0,0,0
20764000,1,0,1,0,0,0,0
21268000,1,0,1,0,0,0,0
21772000,1,0,1,0,0,0,0
22276000,1,0,1,0,0,0,0
22780000,1,0,1,0,0,0,0
23284000,1,0,1,0,0,0,0
23788000,1,0,1,0,0,0,0
24292000,1,0,1,0,0,0,0
24796000,1,0,1,0,0,0,0
25300000,1,0,1,0,0,0,0
25804000,1,0,1,0,0,0,0
26308000,1,0,1,0,0,0,0
26812000,1,0,1,0,0,0,0
27316000,1,0,1,0,0,0,0
27820000,1,0,1,0,0,0,0
28324000,1,0,1,0,0,0,0
28828000,1,0,1,0,0,0,0
29332000,1,0,1,0,0,0,0
29836000,1,0,1,0,0,0,0
30340000,1,0,1,0,0,0,0
30844000,1,0,1,0,0,0,0
31348000,1,0,1,0,0,0,0
31852000,1,0,1,0,0,0,0
32356000,1,0,1,0,0,0,0
32860000,1,0,1,0,0,0,0
33364000,1,0,1,0,0,0,0
33868000,1,0,1,0,0,0,0
34372000,1,0,1,0,0,0,0
34876000,1,0,1,0,0,0,0
35380000,1,0,1,0,0,0,0
35884000,1,0,1,0,0,0,0
36388000,1,0,1,0,0,0,0
36892000,1,0,1,0,0,0,0
37396000,1,0,1,0,0,0,0
37900000,1,0,1,0,0,0,0
38404000,1,0,1,0,0,0,0
38908000,1,0,1,0,0,0,0
39412000,1,0,1,0,0,0,0
39916000,1,0,1,0,0,0,0
40420000,1,0,1,0,0,0,0
40924000,1,0,1,0,0,0,0
41428000,1,0,1,0,0,0,0
41932000,1,0,1,0,0,0,0
42436000,1,0,1,0,0,0,0
42940000,1,0,1,0,0,0,0
43444000,1,0,1,0,0,0,0
43948000,1,0,1,0,0,0,0
44452000,1,0,1,0,0,0,0
44956000,1,0,1,0,0,0,0
45460000,1,0,1,0,0,0,0
45964000,1,0,1,0,0,0,0
46468000,1,0,1,0,0,0,0
46972000,1,0,1,0,0,0,0
47476000,1,0,1,0,0,0,0
47980000,1,0,1,0,0,0,0
48484000,1,0,1,0,0,0,0
48988000,1,0,1,0,0,0,0
49492000,1,0,1,0,0,0,0
49996000,1,0,1,0,0,0,0
50500000,1,0,1,0,0,0,0
51004000,1,0,1,0,0,0,0
51508000,1,0,1,0,0,0,0
52012000,1,0,1,0,0,0,0
52516000,1,0,1,0,0,0,0
53020000,1,0,1,0,0,0,0
53524000,1,0,1,0,0,0,0
54028000,1,0,1,0,0,0,0
54532000,1,0,1,0,0,0,0
55036000,1,0,1,0,0,0,0
55540000,1,0,1,0,0,0,0
56044000,1,0,1,0,0,0,0
56548000,1,0,1,0,0,0,0
57052000,1,0,1,0,0,0,0
57556000,1,0,1,0,0,0,0
58060000,1,0,1,0,0,0,0
58564000,1,0,1,0,0,0,0
59068000,1,0,1,0,0,0,0
59572000,1,0,1,0,0,0,0
60076000,1,0,1,0,0,0,0
60580000,1,0,1,0,0,0,0
61084000,1,0,1,0,0,0,0
61588000,1,0,1,0,0,0,0
62092000,1,0,1,0,0,0,0
62596000,1,0,1,0,0,0,0
63100000,1,0,1,0,0,0,0
63604000,1,0,1,0,0,0,0
64108000,1,0,1,0,0,0,0
64612000,1,0,1,0,0,0,0
65116000,1,0,1,0,0,0,0
65620000,1,0,1,0,0,0,0
66124000,1,0,1,0,0,0,0
66628000,1,0,1,0,0,0,0
67132000,1,0,1,0,0,0,0
67636000,1,0,1,0,0,0,0
68140000,1,0,1,0,0,0,0
68644000,1,0,1,0,0,0,0
69148000,1,0,1,0,0,0,0
69652000,1,0,1,0,0,0,0
70156000,1,0,1,0,0,0,0
70660000,1,0,1,0,0,0,0
