timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
29812000,29690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
30212000,30090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
30612000,30490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31012000,30890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31412000,31290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31812000,31690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
32204000,32090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
32612000,32490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33012000,32890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33412000,33290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33812000,33690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
34212000,34090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
34612000,34494000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35012000,34890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35412000,35290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35812000,35690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
36212000,36090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
36612000,36490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37012000,36890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37404000,37290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37812000,37690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
38212000,38090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
38612000,38490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39004000,38890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39412000,39290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39804000,39690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
40212000,40090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
40612000,40490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41004000,40890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41404000,41290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
41812000,41690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
42212000,42090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
42612000,42490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43012000,42890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43412000,43290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43812000,43690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
44212000,44090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
44612000,44490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
45012000,44890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
45404000,45290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
45812000,45690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
46212000,46090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
46612000,46490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
47012000,46890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
47412000,47290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
47812000,47690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
48212000,48090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
48612000,48490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
49012000,48894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
49412000,49290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
49812000,49690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
50212000,50090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
50612000,50490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
51012000,50894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
51412000,51290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
51804000,51690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
52212000,52090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
52612000,52490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
53012000,52890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
53412000,53290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
53812000,53690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
54212000,54090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
54612000,54490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
55012000,54890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
55404000,55290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
55812000,55690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
56212000,56090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
56612000,56490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57012000,56890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57412000,57290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57812000,57690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
58212000,58090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
58612000,58490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59012000,58890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59412000,59290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59812000,59690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
60212000,60090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
60612000,60490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61012000,60890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61412000,61290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61804000,61690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
62212000,62094000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
62612000,62490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63012000,62890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63412000,63290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63812000,63690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
64212000,64090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
64612000,64490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65004000,64890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65412000,65290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65812000,65690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
66212000,66090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
66604000,66490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67012000,66890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67412000,67290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67812000,67690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
68212000,68090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
68604000,68490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69012000,68890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69404000,69290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69812000,69690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
70212000,70094000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
70612000,70490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
71004000,70890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
71412000,71290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
71812000,71690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
72204000,72090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
72612000,72490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
73012000,72890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
73404000,73286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
73812000,73690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
74212000,74090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
74604000,74486000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
75004000,74890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
75412000,75290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
75812000,75690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
76212000,76090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
76612000,76490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
77012000,76890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
77412000,77294000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
77812000,77690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
78212000,78090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
78604000,78490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
79012000,78894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
79404000,79286000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
79812000,79690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
80212000,80090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
80604000,80490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
81012000,80890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
81404000,81290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
81804000,81690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
82212000,82090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
82612000,82490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
83004000,82890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
83412000,83290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
83812000,83690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
84204000,84090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
84612000,84490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
85012000,84890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
85412000,85294000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
85812000,85690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
86212000,86090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
86612000,86490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
87012000,86894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
87412000,87290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
87812000,87690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
88204000,88090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
88604000,88490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
89004000,88890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
89404000,89290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
89804000,89690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
90212000,90090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
90612000,90490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
91012000,90890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
91404000,91290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
91812000,91690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
92212000,92090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
92604000,92490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
93012000,92890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
93404000,93290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
93812000,93690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
94212000,94090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
94604000,94490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
95012000,94890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
95412000,95290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
95812000,95690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
96212000,96090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
96604000,96490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
97012000,96890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
97412000,97290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
97804000,97690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
98212000,98090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
98604000,98490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
99004000,98890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
99412000,99290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
99812000,99690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
100212000,100090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
100612000,100490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
101012000,100890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
101404000,101290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
101812000,101690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
102212000,102090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
102604000,102490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
103012000,102890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
103412000,103290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
103812000,103690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
104212000,104094000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
104604000,104490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
105012000,104894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
105412000,105290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
105812000,105690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
106212000,106090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
106604000,106490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
107012000,106890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
107412000,107290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
107804000,107690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
108212000,108090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
108612000,108490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
109012000,108890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
109412000,109290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
109804000,109690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
110212000,110090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
110612000,110490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
111012000,110890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
111412000,111290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
111812000,111690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
112212000,112090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
112612000,112490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
113012000,112890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
113412000,113290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
113812000,113690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
114212000,114090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
114604000,114490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
115012000,114890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
115412000,115290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
115804000,115690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
116212000,116090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
116612000,116490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
117012000,116890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
117404000,117290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
117812000,117690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
118212000,118090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
118604000,118490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
119012000,118890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
119404000,119290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
119812000,119690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
120204000,120090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
120612000,120490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
121004000,120890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
121412000,121290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
121812000,121694000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
122212000,122090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
122604000,122490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
123012000,122890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
123412000,123290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
123812000,123690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
124212000,124090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
124604000,124490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
125012000,124890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
125404000,125290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
125812000,125690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
126204000,126090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
126612000,126490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
127012000,126894000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
127412000,127290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
127804000,127690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
128204000,128090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
128604000,128490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
129004000,128890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
129412000,129290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
129812000,129690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
130212000,130090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
130604000,130490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
131012000,130890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
131412000,131290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
131804000,131690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
132212000,132090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
132612000,132490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
133012000,132890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
133412000,133290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
133812000,133690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
134212000,134090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
134604000,134490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
135012000,134890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
135412000,135290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
135804000,135690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
136212000,136090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
136612000,136490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
