timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
106604000,0,1698226317274752,0,473977985,85456411,517772,517772,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.6399999,-3.29,-1.52,-0.06,3.5742595,0,nan,nan,0.0,0.0,0,3,0,1,10,0
107004000,0,1698226317674753,0,473977875,85456338,517789,517789,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.05,-2.81,-1.24,0.0,3.5568063,0,nan,nan,0.0,0.0,0,3,0,1,10,0
107404000,0,1698226318078753,0,473977782,85456278,517799,517799,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.49,-2.31,-0.96999997,-0.02,3.5388296,0,nan,nan,0.0,0.0,0,3,0,1,10,0
107804000,0,1698226318478752,0,473977707,85456234,517798,517798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.99,-1.87,-0.71999997,0.01,3.5105553,0,nan,nan,0.0,0.0,0,3,0,1,10,0
108204000,0,1698226318878753,0,473977647,85456199,517818,517818,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5699999,-1.4699999,-0.55,0.0,3.5044465,0,nan,nan,0.0,0.0,0,3,0,1,10,0
108604000,0,1698226319274752,0,473977602,85456172,517798,517798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.17,-1.09,-0.42,0.21,3.5119514,0,nan,nan,0.0,0.0,0,3,0,1,10,0
109004000,0,1698226319674753,0,473977570,85456152,517487,517487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,-0.65999997,-0.31,1.22,3.5878732,0,nan,nan,0.0,0.0,0,3,0,1,10,0
109404000,0,1698226320078753,0,473977556,85456140,516897,516897,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.11,-0.12,1.5699999,3.9568357,0,nan,nan,0.0,0.0,0,3,0,1,10,0
109804000,0,1698226320478752,0,473977556,85456139,516315,516315,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,1.37,5.9348173,0,nan,nan,0.0,0.0,0,3,0,1,10,0
110204000,0,1698226320878753,0,473977558,85456140,515739,515739,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,0.03,1.4499999,0.5180137,0,nan,nan,0.0,0.0,0,3,0,1,10,0
110604000,0,1698226321274752,0,473977561,85456141,515184,515184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.19,0.0,1.26,0.044505894,0,nan,nan,0.0,0.0,0,3,0,1,10,0
111004000,0,1698226321674753,0,473977571,85456138,514700,514700,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.32,-0.089999996,1.15,5.993984,0,nan,nan,0.0,0.0,0,3,0,1,10,0
111404000,0,1698226322078753,0,473977585,85456128,514265,514265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.37,-0.26,1.04,5.6705747,0,nan,nan,0.0,0.0,0,3,0,1,10,0
111804000,0,1698226322478752,0,473977600,85456112,513849,513849,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.41,-0.34,1.0699999,5.580167,0,nan,nan,0.0,0.0,0,3,0,1,10,0
112204000,0,1698226322878753,0,473977613,85456092,513430,513430,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.32999998,-0.37,1.0799999,5.441413,0,nan,nan,0.0,0.0,0,3,0,1,10,0
112604000,0,1698226323274752,0,473977622,85456074,512984,512984,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.17,-0.29999998,1.1899999,5.2389545,0,nan,nan,0.0,0.0,0,3,0,1,10,0
113004000,0,1698226323674753,0,473977625,85456062,512488,512488,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.01,-0.14,1.29,4.6060987,0,nan,nan,0.0,0.0,0,3,0,1,10,0
113404000,0,1698226324078753,0,473977621,85456058,511967,511967,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.22,0.03,1.3299999,2.9728193,0,nan,nan,0.0,0.0,0,3,0,1,10,0
113804000,0,1698226324478752,0,473977610,85456066,511418,511418,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.42,0.25,1.43,2.6056018,0,nan,nan,0.0,0.0,0,3,0,1,10,0
114204000,0,1698226324878753,0,473977592,85456085,510808,510808,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,-0.55,0.41,1.5799999,2.4993114,0,nan,nan,0.0,0.0,0,3,0,1,10,0
114604000,0,1698226325274752,0,473977572,85456110,510090,510090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.82,-0.62,0.53,1.9699999,2.4338615,0,nan,nan,0.0,0.0,0,3,0,1,10,0
115004000,0,1698226325674753,0,473977549,85456141,509269,509269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.9,-0.64,0.61,2.1699998,2.3797562,0,nan,nan,0.0,0.0,0,3,0,1,10,0
115404000,0,1698226326078753,0,473977525,85456176,508383,508383,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.91999996,-0.64,0.65,2.29,2.3511329,0,nan,nan,0.0,0.0,0,3,0,1,10,0
115804000,0,1698226326478752,0,473977501,85456210,507438,507438,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,-0.61,0.63,2.31,2.3392649,0,nan,nan,0.0,0.0,0,3,0,1,10,0
116204000,0,1698226326878753,0,473977480,85456241,506497,506497,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.75,-0.53999996,0.53,2.36,2.358987,0,nan,nan,0.0,0.0,0,3,0,1,10,0
116604000,0,1698226327274752,0,473977463,85456265,505575,505575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,-0.41,0.39,2.31,2.378011,0,nan,nan,0.0,0.0,0,3,0,1,10,0
117004000,0,1698226327674753,0,473977451,85456282,504675,504675,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.26,0.21,2.1599998,2.4614377,0,nan,nan,0.0,0.0,0,3,0,1,10,0
117404000,0,1698226328078753,0,473977445,85456288,503826,503826,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.089999996,0.01,1.9699999,2.956064,0,nan,nan,0.0,0.0,0,3,0,1,10,0
117804000,0,1698226328478752,0,473977445,85456284,503055,503055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.089999996,-0.19999999,1.8399999,5.1447067,0,nan,nan,0.0,0.0,0,3,0,1,10,0
118204000,0,1698226328878753,0,473977452,85456268,502352,502352,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.26,-0.39,1.5999999,5.3145275,0,nan,nan,0.0,0.0,0,3,0,1,10,0
118604000,0,1698226329274752,0,473977465,85456242,501747,501747,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.45999998,-0.57,1.4,5.3921943,0,nan,nan,0.0,0.0,0,3,0,1,10,0
119004000,0,1698226329674753,0,473977484,85456206,501218,501218,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.94,0.58,-0.74,1.25,5.378057,0,nan,nan,0.0,0.0,0,3,0,1,10,0
119404000,0,1698226330078753,0,473977506,85456162,500775,500775,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.09,0.65,-0.88,0.97999996,5.351005,0,nan,nan,0.0,0.0,0,3,0,1,10,0
119804000,0,1698226330478752,0,473977532,85456113,500423,500423,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,0.71,-0.90999997,0.78,5.374392,0,nan,nan,0.0,0.0,0,3,0,1,10,0
120204000,0,1698226330878753,0,473977556,85456062,500143,500143,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,0.69,-0.95,0.62,5.3431506,0,nan,nan,0.0,0.0,0,3,0,1,10,0
120604000,0,1698226331274752,0,473977578,85456015,499877,499877,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96999997,0.52,-0.81,0.62,5.290093,0,nan,nan,0.0,0.0,0,3,0,1,10,0
121004000,0,1698226331674753,0,473977592,85455979,499607,499607,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.28,-0.55,0.64,5.183453,0,nan,nan,0.0,0.0,0,3,0,1,10,0
121404000,0,1698226332078753,0,473977597,85455956,499401,499401,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.01,-0.25,0.32999998,4.7904053,0,nan,nan,0.0,0.0,0,3,0,1,10,0
121808000,0,1698226332478752,0,473977594,85455950,499311,499311,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.16,-0.02,0.17,3.2620203,0,nan,nan,0.0,0.0,0,3,0,1,10,0
122204000,0,1698226332878753,0,473977586,85455954,499250,499250,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.26,0.17,0.12,2.5647612,0,nan,nan,0.0,0.0,0,3,0,1,10,0
122604000,0,1698226333274752,0,473977575,85455966,499197,499197,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.34,0.29,0.14,2.4328144,0,nan,nan,0.0,0.0,0,3,0,1,10,0
123004000,0,1698226333674753,0,473977562,85455983,499149,499149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.32999998,0.32999998,0.13,2.3602087,0,nan,nan,0.0,0.0,0,3,0,1,10,0
123404000,0,1698226334078753,0,473977549,85456001,499090,499090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.35,0.35,0.11,2.3553216,0,nan,nan,0.0,0.0,0,3,0,1,10,0
123804000,0,1698226334478752,0,473977538,85456020,499029,499029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.28,0.31,0.17,2.3026128,0,nan,nan,0.0,0.0,0,3,0,1,10,0
124204000,0,1698226334878753,0,473977528,85456036,498954,498954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.22999999,0.26,0.19999999,2.2966788,0,nan,nan,0.0,0.0,0,3,0,1,10,0
124604000,0,1698226335274752,0,473977521,85456050,498836,498836,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.19,0.22,0.52,2.275735,0,nan,nan,0.0,0.0,0,3,0,1,10,0
125004000,0,1698226335674753,0,473977514,85456062,498481,498481,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.17,0.17999999,1.28,2.3129103,0,nan,nan,0.0,0.0,0,3,0,1,10,0
125404000,0,1698226336078753,0,473977509,85456072,497899,497899,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.11,0.14999999,1.41,2.219186,0,nan,nan,0.0,0.0,0,3,0,1,10,0
125804000,0,1698226336478752,0,473977507,85456079,497392,497392,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.08,0.13,1.25,2.0964894,0,nan,nan,0.0,0.0,0,3,0,1,10,0
126204000,0,1698226336878753,0,473977505,85456085,496878,496878,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.06,0.099999994,1.25,2.139599,0,nan,nan,0.0,0.0,0,3,0,1,10,0
126604000,0,1698226337274752,0,473977503,85456090,496379,496379,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.04,0.07,1.1999999,2.0635028,0,nan,nan,0.0,0.0,0,3,0,1,10,0
127008000,0,1698226337674753,0,473977502,85456096,495901,495901,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.04,0.08,1.17,2.0559978,0,nan,nan,0.0,0.0,0,3,0,1,10,0
127404000,0,1698226338078753,0,473977500,85456099,495421,495421,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.049999997,0.08,1.2099999,2.1437879,0,nan,nan,0.0,0.0,0,3,0,1,10,0
127804000,0,1698226338478752,0,473977499,85456103,494975,494975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,0.06,1.0799999,2.1263344,0,nan,nan,0.0,0.0,0,3,0,1,10,0
128204000,0,1698226338878753,0,473977498,85456106,494559,494559,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.03,0.96,2.1493728,0,nan,nan,0.0,0.0,0,3,0,1,10,0
128604000,0,1698226339278752,0,473977498,85456107,494170,494170,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.96999997,1.8830357,0,nan,nan,0.0,0.0,0,3,0,1,10,0
129004000,0,1698226339674753,0,473977497,85456107,493802,493802,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,0.0,0.91999996,3.066369,0,nan,nan,0.0,0.0,0,3,0,1,10,0
129404000,0,1698226340078753,0,473977497,85456107,493447,493447,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.81,4.0039597,0,nan,nan,0.0,0.0,0,3,0,1,10,0
129804000,0,1698226340474753,0,473977497,85456106,493119,493119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.74,4.670326,0,nan,nan,0.0,0.0,0,3,0,1,10,0
130204000,0,1698226340878753,0,473977497,85456105,492803,492803,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.78999996,0.44244096,0,nan,nan,0.0,0.0,0,3,0,1,10,0
130604000,0,1698226341278752,0,473977498,85456105,492487,492487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.83,6.188588,0,nan,nan,0.0,0.0,0,3,0,1,10,0
131004000,0,1698226341674753,0,473977498,85456105,492162,492162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.78999996,5.6148987,0,nan,nan,0.0,0.0,0,3,0,1,10,0
131404000,0,1698226342078753,0,473977499,85456105,491856,491856,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.04,-0.01,0.78,5.8697166,0,nan,nan,0.0,0.0,0,3,0,1,10,0
131804000,0,1698226342474753,0,473977500,85456104,491555,491555,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.71999997,0.38501963,0,nan,nan,0.0,0.0,0,3,0,1,10,0
132204000,0,1698226342878753,0,473977502,85456104,491253,491253,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.04,-0.02,0.74,5.8012996,0,nan,nan,0.0,0.0,0,3,0,1,10,0
132604000,0,1698226343278752,0,473977502,85456103,490966,490966,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.02,0.74,5.541071,0,nan,nan,0.0,0.0,0,3,0,1,10,0
133004000,0,1698226343674753,0,473977503,85456104,490679,490679,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.74,5.5316467,0,nan,nan,0.0,0.0,0,3,0,1,10,0
133404000,0,1698226344078753,0,473977504,85456103,490388,490388,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,0.7,0.83164936,0,nan,nan,0.0,0.0,0,3,0,1,10,0
133804000,0,1698226344474753,0,473977504,85456104,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.68,5.617866,0,nan,nan,0.0,0.0,0,3,0,1,10,0
134204000,0,1698226344878753,0,473977505,85456104,489842,489842,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.68,0.57875115,0,nan,nan,0.0,0.0,0,3,0,1,10,0
134604000,0,1698226345278752,0,473977504,85456105,489561,489561,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.65,5.90026,0,nan,nan,0.0,0.0,0,3,0,1,10,0
135004000,0,1698226345674753,0,473977505,85456104,489287,489287,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.71,0.82536614,0,nan,nan,0.0,0.0,0,3,0,1,10,0
135404000,0,1698226346078753,0,473977505,85456104,489024,489024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.66999996,3.3442254,0,nan,nan,0.0,0.0,0,3,0,1,10,0
135804000,0,1698226346474753,0,473977505,85456105,488740,488740,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.65999997,4.279547,0,nan,nan,0.0,0.0,0,3,0,1,10,0
136204000,0,1698226346878753,0,473977504,85456105,488469,488469,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.71,0.0,0,nan,nan,0.0,0.0,0,3,0,1,10,0
136604000,0,1698226347278752,0,473977505,85456104,488198,488198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.01,0.65999997,2.4492207,0,nan,nan,0.0,0.0,0,3,0,1,10,0
137004000,0,1698226347674753,0,473977505,85456104,488200,488200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.66999996,4.02438,0,nan,nan,0.0,0.0,0,3,0,1,10,0
137404000,0,1698226348078753,0,473977505,85456103,488453,488453,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.02,-0.48999998,5.374567,0,nan,nan,0.0,0.0,0,3,0,1,10,0
137808000,0,1698226348474753,0,473977505,85456103,488601,488601,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,-0.19999999,5.328665,0,nan,nan,0.0,0.0,0,3,0,1,10,0
138204000,0,1698226348878753,0,473977506,85456101,488657,488657,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.01,5.0515065,0,nan,nan,0.0,0.0,0,3,0,1,10,0
138604000,0,1698226349278752,0,473977506,85456100,488592,488592,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.03,0.26,4.6891756,0,nan,nan,0.0,0.0,0,3,0,1,10,0
139004000,0,1698226349674753,0,473977507,85456099,488451,488451,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.02,0.47,5.4998813,0,nan,nan,0.0,0.0,0,3,0,1,10,0
139404000,0,1698226350078753,0,473977508,85456098,488251,488251,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.57,5.7004194,0,nan,nan,0.0,0.0,0,3,0,1,10,0
139804000,0,1698226350474753,0,473977508,85456096,488129,488129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,-0.45,0.71977377,0,nan,nan,0.0,0.0,0,3,0,1,10,0
140204000,0,1698226350878753,0,473977508,85456097,488374,488374,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.03,-0.02,-0.5,5.680174,0,nan,nan,0.0,0.0,0,3,0,1,10,0
140604000,0,1698226351278752,0,473977509,85456095,488578,488578,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.049999997,-0.11,-0.42999998,5.1569242,0,nan,nan,0.0,0.0,0,3,0,1,10,0
141004000,0,1698226351674753,0,473977514,85456086,488713,488713,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.19999999,-0.22,-0.32,5.4510126,0,nan,nan,0.0,0.0,0,3,0,1,10,0
141404000,0,1698226352078753,0,473977524,85456070,488813,488813,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,0.28,-0.35,-0.16,5.389053,0,nan,nan,0.0,0.0,0,3,0,1,10,0
141804000,0,1698226352474753,0,473977535,85456049,488856,488856,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,0.35999998,-0.41,-0.06,5.4276247,0,nan,nan,0.0,0.0,0,3,0,1,10,0
142208000,0,1698226352878753,0,473977547,85456029,488869,488869,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.32999998,-0.34,0.0,5.4883623,0,nan,nan,0.0,0.0,0,3,0,1,10,0
142604000,0,1698226353278752,0,473977556,85456013,488826,488826,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.17,-0.22999999,0.17,5.35659,0,nan,nan,0.0,0.0,0,3,0,1,10,0
143004000,0,1698226353674753,0,473977559,85456006,488729,488729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.07,0.35999998,4.615523,0,nan,nan,0.0,0.0,0,3,0,1,10,0
143404000,0,1698226354078753,0,473977554,85456009,488503,488503,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.22,0.16,0.66999996,2.523746,0,nan,nan,0.0,0.0,0,3,0,1,10,0
143804000,0,1698226354474753,0,473977544,85456024,488172,488172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.38,0.35,0.96,2.401922,0,nan,nan,0.0,0.0,0,3,0,1,10,0
144204000,0,1698226354878753,0,473977541,85456027,488159,488159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.04,-0.17999999,1.950929,0,nan,nan,0.0,0.0,0,3,0,1,10,0
144604000,0,1698226355278752,0,473977541,85456027,488165,488165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.03,0.11,5.1047387,0,nan,nan,0.0,0.0,0,3,0,1,10,0
145004000,0,1698226355674753,0,473977543,85456026,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7073819,0,nan,nan,0.0,0.0,0,3,0,1,10,0
145404000,0,1698226356078753,0,473977543,85456026,488117,488117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.4318407,0,nan,nan,0.0,0.0,0,3,0,1,10,0
145804000,0,1698226356474753,0,473977542,85456026,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.1921062,0,nan,nan,0.0,0.0,0,3,0,1,10,0
146204000,0,1698226356878753,0,473977542,85456026,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.019024089,0,nan,nan,0.0,0.0,0,3,0,1,10,0
146604000,0,1698226357278752,0,473977542,85456025,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.720169,0,nan,nan,0.0,0.0,0,3,0,1,10,0
147004000,0,1698226357674753,0,473977543,85456026,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,0.45779985,0,nan,nan,0.0,0.0,0,3,0,1,10,0
147404000,0,1698226358078753,0,473977543,85456026,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,3.9943604,0,nan,nan,0.0,0.0,0,3,0,1,10,0
147804000,0,1698226358474753,0,473977543,85456026,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.849296,0,nan,nan,0.0,0.0,0,3,0,1,10,0
148204000,0,1698226358878753,0,473977542,85456026,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,3.528532,0,nan,nan,0.0,0.0,0,3,0,1,10,0
148604000,0,1698226359278752,0,473977542,85456026,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.049999997,5.5038958,0,nan,nan,0.0,0.0,0,3,0,1,10,0
149004000,0,1698226359674753,0,473977542,85456026,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.753955,0,nan,nan,0.0,0.0,0,3,0,1,10,0
149404000,0,1698226360078753,0,473977542,85456026,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.441192,0,nan,nan,0.0,0.0,0,3,0,1,10,0
149804000,0,1698226360474753,0,473977543,85456026,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.03,6.106209,0,nan,nan,0.0,0.0,0,3,0,1,10,0
150204000,0,1698226360878753,0,473977542,85456026,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,5.71543,0,nan,nan,0.0,0.0,0,3,0,1,10,0
150604000,0,1698226361278752,0,473977542,85456026,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,6.001838,0,nan,nan,0.0,0.0,0,3,0,1,10,0
151004000,0,1698226361674753,0,473977542,85456026,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.055695,0,nan,nan,0.0,0.0,0,3,0,1,10,0
151404000,0,1698226362078753,0,473977542,85456026,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.772731,0,nan,nan,0.0,0.0,0,3,0,1,10,0
151804000,0,1698226362474753,0,473977542,85456026,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.507313,0,nan,nan,0.0,0.0,0,3,0,1,10,0
152204000,0,1698226362878753,0,473977542,85456026,488095,488095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.04,1.8168877,0,nan,nan,0.0,0.0,0,3,0,1,10,0
152608000,0,1698226363278752,0,473977542,85456026,488114,488114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,-0.01,3.7227871,0,nan,nan,0.0,0.0,0,3,0,1,10,0
153004000,0,1698226363674753,0,473977542,85456026,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.309567,0,nan,nan,0.0,0.0,0,3,0,1,10,0
153404000,0,1698226364078753,0,473977542,85456026,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.891634,0,nan,nan,0.0,0.0,0,3,0,1,10,0
