timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
3404000,0,1698223808675346,11468804,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.021863,0,nan,nan,0.0,0.0,0,3,0,1,10,0
3804000,0,1698223809071345,0,473977508,85456074,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.84648466,0,nan,nan,0.0,0.0,0,3,0,1,10,0
4204000,0,1698223809475345,0,473977508,85456073,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6543976,0,nan,nan,0.0,0.0,0,3,0,1,10,0
4604000,0,1698223809871345,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,-0.04,0.5337217,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5004000,0,1698223810275345,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.7941984,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5404000,0,1698223810675346,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.03,2.3841195,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5804000,0,1698223811071345,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,2.0909042,0,nan,nan,0.0,0.0,0,3,0,1,10,0
6204000,0,1698223811471346,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.433338,0,nan,nan,0.0,0.0,0,3,0,1,10,0
6604000,0,1698223811871345,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.01,3.7323864,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7004000,0,1698223812275345,0,473977508,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.01,3.9240239,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7404000,0,1698223812675346,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.049999997,0.583289,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7804000,0,1698223813071345,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.1915555,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8204000,0,1698223813475345,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.26529005,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8604000,0,1698223813871345,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.049999997,3.0592132,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9004000,0,1698223814275345,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.972691,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9404000,0,1698223814671345,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,5.0076985,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9804000,0,1698223815071345,0,473977508,85456074,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,-0.03,2.5197318,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10204000,0,1698223815475345,0,473977508,85456075,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.49514988,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10608000,0,1698223815871345,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.4808109,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11004000,0,1698223816275345,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.01,5.4747486,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11404000,0,1698223816671345,0,473977508,85456074,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.23980823,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11804000,0,1698223817071345,0,473977507,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5560346,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12204000,0,1698223817475345,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.87249005,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12604000,0,1698223817871345,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.03,2.3366466,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13004000,0,1698223818275345,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.1436406,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13404000,0,1698223818671345,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,0.0,-0.02,3.249803,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13804000,0,1698223819071345,0,473977508,85456075,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.7277749,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14204000,0,1698223819475345,0,473977508,85456073,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.14468779,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14604000,0,1698223819871345,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.3831186,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15004000,0,1698223820275345,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,0.1940806,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15404000,0,1698223820671345,0,473977508,85456074,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,4.0959387,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15804000,0,1698223821071345,0,473977508,85456073,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9061749,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16204000,0,1698223821475345,0,473977508,85456073,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.0934488,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16604000,0,1698223821875345,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1710615,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17004000,0,1698223822271345,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0381954,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17404000,0,1698223822671345,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.131194,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17804000,0,1698223823071345,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,-0.089999996,3.6737432,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18204000,0,1698223823475345,0,473977506,85456072,488161,488161,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.16,-0.13,-0.25,3.8152895,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18604000,0,1698223823875345,0,473977498,85456061,488330,488330,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.19,-0.17,-0.61,3.8695693,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19008000,0,1698223824271345,0,473977492,85456054,488576,488576,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.14999999,-0.13,-0.62,3.852116,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19404000,0,1698223824671345,0,473977489,85456050,488840,488840,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.02,-0.04,-0.66999996,4.295255,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19804000,0,1698223825071345,0,473977489,85456049,489110,489110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.06,0.01,-0.71999997,0.16528267,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20204000,0,1698223825475345,0,473977491,85456052,489402,489402,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.06,0.06,-0.69,0.75712377,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20604000,0,1698223825875345,0,473977497,85456053,489710,489710,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26999998,-0.089999996,-0.96999997,5.9362135,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21004000,0,1698223826271345,0,473977511,85456041,490147,490147,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,0.56,-0.35,-1.22,5.7176986,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21404000,0,1698223826671345,0,473977536,85456016,490629,490629,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.94,0.75,-0.55,-1.0699999,5.6456165,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21804000,0,1698223827071345,0,473977564,85455985,491033,491033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.91999996,0.71999997,-0.57,-1.0699999,5.610535,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22204000,0,1698223827475345,0,473977584,85455960,491468,491468,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.34,-0.26999998,-1.02,5.6093135,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22604000,0,1698223827875345,0,473977587,85455959,491839,491839,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.21,0.22,-0.71999997,2.3251276,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23004000,0,1698223828271345,0,473977569,85455983,492091,492091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,-0.69,0.68,-0.39999998,2.368586,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23404000,0,1698223828671345,0,473977536,85456027,492163,492163,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4499999,-1.06,1.0,0.04,2.385516,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23804000,0,1698223829071345,0,473977494,85456084,492062,492062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.67,-1.1999999,1.15,0.47,2.3771384,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24204000,0,1698223829475345,0,473977449,85456146,491785,491785,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.64,-1.2099999,1.12,0.82,2.396337,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24604000,0,1698223829875345,0,473977409,85456204,491368,491368,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4699999,-1.05,1.02,1.18,2.3710296,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25004000,0,1698223830271345,0,473977375,85456254,490848,490848,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.2099999,-0.82,0.87,1.42,2.3308873,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25404000,0,1698223830671345,0,473977349,85456297,490270,490270,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.91999996,-0.59999996,0.71,1.52,2.2675316,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25804000,0,1698223831071345,0,473977332,85456329,489650,489650,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,-0.37,0.51,1.52,2.1978931,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26204000,0,1698223831475345,0,473977323,85456351,489001,489001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.099999994,0.29999998,1.53,1.9052013,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26600000,0,1698223831875345,0,473977324,85456363,488387,488387,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.13,0.14999999,1.4599999,0.83775806,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27004000,0,1698223832271345,0,473977327,85456366,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,4.772952,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27400000,0,1698223832671345,0,473977327,85456365,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.229759,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27804000,0,1698223833071345,0,473977327,85456365,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.01,1.2444197,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28204000,0,1698223833475345,0,473977327,85456365,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.02,3.9095376,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28604000,0,1698223833875345,0,473977327,85456365,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.42917645,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29004000,0,1698223834271345,0,473977326,85456366,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,4.9549894,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29404000,0,1698223834671345,0,473977327,85456365,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.07,2.947512,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29804000,0,1698223835071345,0,473977327,85456365,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.065019,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30204000,0,1698223835475345,0,473977326,85456364,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.04,1.1817625,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30604000,0,1698223835875345,0,473977328,85456363,488144,488144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.03,-0.07,-0.17999999,5.152386,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31004000,0,1698223836271345,0,473977341,85456342,488302,488302,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.41,1.0699999,-0.90999997,-0.45,5.5770245,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31404000,0,1698223836671345,0,473977406,85456257,488619,488619,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.11,2.24,-2.1499999,-1.41,5.5178585,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31804000,0,1698223837071345,0,473977482,85456148,489248,489248,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.62,1.8299999,-1.86,-1.4499999,5.4892344,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32204000,0,1698223837475345,0,473977536,85456059,489787,489787,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.8,1.13,-1.4,-1.15,5.389402,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32604000,0,1698223837871345,0,473977564,85456000,490201,490201,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.95,0.51,-0.79999995,-0.93,5.2790976,0,nan,nan,0.0,0.0,0,3,0,1,10,0
