timestamp,flag_armed,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
3144000,0,1,0,1,0,1,1,0,1,1,1,1,0
3648000,0,1,0,1,0,1,1,0,1,1,1,1,0
4152000,0,1,0,1,0,1,1,0,1,1,1,1,0
4656000,0,1,0,1,0,1,1,0,1,1,1,1,0
5160000,0,1,0,1,0,1,1,0,1,1,1,1,0
5664000,0,1,0,1,0,1,1,0,1,1,1,1,0
6168000,0,1,0,1,0,1,1,0,1,1,1,1,0
6672000,0,1,0,1,0,1,1,0,1,1,1,1,0
7176000,0,1,0,1,0,1,1,0,1,1,1,1,0
7680000,0,1,0,1,0,1,1,0,1,1,1,1,0
8184000,0,1,0,1,0,1,1,0,1,1,1,1,0
8688000,0,1,0,1,0,1,1,0,1,1,1,1,0
9192000,0,1,0,1,0,1,1,0,1,1,1,1,0
9600000,0,1,0,1,0,1,1,0,1,1,1,1,0
10104000,0,1,0,1,0,1,1,0,1,1,1,1,0
10608000,0,1,0,1,0,1,1,0,1,1,1,1,0
11112000,0,1,0,1,0,1,1,0,1,1,1,1,0
11616000,0,1,0,1,0,1,1,0,1,1,1,1,0
12120000,0,1,0,1,0,1,1,0,1,1,1,1,0
12624000,0,1,0,1,0,1,1,0,1,1,1,1,0
13104000,0,1,0,1,0,1,1,0,1,1,1,1,0
13116000,1,1,0,1,0,1,1,0,1,1,1,1,0
13620000,1,1,0,1,0,1,1,0,1,1,1,1,0
14124000,1,1,0,1,0,1,1,0,1,1,1,1,0
14628000,1,1,0,1,0,1,1,0,1,1,1,1,0
15132000,1,1,0,1,0,1,1,0,1,1,1,1,0
15636000,1,1,0,1,0,1,1,0,1,1,1,1,0
16140000,1,1,0,1,0,1,1,0,1,1,1,1,0
16644000,1,1,0,1,0,1,1,0,1,1,1,1,0
17148000,1,1,0,1,0,1,1,0,1,1,1,1,0
17652000,1,1,0,1,0,1,1,0,1,1,1,1,0
18156000,1,1,0,1,0,1,1,0,1,1,1,1,0
18660000,1,1,0,1,0,1,1,0,1,1,1,1,0
19164000,1,1,0,1,0,1,1,0,1,1,1,1,0
19668000,1,1,0,1,0,1,1,0,1,1,1,1,0
20172000,1,1,0,1,0,1,1,0,1,1,1,1,0
20676000,1,1,0,1,0,1,1,0,1,1,1,1,0
20880000,1,1,0,1,0,1,1,0,1,1,1,1,0
21384000,1,1,0,1,0,1,1,0,1,1,1,1,0
21888000,1,1,0,1,0,1,1,0,1,1,1,1,0
22392000,1,1,0,1,0,1,1,0,1,1,1,1,0
22896000,1,1,0,1,0,1,1,0,1,1,1,1,0
23400000,1,1,0,1,0,1,1,0,1,1,1,1,0
23904000,1,1,0,1,0,1,1,0,1,1,1,1,0
24408000,1,1,0,1,0,1,1,0,1,1,1,1,0
24912000,1,1,0,1,0,1,1,0,1,1,1,1,0
25416000,1,1,0,1,0,1,1,0,1,1,1,1,0
25920000,1,1,0,1,0,1,1,0,1,1,1,1,0
26424000,1,1,0,1,0,1,1,0,1,1,1,1,0
26928000,1,1,0,1,0,1,1,0,1,1,1,1,0
27432000,1,1,0,1,0,1,1,0,1,1,1,1,0
27936000,1,1,0,1,0,1,1,0,1,1,1,1,0
