timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
3788000,0,0.70711,8.463804e-05,8.506305e-05,0.70711,0.0,0.0,0.0,0.0,0
3800000,0,0.70711,8.496078e-05,8.53858e-05,0.70711,0.0,0.0,0.0,0.0,0
3808000,0,0.70711,8.517595e-05,8.560096e-05,0.70711,0.0,0.0,0.0,0.0,0
3820000,0,0.70711,8.549869e-05,8.59237e-05,0.70711,0.0,0.0,0.0,0.0,0
3828000,0,0.70711,8.571385e-05,8.613886e-05,0.70711,0.0,0.0,0.0,0.0,0
3840000,0,0.70711,8.603659e-05,8.64616e-05,0.70711,0.0,0.0,0.0,0.0,0
3848000,0,0.70711,8.625175e-05,8.6676766e-05,0.70711,0.0,0.0,0.0,0.0,0
3860000,0,0.70711,8.6574495e-05,8.6999506e-05,0.70711,0.0,0.0,0.0,0.0,0
3868000,0,0.70711,8.678965e-05,8.721466e-05,0.70711,0.0,0.0,0.0,0.0,0
3880000,0,0.70711,8.71124e-05,8.753741e-05,0.70711,0.0,0.0,0.0,0.0,0
3888000,0,0.70711,8.732756e-05,8.775257e-05,0.70711,0.0,0.0,0.0,0.0,0
3900000,0,0.70711,8.76503e-05,8.8075314e-05,0.70711,0.0,0.0,0.0,0.0,0
3908000,0,0.70711,8.786546e-05,8.829047e-05,0.70711,0.0,0.0,0.0,0.0,0
3920000,0,0.70711,8.818821e-05,8.861322e-05,0.70711,0.0,0.0,0.0,0.0,0
3928000,0,0.70711,8.8403365e-05,8.8828376e-05,0.70711,0.0,0.0,0.0,0.0,0
3940000,0,0.70711,8.872611e-05,8.915112e-05,0.70711,0.0,0.0,0.0,0.0,0
3948000,0,0.70711,8.894127e-05,8.936628e-05,0.70711,0.0,0.0,0.0,0.0,0
3960000,0,0.70711,8.926402e-05,8.968903e-05,0.70711,0.0,0.0,0.0,0.0,0
3968000,0,0.70711,8.9479174e-05,8.9904184e-05,0.70711,0.0,0.0,0.0,0.0,0
3980000,0,0.70711,8.980192e-05,9.022693e-05,0.70711,0.0,0.0,0.0,0.0,0
3988000,0,0.70711,9.001708e-05,9.044209e-05,0.70711,0.0,0.0,0.0,0.0,0
4000000,0,0.70711,9.0339825e-05,9.0764835e-05,0.70711,0.0,0.0,0.0,0.0,0
4008000,0,0.70711,9.055498e-05,9.097999e-05,0.70711,0.0,0.0,0.0,0.0,0
4020000,0,0.70711,9.087773e-05,9.130274e-05,0.70711,0.0,0.0,0.0,0.0,0
4028000,0,0.70711,9.1092894e-05,9.15179e-05,0.70711,0.0,0.0,0.0,0.0,0
4040000,0,0.70711,9.141563e-05,9.1840644e-05,0.70711,0.0,0.0,0.0,0.0,0
4048000,0,0.70711,9.16308e-05,9.205581e-05,0.70711,0.0,0.0,0.0,0.0,0
4060000,0,0.70711,9.195354e-05,9.237855e-05,0.70711,0.0,0.0,0.0,0.0,0
4068000,0,0.70711,9.21687e-05,9.259371e-05,0.70711,0.0,0.0,0.0,0.0,0
4080000,0,0.70711,9.249145e-05,9.291645e-05,0.70711,0.0,0.0,0.0,0.0,0
4088000,0,0.70711,9.270661e-05,9.313162e-05,0.70711,0.0,0.0,0.0,0.0,0
4100000,0,0.70711,9.302935e-05,9.3454364e-05,0.70711,0.0,0.0,0.0,0.0,0
4108000,0,0.70711,9.324452e-05,9.366952e-05,0.70711,0.0,0.0,0.0,0.0,0
4120000,0,0.70711,9.356726e-05,9.399227e-05,0.70711,0.0,0.0,0.0,0.0,0
4128000,0,0.70711,9.378242e-05,9.420743e-05,0.70711,0.0,0.0,0.0,0.0,0
4140000,0,0.70711,9.410516e-05,9.453017e-05,0.70711,0.0,0.0,0.0,0.0,0
4148000,0,0.70711,9.432033e-05,9.474534e-05,0.70711,0.0,0.0,0.0,0.0,0
4160000,0,0.70711,9.4643074e-05,9.5068084e-05,0.70711,0.0,0.0,0.0,0.0,0
4168000,0,0.70711,9.485824e-05,9.528324e-05,0.70711,0.0,0.0,0.0,0.0,0
4180000,0,0.70711,9.518098e-05,9.560599e-05,0.70711,0.0,0.0,0.0,0.0,0
4188000,0,0.70711,9.539614e-05,9.582115e-05,0.70711,0.0,0.0,0.0,0.0,0
4200000,0,0.70711,9.571889e-05,9.614389e-05,0.70711,0.0,0.0,0.0,0.0,0
4208000,0,0.70711,9.5934054e-05,9.635906e-05,0.70711,0.0,0.0,0.0,0.0,0
4220000,0,0.70711,9.6256794e-05,9.6681804e-05,0.70711,0.0,0.0,0.0,0.0,0
4228000,0,0.70711,9.647196e-05,9.689697e-05,0.70711,0.0,0.0,0.0,0.0,0
4240000,0,0.70711,9.6794705e-05,9.721971e-05,0.70711,0.0,0.0,0.0,0.0,0
4248000,0,0.70711,9.700987e-05,9.743487e-05,0.70711,0.0,0.0,0.0,0.0,0
4260000,0,0.70711,9.733261e-05,9.775762e-05,0.70711,0.0,0.0,0.0,0.0,0
4268000,0,0.70711,9.7547774e-05,9.7972785e-05,0.70711,0.0,0.0,0.0,0.0,0
4280000,0,0.70711,9.787052e-05,9.8295524e-05,0.70711,0.0,0.0,0.0,0.0,0
4288000,0,0.70711,9.8085686e-05,9.851069e-05,0.70711,0.0,0.0,0.0,0.0,0
4300000,0,0.70711,9.840843e-05,9.8833436e-05,0.70711,0.0,0.0,0.0,0.0,0
4308000,0,0.70711,9.862359e-05,9.90486e-05,0.70711,0.0,0.0,0.0,0.0,0
4320000,0,0.70711,9.894634e-05,9.937135e-05,0.70711,0.0,0.0,0.0,0.0,0
4328000,0,0.70711,9.91615e-05,9.958651e-05,0.70711,0.0,0.0,0.0,0.0,0
4340000,0,0.70711,9.948425e-05,9.990925e-05,0.70711,0.0,0.0,0.0,0.0,0
4348000,0,0.70711,9.969941e-05,0.000100124416,0.70711,0.0,0.0,0.0,0.0,0
4360000,0,0.70711,0.00010002216,0.00010044716,0.70711,0.0,0.0,0.0,0.0,0
4368000,0,0.70711,0.000100237325,0.00010066233,0.70711,0.0,0.0,0.0,0.0,0
4380000,0,0.70711,0.000100560064,0.000100985075,0.70711,0.0,0.0,0.0,0.0,0
4388000,0,0.70711,0.00010077523,0.00010120024,0.70711,0.0,0.0,0.0,0.0,0
4400000,0,0.70711,0.000101097976,0.00010152299,0.70711,0.0,0.0,0.0,0.0,0
4408000,0,0.70711,0.00010131314,0.000101738144,0.70711,0.0,0.0,0.0,0.0,0
4420000,0,0.70711,0.00010163589,0.00010206089,0.70711,0.0,0.0,0.0,0.0,0
4428000,0,0.70711,0.00010185105,0.000102276055,0.70711,0.0,0.0,0.0,0.0,0
4440000,0,0.70711,0.0001021738,0.0001025988,0.70711,0.0,0.0,0.0,0.0,0
4448000,0,0.70711,0.00010238896,0.00010281397,0.70711,0.0,0.0,0.0,0.0,0
4460000,0,0.70711,0.00010271171,0.000103136714,0.70711,0.0,0.0,0.0,0.0,0
4468000,0,0.70711,0.000102926875,0.00010335188,0.70711,0.0,0.0,0.0,0.0,0
4480000,0,0.70711,0.00010324962,0.000103674625,0.70711,0.0,0.0,0.0,0.0,0
4488000,0,0.70711,0.00010346479,0.00010388979,0.70711,0.0,0.0,0.0,0.0,0
4500000,0,0.70711,0.00010378753,0.00010421254,0.70711,0.0,0.0,0.0,0.0,0
4508000,0,0.70711,0.0001040027,0.0001044277,0.70711,0.0,0.0,0.0,0.0,0
4520000,0,0.70711,0.000104325445,0.00010475045,0.70711,0.0,0.0,0.0,0.0,0
4528000,0,0.70711,0.00010454061,0.00010496561,0.70711,0.0,0.0,0.0,0.0,0
4540000,0,0.70711,0.00010486336,0.00010528836,0.70711,0.0,0.0,0.0,0.0,0
4548000,0,0.70711,0.00010507852,0.000105503525,0.70711,0.0,0.0,0.0,0.0,0
4560000,0,0.70711,0.00010540127,0.00010582627,0.70711,0.0,0.0,0.0,0.0,0
4568000,0,0.70711,0.00010561643,0.000106041436,0.70711,0.0,0.0,0.0,0.0,0
4580000,0,0.70711,0.00010593918,0.00010636418,0.70711,0.0,0.0,0.0,0.0,0
4588000,0,0.70711,0.000106154344,0.00010657935,0.70711,0.0,0.0,0.0,0.0,0
4600000,0,0.70711,0.00010647709,0.000106902095,0.70711,0.0,0.0,0.0,0.0,0
4608000,0,0.70711,0.000106692256,0.00010711726,0.70711,0.0,0.0,0.0,0.0,0
4620000,0,0.70711,0.000107015,0.000107440006,0.70711,0.0,0.0,0.0,0.0,0
4628000,0,0.70711,0.00010723017,0.00010765517,0.70711,0.0,0.0,0.0,0.0,0
4640000,0,0.70711,0.00010755292,0.000107977925,0.70711,0.0,0.0,0.0,0.0,0
4648000,0,0.70711,0.000107768086,0.00010819309,0.70711,0.0,0.0,0.0,0.0,0
4660000,0,0.70711,0.00010809083,0.00010851584,0.70711,0.0,0.0,0.0,0.0,0
4668000,0,0.70711,0.000108306,0.000108731,0.70711,0.0,0.0,0.0,0.0,0
4680000,0,0.70711,0.000108628745,0.00010905375,0.70711,0.0,0.0,0.0,0.0,0
4688000,0,0.70711,0.00010884391,0.00010926891,0.70711,0.0,0.0,0.0,0.0,0
4700000,0,0.70711,0.000109166656,0.00010959166,0.70711,0.0,0.0,0.0,0.0,0
4708000,0,0.70711,0.00010938183,0.00010980683,0.70711,0.0,0.0,0.0,0.0,0
4720000,0,0.70711,0.000109704575,0.00011012958,0.70711,0.0,0.0,0.0,0.0,0
4728000,0,0.70711,0.00010991974,0.00011034474,0.70711,0.0,0.0,0.0,0.0,0
4740000,0,0.70711,0.00011024249,0.00011066749,0.70711,0.0,0.0,0.0,0.0,0
4748000,0,0.70711,0.00011045765,0.000110882655,0.70711,0.0,0.0,0.0,0.0,0
4760000,0,0.70711,0.000110780406,0.0001112054,0.70711,0.0,0.0,0.0,0.0,0
4768000,0,0.70711,0.00011099557,0.00011142057,0.70711,0.0,0.0,0.0,0.0,0
4780000,0,0.70711,0.00011131832,0.00011174332,0.70711,0.0,0.0,0.0,0.0,0
4788000,0,0.70711,0.00011153348,0.000111958485,0.70711,0.0,0.0,0.0,0.0,0
4800000,0,0.70711,0.000111856236,0.00011228123,0.70711,0.0,0.0,0.0,0.0,0
4808000,0,0.70711,0.0001120714,0.000112496404,0.70711,0.0,0.0,0.0,0.0,0
4820000,0,0.70711,0.00011239415,0.00011281915,0.70711,0.0,0.0,0.0,0.0,0
4828000,0,0.70711,0.00011260931,0.000113034315,0.70711,0.0,0.0,0.0,0.0,0
4840000,0,0.70711,0.000112932066,0.00011335706,0.70711,0.0,0.0,0.0,0.0,0
4848000,0,0.70711,0.00011314723,0.000113572234,0.70711,0.0,0.0,0.0,0.0,0
4860000,0,0.70711,0.00011346998,0.00011389498,0.70711,0.0,0.0,0.0,0.0,0
4868000,0,0.70711,0.00011368515,0.000114110146,0.70711,0.0,0.0,0.0,0.0,0
4880000,0,0.70711,0.0001140079,0.0001144329,0.70711,0.0,0.0,0.0,0.0,0
4888000,0,0.70711,0.00011422306,0.000114648064,0.70711,0.0,0.0,0.0,0.0,0
4900000,0,0.70711,0.000114545815,0.00011497081,0.70711,0.0,0.0,0.0,0.0,0
4908000,0,0.70711,0.00011476098,0.00011518598,0.70711,0.0,0.0,0.0,0.0,0
4920000,0,0.70711,0.00011508373,0.00011550873,0.70711,0.0,0.0,0.0,0.0,0
4928000,0,0.70711,0.0001152989,0.000115723895,0.70711,0.0,0.0,0.0,0.0,0
4940000,0,0.70711,0.000115621646,0.00011604665,0.70711,0.0,0.0,0.0,0.0,0
4948000,0,0.70711,0.00011583681,0.000116261814,0.70711,0.0,0.0,0.0,0.0,0
4960000,0,0.70711,0.000116159565,0.00011658456,0.70711,0.0,0.0,0.0,0.0,0
4968000,0,0.70711,0.00011637473,0.00011679973,0.70711,0.0,0.0,0.0,0.0,0
4980000,0,0.70711,0.00011669748,0.00011712248,0.70711,0.0,0.0,0.0,0.0,0
4988000,0,0.70711,0.00011691265,0.00011733765,0.70711,0.0,0.0,0.0,0.0,0
5000000,0,0.70711,0.0001172354,0.0001176604,0.70711,0.0,0.0,0.0,0.0,0
5008000,0,0.70711,0.00011745057,0.00011787556,0.70711,0.0,0.0,0.0,0.0,0
5020000,0,0.70711,0.000117773314,0.00011819832,0.70711,0.0,0.0,0.0,0.0,0
5028000,0,0.70711,0.000117988486,0.00011841348,0.70711,0.0,0.0,0.0,0.0,0
5040000,0,0.70711,0.00011831123,0.000118736236,0.70711,0.0,0.0,0.0,0.0,0
5048000,0,0.70711,0.000118526405,0.0001189514,0.70711,0.0,0.0,0.0,0.0,0
5060000,0,0.70711,0.00011884915,0.000119274155,0.70711,0.0,0.0,0.0,0.0,0
5068000,0,0.70711,0.00011906432,0.00011948932,0.70711,0.0,0.0,0.0,0.0,0
5080000,0,0.70711,0.00011938707,0.00011981207,0.70711,0.0,0.0,0.0,0.0,0
5088000,0,0.70711,0.00011960224,0.00012002724,0.70711,0.0,0.0,0.0,0.0,0
5100000,0,0.70711,0.00011992499,0.00012034999,0.70711,0.0,0.0,0.0,0.0,0
5108000,0,0.70711,0.00012014016,0.00012056516,0.70711,0.0,0.0,0.0,0.0,0
5120000,0,0.70711,0.00012046291,0.00012088791,0.70711,0.0,0.0,0.0,0.0,0
5128000,0,0.70711,0.00012067808,0.000121103076,0.70711,0.0,0.0,0.0,0.0,0
5140000,0,0.70711,0.000121000834,0.00012142583,0.70711,0.0,0.0,0.0,0.0,0
5148000,0,0.70711,0.000121216,0.000121640995,0.70711,0.0,0.0,0.0,0.0,0
5160000,0,0.70711,0.00012153875,0.00012196375,0.70711,0.0,0.0,0.0,0.0,0
5168000,0,0.70711,0.00012175392,0.00012217891,0.70711,0.0,0.0,0.0,0.0,0
5180000,0,0.70711,0.00012207667,0.00012250167,0.70711,0.0,0.0,0.0,0.0,0
5188000,0,0.70711,0.00012229184,0.00012271684,0.70711,0.0,0.0,0.0,0.0,0
5200000,0,0.70711,0.0001226146,0.00012303959,0.70711,0.0,0.0,0.0,0.0,0
5208000,0,0.70711,0.00012282976,0.00012325475,0.70711,0.0,0.0,0.0,0.0,0
5220000,0,0.70711,0.00012315251,0.00012357751,0.70711,0.0,0.0,0.0,0.0,0
5228000,0,0.70711,0.00012336767,0.00012379268,0.70711,0.0,0.0,0.0,0.0,0
5240000,0,0.70711,0.00012369044,0.00012411542,0.70711,0.0,0.0,0.0,0.0,0
5248000,0,0.70711,0.0001239056,0.0001243306,0.70711,0.0,0.0,0.0,0.0,0
5260000,0,0.70711,0.00012422835,0.00012465335,0.70711,0.0,0.0,0.0,0.0,0
5268000,0,0.70711,0.00012444353,0.00012486851,0.70711,0.0,0.0,0.0,0.0,0
5280000,0,0.70711,0.00012476627,0.00012519128,0.70711,0.0,0.0,0.0,0.0,0
5288000,0,0.70711,0.00012498144,0.00012540644,0.70711,0.0,0.0,0.0,0.0,0
5300000,0,0.70711,0.0001253042,0.00012572919,0.70711,0.0,0.0,0.0,0.0,0
5308000,0,0.70711,0.00012551936,0.00012594437,0.70711,0.0,0.0,0.0,0.0,0
5320000,0,0.70711,0.00012584211,0.00012626711,0.70711,0.0,0.0,0.0,0.0,0
5328000,0,0.70711,0.00012605729,0.00012648228,0.70711,0.0,0.0,0.0,0.0,0
5340000,0,0.70711,0.00012638004,0.00012680504,0.70711,0.0,0.0,0.0,0.0,0
5348000,0,0.70711,0.0001265952,0.0001270202,0.70711,0.0,0.0,0.0,0.0,0
5360000,0,0.70711,0.00012691796,0.00012734295,0.70711,0.0,0.0,0.0,0.0,0
5368000,0,0.70711,0.00012713313,0.00012755813,0.70711,0.0,0.0,0.0,0.0,0
5380000,0,0.70711,0.00012745589,0.00012788088,0.70711,0.0,0.0,0.0,0.0,0
5388000,0,0.70711,0.00012767105,0.00012809604,0.70711,0.0,0.0,0.0,0.0,0
5400000,0,0.70711,0.0001279938,0.0001284188,0.70711,0.0,0.0,0.0,0.0,0
5408000,0,0.70711,0.00012820898,0.00012863397,0.70711,0.0,0.0,0.0,0.0,0
5420000,0,0.70711,0.00012853173,0.00012895673,0.70711,0.0,0.0,0.0,0.0,0
5428000,0,0.70711,0.0001287469,0.0001291719,0.70711,0.0,0.0,0.0,0.0,0
5440000,0,0.70711,0.00012906965,0.00012949464,0.70711,0.0,0.0,0.0,0.0,0
5448000,0,0.70711,0.00012928482,0.00012970982,0.70711,0.0,0.0,0.0,0.0,0
5460000,0,0.70711,0.00012960758,0.00013003257,0.70711,0.0,0.0,0.0,0.0,0
5468000,0,0.70711,0.00012982274,0.00013024775,0.70711,0.0,0.0,0.0,0.0,0
5480000,0,0.70711,0.0001301455,0.0001305705,0.70711,0.0,0.0,0.0,0.0,0
5488000,0,0.70711,0.00013036067,0.00013078566,0.70711,0.0,0.0,0.0,0.0,0
5500000,0,0.70711,0.00013068343,0.00013110842,0.70711,0.0,0.0,0.0,0.0,0
5508000,0,0.70711,0.0001308986,0.00013132358,0.70711,0.0,0.0,0.0,0.0,0
5520000,0,0.70711,0.00013122134,0.00013164635,0.70711,0.0,0.0,0.0,0.0,0
5528000,0,0.70711,0.00013143652,0.00013186151,0.70711,0.0,0.0,0.0,0.0,0
5540000,0,0.70711,0.00013175927,0.00013218427,0.70711,0.0,0.0,0.0,0.0,0
5548000,0,0.70711,0.00013197445,0.00013239944,0.70711,0.0,0.0,0.0,0.0,0
5560000,0,0.70711,0.0001322972,0.0001327222,0.70711,0.0,0.0,0.0,0.0,0
5568000,0,0.70711,0.00013251237,0.00013293736,0.70711,0.0,0.0,0.0,0.0,0
5580000,0,0.70711,0.00013283512,0.00013326012,0.70711,0.0,0.0,0.0,0.0,0
5588000,0,0.70711,0.0001330503,0.00013347529,0.70711,0.0,0.0,0.0,0.0,0
5600000,0,0.70711,0.00013337305,0.00013379804,0.70711,0.0,0.0,0.0,0.0,0
5608000,0,0.70711,0.00013358823,0.00013401321,0.70711,0.0,0.0,0.0,0.0,0
5620000,0,0.70711,0.00013391097,0.00013433596,0.70711,0.0,0.0,0.0,0.0,0
5628000,0,0.70711,0.00013412615,0.00013455114,0.70711,0.0,0.0,0.0,0.0,0
5640000,0,0.70711,0.0001344489,0.00013487389,0.70711,0.0,0.0,0.0,0.0,0
5648000,0,0.70711,0.00013466408,0.00013508907,0.70711,0.0,0.0,0.0,0.0,0
5660000,0,0.70711,0.00013498683,0.00013541181,0.70711,0.0,0.0,0.0,0.0,0
5668000,0,0.70711,0.000135202,0.000135627,0.70711,0.0,0.0,0.0,0.0,0
5680000,0,0.70711,0.00013552475,0.00013594974,0.70711,0.0,0.0,0.0,0.0,0
5688000,0,0.70711,0.00013573993,0.00013616492,0.70711,0.0,0.0,0.0,0.0,0
5700000,0,0.70711,0.00013606268,0.00013648767,0.70711,0.0,0.0,0.0,0.0,0
5708000,0,0.70711,0.00013627786,0.00013670285,0.70711,0.0,0.0,0.0,0.0,0
5720000,0,0.70711,0.0001366006,0.00013702559,0.70711,0.0,0.0,0.0,0.0,0
5728000,0,0.70711,0.00013681578,0.00013724077,0.70711,0.0,0.0,0.0,0.0,0
5740000,0,0.70711,0.00013713853,0.00013756352,0.70711,0.0,0.0,0.0,0.0,0
5748000,0,0.70711,0.00013735371,0.0001377787,0.70711,0.0,0.0,0.0,0.0,0
5760000,0,0.70711,0.00013767646,0.00013810146,0.70711,0.0,0.0,0.0,0.0,0
5768000,0,0.70711,0.00013789163,0.00013831662,0.70711,0.0,0.0,0.0,0.0,0
5780000,0,0.70711,0.00013821438,0.00013863939,0.70711,0.0,0.0,0.0,0.0,0
5788000,0,0.70711,0.00013842956,0.00013885455,0.70711,0.0,0.0,0.0,0.0,0
5800000,0,0.70711,0.00013875232,0.00013917731,0.70711,0.0,0.0,0.0,0.0,0
5808000,0,0.70711,0.00013896749,0.00013939248,0.70711,0.0,0.0,0.0,0.0,0
5820000,0,0.70711,0.00013929025,0.00013971524,0.70711,0.0,0.0,0.0,0.0,0
5828000,0,0.70711,0.00013950541,0.0001399304,0.70711,0.0,0.0,0.0,0.0,0
5840000,0,0.70711,0.00013982817,0.00014025316,0.70711,0.0,0.0,0.0,0.0,0
5848000,0,0.70711,0.00014004334,0.00014046833,0.70711,0.0,0.0,0.0,0.0,0
5860000,0,0.70711,0.0001403661,0.00014079109,0.70711,0.0,0.0,0.0,0.0,0
5868000,0,0.7071099,0.00014058128,0.00014100627,0.70711,0.0,0.0,0.0,0.0,0
5880000,0,0.7071099,0.00014090403,0.00014132902,0.70711,0.0,0.0,0.0,0.0,0
5888000,0,0.7071099,0.0001411192,0.0001415442,0.70711,0.0,0.0,0.0,0.0,0
5900000,0,0.7071099,0.00014144195,0.00014186696,0.70711,0.0,0.0,0.0,0.0,0
5908000,0,0.7071099,0.00014165713,0.00014208212,0.70711,0.0,0.0,0.0,0.0,0
5920000,0,0.7071099,0.0001419799,0.00014240488,0.70711,0.0,0.0,0.0,0.0,0
5928000,0,0.7071099,0.00014219506,0.00014262005,0.70711,0.0,0.0,0.0,0.0,0
5940000,0,0.7071099,0.00014251782,0.00014294281,0.70711,0.0,0.0,0.0,0.0,0
5948000,0,0.7071099,0.00014273298,0.00014315797,0.70711,0.0,0.0,0.0,0.0,0
5960000,0,0.7071099,0.00014305575,0.00014348073,0.70711,0.0,0.0,0.0,0.0,0
5968000,0,0.7071099,0.00014327093,0.00014369591,0.70711,0.0,0.0,0.0,0.0,0
5980000,0,0.7071099,0.00014359367,0.00014401866,0.70711,0.0,0.0,0.0,0.0,0
5988000,0,0.7071099,0.00014380885,0.00014423384,0.70711,0.0,0.0,0.0,0.0,0
6000000,0,0.7071099,0.00014413161,0.0001445566,0.70711,0.0,0.0,0.0,0.0,0
6008000,0,0.7071099,0.00014434678,0.00014477177,0.70711,0.0,0.0,0.0,0.0,0
6020000,0,0.7071099,0.00014466954,0.00014509453,0.70711,0.0,0.0,0.0,0.0,0
6028000,0,0.7071099,0.00014488472,0.0001453097,0.70711,0.0,0.0,0.0,0.0,0
