timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
3228000,3171272,197388,0.007996431,-0.21444094,0.42801628,0
3244000,3244000,197388,0.008166994,-0.22039428,0.43158716,0
3372000,3315272,197388,0.010598248,-0.21693356,0.4284595,0
3388000,3388000,197388,0.011967629,-0.21971911,0.4251026,0
3516000,3458545,197388,0.009036914,-0.21455501,0.42861542,0
3532000,3532000,197388,0.010543971,-0.20994367,0.42719194,0
3664000,3602909,197388,0.010410568,-0.21695079,0.42939433,0
3676000,3676000,197388,0.0057816585,-0.21710347,0.42763993,0
3808000,3746545,197388,0.010181616,-0.21698053,0.4298451,0
3820000,3820000,197388,0.011510726,-0.2147896,0.43202254,0
3948000,3890909,197388,0.012829329,-0.21585974,0.42937678,0
3964000,3964000,197388,0.012440238,-0.21378548,0.42928588,0
4096000,4036000,197388,0.011072086,-0.21636266,0.42885065,0
4108000,4108000,197388,0.00018584289,-0.2138204,0.43316028,0
4240000,4179636,197388,0.010638248,-0.21762599,0.42827567,0
4252000,4252000,197388,0.007988659,-0.21790615,0.4313569,0
4384000,4323272,197388,0.010667568,-0.21509598,0.4290491,0
4396000,4396000,197388,0.0069457083,-0.21301103,0.42866403,0
4528000,4467636,197388,0.00996012,-0.21743734,0.42682138,0
4540000,4540000,197388,0.011253883,-0.22112648,0.43212444,0
4672000,4612000,197388,0.011719371,-0.21575904,0.43109393,0
4684000,4684000,197388,0.009117897,-0.20763583,0.4280336,0
4816000,4755636,197388,0.009458557,-0.21598476,0.42965898,0
4828000,4828000,197388,0.006182859,-0.2184627,0.42708164,0
4960000,4898545,197388,0.008360201,-0.21679224,0.42719722,0
4972000,4972000,197388,0.009596094,-0.21596369,0.43175364,0
5104000,5042909,197388,0.01092976,-0.2169028,0.42897668,0
5116000,5116000,197388,0.009485276,-0.21519054,0.42982575,0
5248000,5187636,197388,0.01167665,-0.21566407,0.42925802,0
5260000,5260000,197388,0.011546331,-0.22072841,0.43010786,0
5392000,5330909,197388,0.0116070565,-0.21539879,0.42865542,0
5404000,5404000,197388,0.0074100285,-0.21907283,0.4326523,0
5532000,5474545,197388,0.009974177,-0.2154075,0.4300367,0
5548000,5548000,197388,0.00914997,-0.21418707,0.4337378,0
5680000,5618909,197388,0.008264567,-0.21669385,0.4296172,0
5692000,5692000,197388,0.010819141,-0.21261686,0.42459476,0
5824000,5762909,197388,0.010217972,-0.21504349,0.42873544,0
5836000,5836000,197388,0.0032846346,-0.21613753,0.4259216,0
5964000,5906909,197388,0.010578201,-0.21569327,0.4277828,0
5980000,5980000,197388,0.012677219,-0.2129458,0.43061733,0
6112000,6050909,197388,0.009377566,-0.21555795,0.4295962,0
6124000,6124000,197388,0.0103835715,-0.2114115,0.43213555,0
6256000,6193818,197388,0.010455714,-0.21397635,0.42883202,0
6268000,6268000,197388,0.0121272905,-0.2146567,0.4233935,0
6396000,6338545,197388,0.009512444,-0.21700124,0.42779845,0
6412000,6412000,197388,0.008531912,-0.21577391,0.43162033,0
6540000,6482545,197388,0.009389042,-0.21538566,0.430199,0
6556000,6556000,197388,0.016640246,-0.22017927,0.42320928,0
6688000,6627636,197388,0.009775368,-0.21781595,0.42862892,0
6700000,6700000,197388,0.008122162,-0.21288766,0.43265024,0
6832000,6771636,197388,0.009823802,-0.21654789,0.42986506,0
6844000,6844000,197388,0.006286981,-0.22103935,0.43089572,0
6976000,6914545,197388,0.010624965,-0.2153304,0.4291663,0
6988000,6988000,197388,0.014115975,-0.20998009,0.42945197,0
7120000,7058909,197388,0.011016251,-0.21523808,0.42936513,0
7132000,7132000,197388,0.01556722,-0.2117918,0.43176648,0
7260000,7202545,197388,0.007687406,-0.21495488,0.43075484,0
7276000,7276000,197388,0.015137452,-0.21651939,0.42763406,0
7408000,7347272,197388,0.010240224,-0.2126262,0.43266577,0
7420000,7420000,197388,0.015183165,-0.22002092,0.4347967,0
7552000,7491636,197388,0.008832464,-0.2159417,0.42984948,0
7564000,7564000,197388,0.012706193,-0.22196808,0.4292716,0
7696000,7636000,197388,0.012752166,-0.21577395,0.42867917,0
7708000,7708000,197388,0.012540931,-0.21601605,0.42573655,0
7840000,7780000,197388,0.009125622,-0.21477087,0.4277676,0
7848000,7848000,197388,0.007913508,-0.21455874,0.42960358,0
7972000,7917200,197388,0.010470627,-0.21744183,0.42934495,0
7984000,7984000,197388,0.015316819,-0.21886759,0.42928925,0
8116000,8056000,197388,0.01072466,-0.21684782,0.42785537,0
8128000,8128000,197388,0.010338107,-0.21860467,0.4327567,0
8260000,8198181,197388,0.0065237163,-0.21617487,0.4295657,0
8268000,8268000,197388,0.012313618,-0.21492128,0.43015236,0
8388000,8336400,197388,0.010461429,-0.21611643,0.4279015,0
8404000,8404000,197388,0.008198794,-0.21276331,0.42868945,0
8532000,8474909,197388,0.008597828,-0.21486348,0.43071613,0
8548000,8548000,197388,0.013859456,-0.21663918,0.4261825,0
8680000,8619272,197388,0.00885827,-0.2162616,0.42699668,0
8692000,8692000,197388,0.009697637,-0.21708962,0.4334617,0
8824000,8761818,197388,0.0101951985,-0.21650085,0.42928037,0
8836000,8836000,197388,0.0061369957,-0.21197225,0.4309753,0
8964000,8906909,197388,0.008696108,-0.21560605,0.42631072,0
8980000,8980000,197388,0.012817852,-0.20985359,0.4358544,0
9112000,9051636,197388,0.009106402,-0.21695137,0.4292605,0
9124000,9124000,197388,0.006172988,-0.21530227,0.42388856,0
9256000,9195636,197388,0.009472956,-0.21627867,0.42995447,0
9268000,9268000,197388,0.010214683,-0.21909148,0.43090725,0
9396000,9338909,197388,0.008236949,-0.21692011,0.42916116,0
9412000,9412000,197388,0.010632495,-0.21023965,0.42876405,0
9544000,9482545,197388,0.008803033,-0.21604618,0.4312148,0
9556000,9556000,197388,0.006391156,-0.21607572,0.42739695,0
9688000,9627636,197388,0.009332885,-0.2150517,0.4276697,0
9700000,9700000,197388,0.011131325,-0.22021656,0.4322163,0
9828000,9771272,197388,0.009156987,-0.21597007,0.42763725,0
9844000,9844000,197388,0.0053058416,-0.21631216,0.42225766,0
9976000,9915636,197388,0.010014792,-0.21715191,0.4300034,0
9988000,9988000,197388,0.0070475615,-0.2195546,0.43012306,0
10120000,10059636,197388,0.009483423,-0.21591738,0.42946917,0
10132000,10132000,197388,0.0074079363,-0.21580654,0.4287176,0
10260000,10202909,197388,0.009602268,-0.21522391,0.42858055,0
10276000,10276000,197388,0.010936976,-0.2198837,0.4348196,0
10408000,10348000,197388,0.011232482,-0.21468434,0.4295799,0
10420000,10420000,197388,0.006517562,-0.21519509,0.4297488,0
10552000,10491636,197388,0.009199776,-0.21565542,0.42880532,0
10564000,10564000,197388,0.010382993,-0.2196284,0.42822245,0
10692000,10634181,197388,0.008742214,-0.21515782,0.43052253,0
10708000,10708000,197388,0.006189474,-0.21731766,0.43492568,0
10836000,10779636,197388,0.009599352,-0.21453755,0.42908263,0
10852000,10852000,197388,0.0050657233,-0.22007862,0.4200129,0
10984000,10922909,197388,0.009681415,-0.21585883,0.42899168,0
10996000,10996000,197388,0.009935035,-0.21860139,0.42880306,0
11128000,11067272,197388,0.007910226,-0.2163904,0.43149266,0
11140000,11140000,197388,0.014596021,-0.21575272,0.43053237,0
11272000,11211636,197388,0.009204089,-0.2172879,0.42954344,0
11284000,11284000,197388,0.010580376,-0.21319325,0.430627,0
11416000,11354545,197388,0.010606053,-0.21565746,0.4302265,0
11428000,11428000,197388,0.0063622007,-0.21997908,0.43249002,0
11556000,11497818,197388,0.008326531,-0.2161576,0.4290384,0
11572000,11572000,197388,0.012439759,-0.21808858,0.42734718,0
11704000,11642909,197388,0.00796384,-0.21557191,0.4287931,0
11716000,11716000,197388,0.0047394955,-0.21046895,0.43090564,0
11848000,11787636,197388,0.010550304,-0.21518831,0.42915398,0
11860000,11860000,197388,0.006791645,-0.20837224,0.4268379,0
11992000,11931272,197388,0.009376818,-0.2149301,0.42762887,0
12004000,12004000,197388,0.012325154,-0.21894076,0.43350914,0
12136000,12074909,197388,0.008383048,-0.21454547,0.42854342,0
12148000,12148000,197388,0.008046853,-0.21205544,0.4341991,0
12280000,12219636,197388,0.010232125,-0.21833909,0.42822644,0
12292000,12292000,197388,0.009627463,-0.21166769,0.42874536,0
12424000,12363636,197388,0.009588019,-0.21812266,0.42917538,0
12436000,12436000,197388,0.009383806,-0.22095226,0.42776215,0
12564000,12507272,197388,0.010747833,-0.21532409,0.42817056,0
12580000,12580000,197388,0.008041191,-0.21639113,0.42485458,0
12708000,12651272,197388,0.009958986,-0.21673335,0.42835787,0
12724000,12724000,197388,0.010435935,-0.21977071,0.43272915,0
12856000,12794909,197388,0.010132879,-0.21610172,0.42753989,0
12868000,12868000,197388,0.0042620776,-0.21956435,0.4238075,0
13000000,12939636,197388,0.008131348,-0.21411884,0.4300043,0
13012000,13012000,197388,0.0040865475,-0.21612106,0.4329861,0
13140000,13083272,197388,0.009637272,-0.21605267,0.42726362,0
13156000,13156000,197388,0.014157339,-0.21609429,0.42558324,0
13288000,13227272,197388,0.009246034,-0.21670997,0.42919728,0
13300000,13300000,197388,0.0094362,-0.2184421,0.4282974,0
13432000,13370909,197388,0.009875308,-0.21731281,0.4321121,0
13444000,13444000,197388,0.017288271,-0.21723485,0.428076,0
13572000,13515272,197388,0.008014869,-0.2165024,0.4306079,0
13588000,13588000,197388,0.010460213,-0.21647914,0.42750713,0
13716000,13659272,197388,0.008570484,-0.21614704,0.4294417,0
13732000,13732000,197388,0.008726288,-0.21737084,0.42929998,0
13860000,13802909,197388,0.00979795,-0.21664712,0.4285871,0
13876000,13876000,197388,0.005862309,-0.21872327,0.43040228,0
14008000,13947636,197388,0.011396569,-0.21703109,0.4297443,0
14020000,14020000,197388,0.009404832,-0.21574947,0.427154,0
14148000,14090909,197388,0.010373279,-0.21619041,0.43006277,0
14164000,14164000,197388,0.012169753,-0.21003488,0.43679142,0
14292000,14235272,197388,0.010548416,-0.21506886,0.4276878,0
14308000,14308000,197388,0.0068363547,-0.21241124,0.42393962,0
14436000,14378909,197388,0.009346442,-0.2153499,0.42998976,0
14448000,14448000,197388,0.011133035,-0.2148266,0.42732337,0
14572000,14517600,197388,0.008694531,-0.21622701,0.4291307,0
14596000,14588000,197388,0.009534789,-0.20891032,0.42762178,0
14716000,14660400,197388,0.0100979,-0.2174412,0.4294862,0
14728000,14728000,197388,0.012053506,-0.2172936,0.42637298,0
14860000,14798545,197388,0.011501481,-0.21557048,0.4302054,0
14872000,14872000,197388,0.014440029,-0.21628104,0.43326077,0
15004000,14943636,197388,0.007511243,-0.21570866,0.43025625,0
15012000,15012000,197388,0.0053692786,-0.2047002,0.43358913,0
15136000,15081600,197388,0.010052883,-0.21537474,0.43001786,0
15156000,15152000,197388,0.010977667,-0.21318665,0.43158805,0
15268000,15219555,197388,0.009651868,-0.2154926,0.43162635,0
15304000,15290666,197388,0.012377337,-0.21566331,0.42751223,0
15412000,15362666,197388,0.01273742,-0.21369328,0.43194503,0
15436000,15430000,197388,0.011906853,-0.21878797,0.42860585,0
15556000,15500000,197388,0.010017788,-0.21593828,0.42989007,0
15568000,15568000,197388,0.013781562,-0.2116298,0.42636076,0
15700000,15639272,197388,0.010310203,-0.21605557,0.4300992,0
15708000,15708000,197388,0.009646699,-0.21811818,0.42403537,0
15828000,15776800,197388,0.009952616,-0.21510576,0.43032438,0
15844000,15844000,197388,0.0067076995,-0.21876271,0.4312534,0
15976000,15915636,197388,0.0108081745,-0.21616185,0.42891175,0
