timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10928000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11028000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11128000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11228000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11328000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11428000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11528000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11628000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11728000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11828000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11928000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12028000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12128000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12228000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12328000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12428000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12528000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12628000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12728000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12828000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
12928000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13028000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13128000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13228000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13328000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13428000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13528000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13628000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13728000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13828000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13928000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14028000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14128000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14228000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14328000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14428000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14528000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14628000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14728000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14828000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14928000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15028000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15128000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15228000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15328000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15428000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15528000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15628000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15728000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15828000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
15928000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16028000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16128000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16228000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16328000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16428000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16528000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16628000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16728000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16828000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16928000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17028000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17128000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17228000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17328000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17428000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17528000,0,47.3977508,8.5456074,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17628000,0,47.3977508,8.5456074,488.105,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17728000,0,47.3977508,8.5456074,488.109,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17828000,0,47.3977508,8.5456074,488.117,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17928000,0,47.397750699999996,8.5456074,488.129,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18028000,0,47.397750599999995,8.5456073,488.148,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18128000,0,47.3977505,8.5456071,488.173,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18228000,0,47.3977503,8.5456069,488.207,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18328000,0,47.397750099999996,8.5456066,488.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18428000,0,47.3977499,8.5456064,488.302,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18528000,0,47.3977497,8.5456062,488.359,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18628000,0,47.3977496,8.5456059,488.424,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18728000,0,47.397749399999995,8.5456057,488.482,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18828000,0,47.3977493,8.545605499999999,488.545,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18928000,0,47.3977491,8.5456054,488.607,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19028000,0,47.397749,8.545605199999999,488.669,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19128000,0,47.397749,8.5456051,488.737,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19228000,0,47.397748899999996,8.545605,488.803,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19328000,0,47.397748899999996,8.545605,488.871,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19428000,0,47.397748799999995,8.545604899999999,488.939,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19528000,0,47.397748899999996,8.545604899999999,489.006,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19628000,0,47.397748899999996,8.545604899999999,489.077,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19728000,0,47.397748899999996,8.545605,489.147,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19828000,0,47.397749,8.545605,489.216,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19928000,0,47.397749,8.5456051,489.284,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20028000,0,47.3977491,8.5456051,489.353,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20128000,0,47.3977492,8.545605199999999,489.421,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20228000,0,47.3977492,8.5456053,489.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20328000,0,47.397749399999995,8.5456053,489.569,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20428000,0,47.397749499999996,8.5456053,489.655,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20528000,0,47.3977498,8.545605199999999,489.753,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20628000,0,47.397750099999996,8.545605,489.854,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20728000,0,47.3977504,8.5456047,489.963,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20828000,0,47.3977509,8.545604299999999,490.078,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20928000,0,47.3977514,8.5456038,490.197,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21028000,0,47.397751899999996,8.5456033,490.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21128000,0,47.397752499999996,8.5456027,490.438,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21228000,0,47.3977532,8.545601999999999,490.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21328000,0,47.3977539,8.5456012,490.668,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21428000,0,47.3977546,8.545600499999999,490.767,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21528000,0,47.3977553,8.5455997,490.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21628000,0,47.397756,8.5455989,490.974,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21728000,0,47.3977566,8.545598199999999,491.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21828000,0,47.397757299999995,8.5455974,491.193,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21928000,0,47.3977578,8.5455968,491.304,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22028000,0,47.3977582,8.5455963,491.412,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22128000,0,47.397758499999995,8.545596,491.516,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22228000,0,47.3977587,8.5455957,491.612,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22328000,0,47.3977588,8.5455957,491.711,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22428000,0,47.3977587,8.5455958,491.799,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22528000,0,47.397758599999996,8.545596,491.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22628000,0,47.3977583,8.5455965,491.948,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22728000,0,47.3977578,8.5455971,492.011,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22828000,0,47.397757299999995,8.5455978,492.061,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22928000,0,47.3977566,8.5455987,492.103,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23028000,0,47.3977559,8.5455997,492.133,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23128000,0,47.3977551,8.545600799999999,492.153,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23228000,0,47.3977541,8.545601999999999,492.163,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23328000,0,47.3977532,8.5456033,492.159,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23428000,0,47.3977522,8.5456047,492.146,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23528000,0,47.3977511,8.545606099999999,492.123,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23628000,0,47.397750099999996,8.5456076,492.088,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23728000,0,47.397748899999996,8.5456091,492.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23828000,0,47.3977478,8.5456107,491.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23928000,0,47.3977467,8.5456121,491.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24028000,0,47.3977456,8.545613699999999,491.835,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24128000,0,47.397744499999995,8.5456152,491.748,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24228000,0,47.3977435,8.5456167,491.653,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24328000,0,47.3977425,8.5456181,491.554,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24428000,0,47.3977414,8.5456196,491.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24528000,0,47.3977405,8.5456209,491.323,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24628000,0,47.3977396,8.5456222,491.204,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24728000,0,47.3977387,8.545623599999999,491.068,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24828000,0,47.397737899999996,8.545624799999999,490.934,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24928000,0,47.397737199999995,8.5456259,490.801,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25028000,0,47.3977365,8.545627099999999,490.652,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25128000,0,47.3977358,8.5456281,490.504,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25228000,0,47.3977352,8.5456291,490.355,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25328000,0,47.3977347,8.5456301,490.204,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25428000,0,47.397734199999995,8.545630899999999,490.055,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25528000,0,47.3977338,8.5456317,489.898,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25628000,0,47.3977334,8.5456325,489.734,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25728000,0,47.397733099999996,8.5456332,489.579,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25828000,0,47.3977328,8.5456338,489.422,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25928000,0,47.3977326,8.545634399999999,489.261,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26028000,0,47.397732399999995,8.5456349,489.102,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26128000,0,47.3977323,8.545635299999999,488.952,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26228000,0,47.3977322,8.545635599999999,488.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26328000,0,47.3977322,8.545635899999999,488.63,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26428000,0,47.3977323,8.545636199999999,488.475,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26528000,0,47.397732399999995,8.5456363,488.326,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26628000,0,47.3977326,8.5456364,488.179,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26728000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26828000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26928000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27028000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27128000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27228000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27328000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27428000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27528000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27628000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27728000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27828000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27928000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28028000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28128000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28228000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28328000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28428000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28528000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28628000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28728000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28828000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28928000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29028000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29128000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29228000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29328000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29428000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29528000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29628000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29728000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29828000,0,47.3977327,8.545636499999999,488.104,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29928000,0,47.3977327,8.545636499999999,488.105,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30028000,0,47.3977327,8.545636499999999,488.107,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30128000,0,47.3977327,8.545636499999999,488.112,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30228000,0,47.3977327,8.545636499999999,488.119,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30328000,0,47.3977327,8.5456364,488.128,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30428000,0,47.3977327,8.5456364,488.141,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30528000,0,47.3977328,8.5456363,488.159,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30628000,0,47.3977328,8.5456361,488.181,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30728000,0,47.397732999999995,8.5456357,488.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30828000,0,47.3977335,8.5456348,488.268,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30928000,0,47.3977345,8.5456336,488.321,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31028000,0,47.3977359,8.545632,488.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31128000,0,47.3977376,8.5456299,488.447,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31228000,0,47.3977395,8.5456273,488.545,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31328000,0,47.397741499999995,8.5456246,488.68,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31428000,0,47.3977435,8.5456217,488.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31528000,0,47.3977455,8.5456189,489.009,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31628000,0,47.3977472,8.545616299999999,489.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31728000,0,47.397748899999996,8.545613699999999,489.314,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31828000,0,47.3977504,8.5456113,489.455,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31928000,0,47.397751799999995,8.5456091,489.588,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32028000,0,47.3977529,8.5456071,489.709,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32128000,0,47.397754,8.5456051,489.832,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32228000,0,47.397754899999995,8.5456035,489.939,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32328000,0,47.397755599999996,8.545601999999999,490.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32428000,0,47.397756199999996,8.5456007,490.149,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32528000,0,47.397756699999995,8.5455996,490.242,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32628000,0,47.397757,8.5455987,490.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32728000,0,47.3977572,8.545598,490.41,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32828000,0,47.397757299999995,8.5455975,490.488,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32928000,0,47.397757399999996,8.5455971,490.564,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33028000,0,47.397757299999995,8.5455969,490.63,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33128000,0,47.3977572,8.5455968,490.696,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33228000,0,47.397757,8.5455968,490.756,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33328000,0,47.397756799999996,8.545596999999999,490.81,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33428000,0,47.3977565,8.5455972,490.861,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33528000,0,47.397756099999995,8.545597599999999,490.909,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33628000,0,47.3977558,8.545598,490.951,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33728000,0,47.3977554,8.545598499999999,490.992,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33828000,0,47.397755,8.5455991,491.031,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33928000,0,47.3977546,8.5455996,491.066,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34028000,0,47.3977542,8.545600199999999,491.098,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34128000,0,47.3977538,8.5456009,491.127,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34228000,0,47.3977534,8.5456016,491.155,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34328000,0,47.397752999999994,8.5456022,491.181,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34428000,0,47.3977526,8.5456029,491.205,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34528000,0,47.3977522,8.5456036,491.227,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34628000,0,47.397751899999996,8.545604299999999,491.247,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34728000,0,47.3977515,8.545604899999999,491.265,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34828000,0,47.397751199999995,8.545605499999999,491.281,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34928000,0,47.3977509,8.545606099999999,491.295,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35028000,0,47.397750699999996,8.5456066,491.308,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35128000,0,47.3977504,8.5456072,491.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35228000,0,47.3977502,8.5456077,491.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35328000,0,47.397749999999995,8.545608099999999,491.338,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35428000,0,47.3977499,8.5456085,491.345,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35528000,0,47.3977497,8.5456089,491.352,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35628000,0,47.3977496,8.5456092,491.357,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35728000,0,47.397749499999996,8.5456095,491.361,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35828000,0,47.397749399999995,8.5456098,491.363,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35928000,0,47.3977493,8.54561,491.366,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36028000,0,47.3977493,8.5456102,491.367,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36128000,0,47.3977493,8.5456104,491.366,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36228000,0,47.3977492,8.5456105,491.365,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36328000,0,47.3977492,8.5456106,491.364,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36428000,0,47.3977493,8.5456107,491.361,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36528000,0,47.3977493,8.5456108,491.356,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36628000,0,47.3977493,8.5456108,491.351,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36728000,0,47.397749399999995,8.5456108,491.345,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36828000,0,47.397749399999995,8.5456108,491.338,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36928000,0,47.397749499999996,8.5456108,491.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37028000,0,47.397749499999996,8.5456107,491.321,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37128000,0,47.3977496,8.5456107,491.312,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37228000,0,47.3977497,8.5456106,491.303,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37328000,0,47.3977498,8.5456105,491.291,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37428000,0,47.3977498,8.5456104,491.281,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37528000,0,47.3977499,8.5456103,491.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37628000,0,47.397749999999995,8.5456103,491.259,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37728000,0,47.397750099999996,8.5456102,491.246,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37828000,0,47.3977502,8.5456101,491.234,0.0,0.0,0.0,0.0,0.0,0,0,0,0
37928000,0,47.3977502,8.54561,491.222,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38028000,0,47.3977503,8.545609899999999,491.209,0.0,0.0,0.0,0.0,0.0,0,0,0,0
38128000,0,47.3977504,8.5456098,491.195,0.0,0.0,0.0,0.0,0.0,0,0,0,0
