timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
3228000,3228000,-0.0027603512,-0.005044873,-0.0019425624,-0.14796133,-0.088382065,0.00086426205
3232000,3232000,-0.0039685196,-0.005253195,-0.0018083802,-0.21419588,-0.07277715,0.014912925
3240000,3240000,-0.0028012274,-0.004375671,0.0004353556,0.027698755,0.03928269,0.19584914
3248000,3248000,-0.0037111838,-0.0054732403,0.00057122146,-0.06324698,-0.06766629,0.06214334
3260000,3260000,-0.001751031,-0.003787248,-0.0004329465,0.08036071,0.035712514,-0.019730322
3268000,3268000,-0.0033339416,-0.005206329,0.00096232275,-0.08217513,-0.11545027,0.10743255
3280000,3280000,0.00041993335,-0.003424792,-0.0019449133,0.28182268,0.1646877,-0.19170102
3288000,3288000,-0.0013156568,-0.0040618316,-0.0016317645,-0.12012474,-0.036512256,-0.0043572416
3300000,3300000,-0.00075329887,-0.0065773423,0.0005662502,0.18408065,-0.031894997,0.060947463
3308000,3308000,0.0020945095,-0.0061673545,7.5552365e-05,0.27457535,-0.029729873,-0.011144132
3320000,3320000,-0.0019073273,-0.005726916,0.00082152896,-0.24945107,0.23470321,0.04717026
3328000,3328000,0.00020715437,-0.0038496468,0.0001845357,0.11954312,0.14351091,-0.010173251
3340000,3340000,-0.0021426314,-0.0043575233,0.0012885091,-0.2542121,0.14686856,0.064941674
3344000,3344000,-0.0027311204,-0.0030397256,0.0011060303,-0.20817752,0.22535437,0.017414777
3360000,3360000,-0.0012703488,-0.005927468,0.00029737782,-0.060303085,-0.05673073,0.022301419
3368000,3368000,-0.00021354754,-0.0031078332,-0.0011464044,0.082710795,0.22109577,-0.08172969
3380000,3380000,-0.0024624807,-0.007651939,-0.0012271476,-0.24012017,-0.24006724,-0.09240382
3388000,3388000,-0.001220186,-0.0061789444,0.0004958499,0.07913364,0.0399529,0.11759325
3400000,3400000,0.00084502145,-0.0035765423,-0.00090797496,0.10745139,0.13608265,-0.074919656
3404000,3404000,4.7864305e-05,-0.0056855096,-0.0009337237,-0.024406873,-0.14905986,-0.045481175
3420000,3420000,-0.0015199633,-0.0031942695,-0.0020333729,-0.11465004,0.15014416,-0.1290459
3424000,3424000,-0.0019023155,-0.0052228346,-0.00119286,-0.10645589,-0.13240238,0.016754499
3440000,3440000,-0.0008234506,-0.0027357186,0.0015636011,0.0769045,0.3438872,0.15324429
3448000,3448000,-0.0005305089,-0.0020609405,-6.794518e-05,0.021733206,0.07247125,-0.108282395
3460000,3460000,-0.000276843,-0.003658856,0.0015313426,0.014960382,-0.085377924,0.1379424
3468000,3468000,-0.0025715695,-0.008384883,0.001220507,-0.19511488,-0.4316244,0.0040751733
3480000,3480000,-0.0020393587,-0.006530565,-0.0006620089,0.079584286,0.07702798,-0.0989475
3488000,3488000,-0.0022945062,-0.0056942347,-0.00014825196,-0.024800926,0.06815615,0.036040317
3500000,3500000,-0.0020671887,-0.0038552454,-0.0007813504,0.030472096,0.16647938,-0.12871881
3508000,3508000,-0.0004462124,-0.0043489314,0.0002182359,0.14986278,0.034420475,0.08184651
