timestamp,last_instance_change,instance_changed_count,accel_device_id,baro_device_id,gyro_device_id,mag_device_id,combined_test_ratio[0],combined_test_ratio[1],combined_test_ratio[2],combined_test_ratio[3],combined_test_ratio[4],combined_test_ratio[5],combined_test_ratio[6],combined_test_ratio[7],combined_test_ratio[8],relative_test_ratio[0],relative_test_ratio[1],relative_test_ratio[2],relative_test_ratio[3],relative_test_ratio[4],relative_test_ratio[5],relative_test_ratio[6],relative_test_ratio[7],relative_test_ratio[8],accumulated_gyro_error[0],accumulated_gyro_error[1],accumulated_gyro_error[2],accumulated_gyro_error[3],accumulated_accel_error[0],accumulated_accel_error[1],accumulated_accel_error[2],accumulated_accel_error[3],primary_instance,instances_available,healthy[0],healthy[1],healthy[2],healthy[3],healthy[4],healthy[5],healthy[6],healthy[7],healthy[8],gyro_fault_detected,accel_fault_detected
22276000,3124000,1,1310988,6620172,1310988,197388,0.25945485,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
23284000,3124000,1,1310988,6620172,1310988,197388,0.172587,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
24292000,3124000,1,1310988,6620172,1310988,197388,0.3371261,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
25300000,3124000,1,1310988,6620172,1310988,197388,0.43359095,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
26308000,3124000,1,1310988,6620172,1310988,197388,0.5278164,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
27316000,3124000,1,1310988,6620172,1310988,197388,0.4797084,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
28324000,3124000,1,1310988,6620172,1310988,197388,0.3295822,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
29332000,3124000,1,1310988,6620172,1310988,197388,0.2990651,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
30340000,3124000,1,1310988,6620172,1310988,197388,0.4162741,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
31348000,3124000,1,1310988,6620172,1310988,197388,0.14266393,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,1.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,0,4,1,0,0,1,0,0,0,0,0,0,0
