timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
3228000,0,6.390551e-05,7.5069205e-05,7.55059e-09,0.0,0.0,0.0
3232000,0,6.390552e-05,7.50692e-05,7.537948e-09,0.0,0.0,0.0
3240000,0,6.390556e-05,7.506919e-05,7.512669e-09,0.0,0.0,0.0
3248000,0,6.390559e-05,7.506918e-05,7.487388e-09,0.0,0.0,0.0
3260000,0,6.390564e-05,7.506916e-05,7.449466e-09,0.0,0.0,0.0
3268000,0,6.390567e-05,7.5069154e-05,7.4241844e-09,0.0,0.0,0.0
3280000,0,6.390571e-05,7.506914e-05,7.386263e-09,0.0,0.0,0.0
3288000,0,6.390575e-05,7.5069125e-05,7.360982e-09,0.0,0.0,0.0
3300000,0,6.390579e-05,7.506911e-05,7.3230604e-09,0.0,0.0,0.0
3308000,0,6.390582e-05,7.5069096e-05,7.2977784e-09,0.0,0.0,0.0
3320000,0,6.390587e-05,7.506908e-05,7.2598576e-09,0.0,0.0,0.0
3328000,0,6.39059e-05,7.5069074e-05,7.2345756e-09,0.0,0.0,0.0
3340000,0,6.390595e-05,7.506905e-05,7.196655e-09,0.0,0.0,0.0
3348000,0,6.390597e-05,7.5069045e-05,7.171373e-09,0.0,0.0,0.0
3360000,0,6.390602e-05,7.506903e-05,7.133452e-09,0.0,0.0,0.0
3368000,0,6.390605e-05,7.5069016e-05,7.10817e-09,0.0,0.0,0.0
3380000,0,6.39061e-05,7.5069e-05,7.0702493e-09,0.0,0.0,0.0
3388000,0,6.390613e-05,7.506899e-05,7.0449677e-09,0.0,0.0,0.0
3400000,0,6.390618e-05,7.506897e-05,7.007046e-09,0.0,0.0,0.0
3408000,0,6.3906205e-05,7.5068965e-05,6.981764e-09,0.0,0.0,0.0
3420000,0,6.390626e-05,7.506894e-05,6.9438433e-09,0.0,0.0,0.0
3428000,0,6.3906286e-05,7.5068936e-05,6.9185613e-09,0.0,0.0,0.0
3440000,0,6.390634e-05,7.506892e-05,6.8806405e-09,0.0,0.0,0.0
3448000,0,6.3906366e-05,7.506891e-05,6.855359e-09,0.0,0.0,0.0
3460000,0,6.390642e-05,7.506889e-05,6.8174377e-09,0.0,0.0,0.0
3468000,0,6.3906446e-05,7.506888e-05,6.792156e-09,0.0,0.0,0.0
3480000,0,6.390649e-05,7.506886e-05,6.754235e-09,0.0,0.0,0.0
3488000,0,6.390652e-05,7.5068856e-05,6.7289534e-09,0.0,0.0,0.0
3500000,0,6.390657e-05,7.506884e-05,6.691032e-09,0.0,0.0,0.0
3508000,0,6.39066e-05,7.506883e-05,6.6657506e-09,0.0,0.0,0.0
3520000,0,6.390665e-05,7.506881e-05,6.627829e-09,0.0,0.0,0.0
3528000,0,6.390668e-05,7.50688e-05,6.602548e-09,0.0,0.0,0.0
3540000,0,6.390672e-05,7.506878e-05,6.564626e-09,0.0,0.0,0.0
3548000,0,6.390676e-05,7.5068776e-05,6.539345e-09,0.0,0.0,0.0
3560000,0,6.39068e-05,7.5068754e-05,6.5014234e-09,0.0,0.0,0.0
3568000,0,6.390683e-05,7.506875e-05,6.4761423e-09,0.0,0.0,0.0
3580000,0,6.390688e-05,7.506873e-05,6.4382206e-09,0.0,0.0,0.0
3588000,0,6.390691e-05,7.506872e-05,6.4129395e-09,0.0,0.0,0.0
3600000,0,6.390696e-05,7.50687e-05,6.375018e-09,0.0,0.0,0.0
3608000,0,6.3907e-05,7.5068696e-05,6.349738e-09,0.0,0.0,0.0
3620000,0,6.3907035e-05,7.5068674e-05,6.311815e-09,0.0,0.0,0.0
3628000,0,6.390708e-05,7.506867e-05,6.2865353e-09,0.0,0.0,0.0
3640000,0,6.3907115e-05,7.5068645e-05,6.2486123e-09,0.0,0.0,0.0
3648000,0,6.390715e-05,7.506864e-05,6.2233325e-09,0.0,0.0,0.0
3660000,0,6.3907195e-05,7.506862e-05,6.1854095e-09,0.0,0.0,0.0
3668000,0,6.390723e-05,7.506861e-05,6.1601297e-09,0.0,0.0,0.0
3680000,0,6.3907275e-05,7.5068594e-05,6.1222067e-09,0.0,0.0,0.0
3688000,0,6.390731e-05,7.506859e-05,6.096927e-09,0.0,0.0,0.0
3700000,0,6.390735e-05,7.5068565e-05,6.059004e-09,0.0,0.0,0.0
3708000,0,6.390739e-05,7.506856e-05,6.033724e-09,0.0,0.0,0.0
3720000,0,6.3907435e-05,7.506854e-05,5.9958025e-09,0.0,0.0,0.0
3728000,0,6.3907464e-05,7.506853e-05,5.9705214e-09,0.0,0.0,0.0
3740000,0,6.3907515e-05,7.5068514e-05,5.9325997e-09,0.0,0.0,0.0
3748000,0,6.3907544e-05,7.50685e-05,5.9073186e-09,0.0,0.0,0.0
3760000,0,6.3907595e-05,7.5068485e-05,5.869397e-09,0.0,0.0,0.0
