timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
3200000,3200000,0,nan,nan,6.4737483e-06,3.239104e-05,-0.0007653879,-6.300118e-08,1.5656e-08,0.0,3.773439e-07,4.315565e-05,-0.014996991,-0.016583199,-1.0500196e-05,2.609333e-06,0.0017587617,-0.0008971255,-0.007980372,-0.12521538,0.00025845124,0.0,nan,0.1,14.172738,10.008659,7.074017,3.1623116,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3208000,3208000,0,nan,nan,5.191523e-06,3.1677897e-05,-0.0008579114,-6.300118e-08,1.5656e-08,0.0,0.00011319925,-9.8077064e-05,-0.016008053,-0.017508836,-1.0500196e-05,2.609333e-06,0.0017587617,0.014536955,-0.023984727,-0.13774446,0.00026455865,0.0,nan,0.10228416,14.142143,10.0,0.001953125,0.001,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3216000,3216000,0,nan,nan,4.875562e-06,2.9231636e-05,-0.0009547903,-6.300118e-08,1.5656e-08,0.0,0.00030252794,-0.00033085258,-0.016931862,-0.018338686,-1.0500196e-05,2.609333e-06,0.0017587617,0.029394183,-0.027632484,-0.1313677,0.0002630773,0.0,nan,0.102376886,14.142143,10.0,0.012884433,0.0041894484,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3224000,3224000,0,nan,nan,-7.4523974e-05,-2.870703e-06,0.00053806923,-6.300118e-08,1.5656e-08,0.0,0.00038574397,-0.0005809653,-0.013488658,-0.019425942,-1.0500196e-05,2.609333e-06,0.0017587617,0.03907528,-0.045170844,-0.16075371,1.617797,0.0,nan,0.10087117,14.142143,10.0,0.024560349,0.0064846408,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3232000,3232000,0,nan,nan,-7.0698e-05,-6.4498e-06,0.00042698896,-6.300118e-08,1.5656e-08,0.0,0.0005383933,-0.0003082315,-0.014622826,-0.02036782,-1.0500196e-05,2.609333e-06,0.0017587617,0.010538147,0.027178552,-0.14269817,1.6177826,0.0,nan,0.100959636,14.142143,10.0,0.033518244,0.008631178,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3240000,3240000,0,nan,nan,-6.617444e-05,-7.884469e-06,0.0003084154,-6.300118e-08,1.5656e-08,0.0,0.0006136151,4.6891495e-05,-0.0155791715,-0.021127716,-1.0500196e-05,2.609333e-06,0.0017587617,0.016214266,0.05482671,-0.12277718,1.6177853,0.0,nan,0.10104591,14.142143,10.0,0.0438021,0.010718806,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3248000,3248000,0,nan,nan,-6.0844915e-05,-7.2828534e-06,0.000182627,-6.300118e-08,1.5656e-08,0.0,0.00067363615,0.00013333958,-0.016629007,-0.021979185,-1.0500196e-05,2.609333e-06,0.0017587617,-0.0031968665,-0.0078952,-0.13064685,1.6177874,0.0,nan,0.10113053,14.142143,10.0,0.054680146,0.012776459,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3256000,3256000,0,nan,nan,-5.553476e-05,-6.84367e-06,4.92642e-05,-6.300118e-08,1.5656e-08,0.0,0.0006849267,0.00016435428,-0.017695861,-0.022847509,-1.0500196e-05,2.609333e-06,0.0017587617,0.0088509545,0.019209996,-0.13216583,1.6177799,0.0,nan,0.10121327,14.142143,10.0,0.06588992,0.014816625,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3264000,3264000,0,nan,nan,-4.889475e-05,-5.322401e-06,-9.040755e-05,-6.300118e-08,1.5656e-08,0.0,0.00100347,0.0003420799,-0.018418437,-0.023372743,-1.0500196e-05,2.609333e-06,0.0017587617,0.047822393,0.015374316,-0.08479691,1.6177802,0.0,nan,0.10129279,14.142143,10.0,0.0772614,0.01684571,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
3272000,3272000,0,nan,nan,-4.041828e-05,-2.4578967e-06,-0.00023502445,-6.300118e-08,1.5656e-08,0.0,0.001004231,0.0005756618,-0.019242402,-0.024001587,-1.0500196e-05,2.609333e-06,0.0017587617,-0.020561986,0.033526372,-0.11564977,1.6177802,0.0,nan,0.10136812,14.142143,10.0,0.088759385,0.018867312,inf,inf,inf,inf,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
