timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
3388000,0,6.39054e-05,7.506924e-05,7.639074e-09,0.0,0.0,0.0
3392000,0,6.3905405e-05,7.506924e-05,7.626432e-09,0.0,0.0,0.0
3400000,0,6.390544e-05,7.506923e-05,7.601151e-09,0.0,0.0,0.0
3408000,0,6.390548e-05,7.506922e-05,7.5758715e-09,0.0,0.0,0.0
3420000,0,6.390552e-05,7.50692e-05,7.537948e-09,0.0,0.0,0.0
3428000,0,6.390556e-05,7.506919e-05,7.512669e-09,0.0,0.0,0.0
3440000,0,6.3905594e-05,7.5069176e-05,7.474745e-09,0.0,0.0,0.0
3448000,0,6.390564e-05,7.506916e-05,7.449466e-09,0.0,0.0,0.0
3460000,0,6.3905674e-05,7.506915e-05,7.4115425e-09,0.0,0.0,0.0
3468000,0,6.390571e-05,7.506914e-05,7.386263e-09,0.0,0.0,0.0
3480000,0,6.3905754e-05,7.506912e-05,7.34834e-09,0.0,0.0,0.0
3488000,0,6.390579e-05,7.506911e-05,7.3230604e-09,0.0,0.0,0.0
3500000,0,6.390584e-05,7.5069096e-05,7.2851387e-09,0.0,0.0,0.0
3508000,0,6.390587e-05,7.506908e-05,7.2598576e-09,0.0,0.0,0.0
3520000,0,6.3905914e-05,7.506907e-05,7.221936e-09,0.0,0.0,0.0
3528000,0,6.390595e-05,7.506905e-05,7.196655e-09,0.0,0.0,0.0
3540000,0,6.3905994e-05,7.506904e-05,7.158733e-09,0.0,0.0,0.0
3548000,0,6.390602e-05,7.506903e-05,7.133452e-09,0.0,0.0,0.0
3560000,0,6.3906075e-05,7.506901e-05,7.0955304e-09,0.0,0.0,0.0
3568000,0,6.39061e-05,7.5069e-05,7.0702493e-09,0.0,0.0,0.0
3580000,0,6.3906155e-05,7.506899e-05,7.0323276e-09,0.0,0.0,0.0
3588000,0,6.390618e-05,7.506897e-05,7.007046e-09,0.0,0.0,0.0
3600000,0,6.390623e-05,7.506896e-05,6.969125e-09,0.0,0.0,0.0
3608000,0,6.390626e-05,7.506894e-05,6.9438433e-09,0.0,0.0,0.0
3620000,0,6.390631e-05,7.506893e-05,6.9059225e-09,0.0,0.0,0.0
3628000,0,6.390634e-05,7.506892e-05,6.8806405e-09,0.0,0.0,0.0
3640000,0,6.390639e-05,7.506891e-05,6.8427197e-09,0.0,0.0,0.0
3648000,0,6.390642e-05,7.506889e-05,6.8174377e-09,0.0,0.0,0.0
3660000,0,6.390647e-05,7.506888e-05,6.779517e-09,0.0,0.0,0.0
3668000,0,6.390649e-05,7.506886e-05,6.754235e-09,0.0,0.0,0.0
3680000,0,6.390654e-05,7.506885e-05,6.716314e-09,0.0,0.0,0.0
3688000,0,6.390657e-05,7.506884e-05,6.691032e-09,0.0,0.0,0.0
3700000,0,6.390662e-05,7.506882e-05,6.6531105e-09,0.0,0.0,0.0
3708000,0,6.390665e-05,7.506881e-05,6.627829e-09,0.0,0.0,0.0
3720000,0,6.390669e-05,7.50688e-05,6.5899077e-09,0.0,0.0,0.0
3728000,0,6.390672e-05,7.506878e-05,6.564626e-09,0.0,0.0,0.0
3740000,0,6.390677e-05,7.506877e-05,6.526705e-09,0.0,0.0,0.0
3748000,0,6.39068e-05,7.5068754e-05,6.5014234e-09,0.0,0.0,0.0
3760000,0,6.390685e-05,7.506874e-05,6.463502e-09,0.0,0.0,0.0
3768000,0,6.390688e-05,7.506873e-05,6.4382206e-09,0.0,0.0,0.0
3780000,0,6.390693e-05,7.506871e-05,6.4002994e-09,0.0,0.0,0.0
3788000,0,6.390696e-05,7.50687e-05,6.375018e-09,0.0,0.0,0.0
3800000,0,6.3907006e-05,7.506869e-05,6.337096e-09,0.0,0.0,0.0
3808000,0,6.3907035e-05,7.5068674e-05,6.311815e-09,0.0,0.0,0.0
3820000,0,6.3907086e-05,7.506866e-05,6.2738934e-09,0.0,0.0,0.0
3828000,0,6.3907115e-05,7.5068645e-05,6.2486123e-09,0.0,0.0,0.0
3840000,0,6.390716e-05,7.506863e-05,6.2106906e-09,0.0,0.0,0.0
3848000,0,6.3907195e-05,7.506862e-05,6.1854095e-09,0.0,0.0,0.0
3860000,0,6.390724e-05,7.50686e-05,6.147488e-09,0.0,0.0,0.0
3868000,0,6.3907275e-05,7.5068594e-05,6.1222067e-09,0.0,0.0,0.0
3880000,0,6.390732e-05,7.506858e-05,6.084285e-09,0.0,0.0,0.0
3888000,0,6.390735e-05,7.5068565e-05,6.059004e-09,0.0,0.0,0.0
3900000,0,6.39074e-05,7.506855e-05,6.0210823e-09,0.0,0.0,0.0
3908000,0,6.3907435e-05,7.506854e-05,5.9958025e-09,0.0,0.0,0.0
3920000,0,6.390747e-05,7.506852e-05,5.9578795e-09,0.0,0.0,0.0
3928000,0,6.3907515e-05,7.5068514e-05,5.9325997e-09,0.0,0.0,0.0
3940000,0,6.390755e-05,7.506849e-05,5.8946767e-09,0.0,0.0,0.0
3948000,0,6.3907595e-05,7.5068485e-05,5.869397e-09,0.0,0.0,0.0
3960000,0,6.390763e-05,7.506847e-05,5.831474e-09,0.0,0.0,0.0
3968000,0,6.390767e-05,7.5068456e-05,5.806194e-09,0.0,0.0,0.0
3980000,0,6.390771e-05,7.506844e-05,5.768271e-09,0.0,0.0,0.0
3988000,0,6.390775e-05,7.5068434e-05,5.7429914e-09,0.0,0.0,0.0
4000000,0,6.390779e-05,7.506842e-05,5.7050697e-09,0.0,0.0,0.0
4008000,0,6.390783e-05,7.5068405e-05,5.6797886e-09,0.0,0.0,0.0
4020000,0,6.390787e-05,7.506839e-05,5.641867e-09,0.0,0.0,0.0
4028000,0,6.39079e-05,7.5068376e-05,5.616586e-09,0.0,0.0,0.0
4040000,0,6.390795e-05,7.506836e-05,5.578664e-09,0.0,0.0,0.0
4048000,0,6.390798e-05,7.5068354e-05,5.553383e-09,0.0,0.0,0.0
4060000,0,6.390803e-05,7.506833e-05,5.5154614e-09,0.0,0.0,0.0
4068000,0,6.390806e-05,7.5068325e-05,5.4901803e-09,0.0,0.0,0.0
4080000,0,6.3908104e-05,7.506831e-05,5.4522586e-09,0.0,0.0,0.0
4088000,0,6.390814e-05,7.5068296e-05,5.426977e-09,0.0,0.0,0.0
4100000,0,6.3908185e-05,7.506828e-05,5.389056e-09,0.0,0.0,0.0
4108000,0,6.390821e-05,7.506827e-05,5.363774e-09,0.0,0.0,0.0
4120000,0,6.3908265e-05,7.506825e-05,5.3258526e-09,0.0,0.0,0.0
4128000,0,6.3908294e-05,7.5068245e-05,5.300571e-09,0.0,0.0,0.0
4140000,0,6.3908345e-05,7.506822e-05,5.26265e-09,0.0,0.0,0.0
4148000,0,6.390837e-05,7.5068216e-05,5.2373683e-09,0.0,0.0,0.0
4160000,0,6.390842e-05,7.50682e-05,5.199447e-09,0.0,0.0,0.0
4168000,0,6.390845e-05,7.506819e-05,5.174165e-09,0.0,0.0,0.0
4180000,0,6.39085e-05,7.506817e-05,5.1362443e-09,0.0,0.0,0.0
4188000,0,6.390853e-05,7.506816e-05,5.1109623e-09,0.0,0.0,0.0
4200000,0,6.390857e-05,7.506814e-05,5.0730407e-09,0.0,0.0,0.0
4208000,0,6.39086e-05,7.506813e-05,5.047759e-09,0.0,0.0,0.0
4220000,0,6.390865e-05,7.5068114e-05,5.009838e-09,0.0,0.0,0.0
4228000,0,6.390868e-05,7.506811e-05,4.9845563e-09,0.0,0.0,0.0
4240000,0,6.390873e-05,7.506809e-05,4.946635e-09,0.0,0.0,0.0
4248000,0,6.390876e-05,7.506808e-05,4.9213535e-09,0.0,0.0,0.0
4260000,0,6.390881e-05,7.506806e-05,4.8834323e-09,0.0,0.0,0.0
4268000,0,6.390883e-05,7.506805e-05,4.8581503e-09,0.0,0.0,0.0
4280000,0,6.390888e-05,7.5068034e-05,4.8202295e-09,0.0,0.0,0.0
4288000,0,6.390891e-05,7.506803e-05,4.7949476e-09,0.0,0.0,0.0
4300000,0,6.390896e-05,7.5068005e-05,4.757026e-09,0.0,0.0,0.0
4308000,0,6.390899e-05,7.5068e-05,4.7317448e-09,0.0,0.0,0.0
4320000,0,6.3909036e-05,7.506798e-05,4.693823e-09,0.0,0.0,0.0
4328000,0,6.390907e-05,7.506797e-05,4.668542e-09,0.0,0.0,0.0
4340000,0,6.3909116e-05,7.5067954e-05,4.6306203e-09,0.0,0.0,0.0
4348000,0,6.3909145e-05,7.506794e-05,4.605339e-09,0.0,0.0,0.0
4360000,0,6.3909196e-05,7.5067925e-05,4.5674176e-09,0.0,0.0,0.0
4368000,0,6.3909225e-05,7.506792e-05,4.5421364e-09,0.0,0.0,0.0
4380000,0,6.3909276e-05,7.5067896e-05,4.5042143e-09,0.0,0.0,0.0
4388000,0,6.3909305e-05,7.506789e-05,4.4789332e-09,0.0,0.0,0.0
4400000,0,6.390935e-05,7.5067874e-05,4.4410116e-09,0.0,0.0,0.0
4408000,0,6.390939e-05,7.506786e-05,4.415732e-09,0.0,0.0,0.0
