timestamp,armed_time,takeoff_time,nav_state_timestamp,failure_detector_status,arming_state,latest_arming_reason,latest_disarming_reason,nav_state_user_intention,nav_state,hil_state,vehicle_type,failsafe,failsafe_and_user_took_over,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,is_vtol,is_vtol_tailsitter,in_transition_mode,in_transition_to_fw,system_type,system_id,component_id,safety_button_available,safety_off,power_input_valid,usb_connected,open_drone_id_system_present,open_drone_id_system_healthy,parachute_system_present,parachute_system_healthy,avoidance_system_required,avoidance_system_valid,rc_calibration_in_progress,calibration_enabled,pre_flight_checks_pass
20452000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
20956000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
21460000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
21964000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
22468000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
22972000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
23476000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
23980000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
24484000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
24988000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
25492000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
25996000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
26500000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
27004000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
27508000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
28012000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
28516000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
29020000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
29524000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
30028000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
30532000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
31036000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
31540000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
32044000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
32548000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
33052000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
33556000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
34060000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
34564000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
35068000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
35572000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
36076000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
36580000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
37084000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
37588000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
38092000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
38596000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
39100000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
39604000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
40108000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
40612000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
41116000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
41620000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
42124000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
42628000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
43132000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
43636000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
44140000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
44644000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
45148000,0,0,3280000,0,1,0,0,4,4,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
