timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
3996000,3877496,0.0,0.0005981446,0.00040000002,0,0,0,0,0,0,0,0,0,0,0
4796000,4677816,3.0107389e-05,0.00011159177,0.0004002948,1,0,0,0,0,0,0,0,0,0,0
5996000,5877960,2.6637088e-05,7.097528e-05,0.00083253364,1,0,0,0,0,0,0,0,0,0,0
6796000,6677986,2.4548739e-05,0.00046315364,0.000767263,1,0,0,0,0,0,0,0,0,0,0
7996000,7877997,2.1719152e-05,0.00017918643,0.0012151706,1,0,0,0,0,0,0,0,0,0,0
8796000,8677999,4.8774444e-05,0.00017710112,0.0011199012,1,0,0,0,0,0,0,0,0,0,0
9996000,9878000,4.3152504e-05,0.0009675716,0.00044976815,1,0,0,0,0,0,0,0,0,0,0
10796000,10678000,3.8798233e-05,0.00048387703,0.00020684689,1,0,0,0,0,0,0,0,0,0,0
11996000,11878000,0.0010799323,0.00071504596,0.0015520664,1,0,0,0,0,0,0,0,0,0,0
12796000,12678000,7.313825e-05,8.8795874e-05,0.0026630943,1,0,0,0,0,0,0,0,0,0,0
13996000,13878000,0.0007454854,0.00065305794,0.0023724295,1,0,0,0,0,0,0,0,0,0,0
14796000,14678000,5.9461745e-05,0.00020207788,0.0021709278,1,0,0,0,0,0,0,0,0,0,0
15996000,15878000,5.2607942e-05,0.0005678405,0.0022487268,1,0,0,0,0,0,0,0,0,0,0
16796000,16678000,5.353701e-05,0.0006440494,0.002072968,1,0,0,0,0,0,0,0,0,0,0
17996000,17878000,4.736612e-05,0.0001900302,0.0014343932,1,0,0,0,0,0,0,0,0,0,0
18796000,18678000,0.00073447375,0.0007131739,0.0021213572,1,0,0,0,0,0,0,0,0,0,0
19996000,19878000,5.6629335e-05,0.00046520395,0.0022760523,1,0,0,0,0,0,0,0,0,0,0
20796000,20678000,5.2189593e-05,0.00048073393,0.0017137539,1,0,0,0,0,0,0,0,0,0,0
21996000,21878000,0.00078970473,0.0005041605,0.0012162402,1,0,0,0,0,0,0,0,0,0,0
22796000,22678000,2.6474996e-05,0.0007587017,0.0010176951,1,0,0,0,0,0,0,0,0,0,0
23996000,23878000,0.0007187443,4.7622794e-05,0.0019412824,1,0,0,0,0,0,0,0,0,0,0
24796000,24678000,6.414011e-05,0.0001486255,0.0012473637,1,0,0,0,0,0,0,0,0,0,0
25996000,25878000,5.6747063e-05,0.00029109363,0.0018048802,1,0,0,0,0,0,0,0,0,0,0
26796000,26678000,5.229809e-05,0.000109946646,0.0020891787,1,0,0,0,0,0,0,0,0,0,0
27996000,27878000,0.0011281146,0.001178449,0.0021453383,1,0,0,0,0,0,0,0,0,0,0
28796000,28678000,4.9354283e-05,0.0003624258,0.0014433347,1,0,0,0,0,0,0,0,0,0,0
29996000,29878000,4.3665506e-05,0.00020902022,0.00068072043,1,0,0,0,0,0,0,0,0,0,0
30796000,30678000,6.6383436e-05,0.0009921936,0.001428665,1,0,0,0,0,0,0,0,0,0,0
31996000,31878000,5.873181e-05,2.1701977e-05,0.0012203945,1,0,0,0,0,0,0,0,0,0,0
32796000,32678000,0.0010958853,8.037634e-06,0.0011587599,1,0,0,0,0,0,0,0,0,0,0
33996000,33878000,5.8303885e-05,0.0014118488,0.0002182262,1,0,0,0,0,0,0,0,0,0,0
34796000,34678000,5.3732856e-05,0.000220935,0.0007205452,1,0,0,0,0,0,0,0,0,0,0
35996000,35878000,4.753939e-05,4.1025807e-05,0.0018703334,1,0,0,0,0,0,0,0,0,0,0
36796000,36678000,4.3812302e-05,0.000195158,0.002574082,1,0,0,0,0,0,0,0,0,0,0
37996000,37878000,4.2394546e-05,0.00020729765,0.0023624282,1,0,0,0,0,0,0,0,0,0,0
