timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],terr_flow[0],terr_flow[1],heading,mag_field[0],mag_field[1],mag_field[2],gravity[0],gravity[1],gravity[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
3388000,3308000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.627742e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.011738754,0.21862462,-0.43377897,-0.0012926939,-0.019242015,-0.00038306834,0.0,0.0,0.0,0.0,0.0,0.0
3396000,3316000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.627742e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.011738754,0.21862462,-0.43377897,-0.0008652985,0.003119017,8.0510836e-05,0.0,0.0,0.0,0.0,0.0,0.0
3404000,3324000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.627742e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.011738754,0.21862462,-0.43377897,-0.007374471,0.009769697,0.00035121583,0.0,0.0,0.0,0.0,0.0,0.0
3412000,3332000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.627742e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.008519081,0.21514972,-0.42938918,-0.016927782,-0.010458007,0.00013685226,0.0,0.0,0.0,0.0,0.0,0.0
3420000,3340000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.627742e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.008519081,0.21514972,-0.42938918,0.006521807,-0.0034575611,-0.0002169609,0.0,0.0,0.0,0.0,0.0,0.0
3428000,3348000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.627742e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.008519081,0.21514972,-0.42938918,0.005558177,-0.028643265,-0.00074863434,0.0,0.0,0.0,0.0,0.0,0.0
3436000,3356000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.627742e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.008519081,0.21514972,-0.42938918,-0.020632848,0.023893774,0.00088739395,0.0,0.0,0.0,0.0,0.0,0.0
3444000,3364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.627742e-06,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.008519081,0.21514972,-0.42938918,0.012096849,0.0043042153,-0.00018835068,0.0,0.0,0.0,0.0,0.0,0.0
3452000,3372000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02955934,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.008519081,0.21514972,-0.42938918,0.015605451,0.01525484,-6.0081482e-05,0.0,0.0,0.0,0.0,0.0,0.0
3460000,3380000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02955934,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.008519081,0.21514972,-0.42938918,-0.014369436,0.021446466,0.0007209778,0.0,0.0,0.0,0.0,0.0,0.0
3468000,3388000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02955934,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.008519081,0.21514972,-0.42938918,-0.0019637784,0.012390599,0.00028705597,0.0,0.0,0.0,0.0,0.0,0.0
3476000,3396000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02955934,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,-0.008519081,0.21514972,-0.42938918,-0.015695564,0.01692681,0.00066518784,0.0,0.0,0.0,0.0,0.0,0.0
3484000,3404000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02955934,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.008852759,-0.0068249404,0.008456916,-0.024738528,0.028043404,0.0010495186,0.0,0.0,0.0,0.0,0.0,0.0
3492000,3412000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02955934,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.008852759,-0.0068249404,0.008456916,-0.036885083,0.043455586,0.0015435219,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3420000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02955934,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.008852759,-0.0068249404,0.008456916,-0.028699443,0.019197583,0.0009727478,0.0,0.0,0.0,0.0,0.0,0.0
3508000,3428000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072169374,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.008852759,-0.0068249404,0.008456916,-0.040462628,0.010773197,0.0010342598,0.0,0.0,0.0,0.0,0.0,0.0
3516000,3436000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072169374,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.008852759,-0.0068249404,0.008456916,-0.0062261624,0.0071169734,0.00027942657,0.0,0.0,0.0,0.0,0.0,0.0
3524000,3444000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072169374,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.008852759,-0.0068249404,0.008456916,-0.00011617318,0.00029462576,7.6293945e-06,0.0,0.0,0.0,0.0,0.0,0.0
3532000,3452000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072169374,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.008852759,-0.0068249404,0.008456916,-0.016661257,0.038126096,0.0010690689,0.0,0.0,0.0,0.0,0.0,0.0
