timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
21992000,0,1695621845518943,0,473977508,85456075,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,5.0015903,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22792000,0,1695621846314943,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.03,-0.03,1.8629644,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23992000,0,1695621847518943,0,473977508,85456073,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.049999997,2.8848546,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24792000,0,1695621848314943,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.8012996,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25992000,0,1695621849518943,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.02,2.0202186,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26792000,0,1695621850314943,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0863667,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27992000,0,1695621851518943,0,473977509,85456074,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.3910273,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28792000,0,1695621852314943,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.651605,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29992000,0,1695621853518943,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.07,5.340533,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30792000,0,1695621854314943,0,473977508,85456074,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.03,5.7709312,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31992000,0,1695621855518943,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.5855308,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32792000,0,1695621856314943,0,473977507,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.60632735,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33992000,0,1695621857514943,0,473977508,85456074,488088,488088,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.099999994,5.110324,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34792000,0,1695621858314943,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.0,5.8163095,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35992000,0,1695621859514943,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,-0.03,0.5237733,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36792000,0,1695621860314943,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.1381755,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37992000,0,1695621861514943,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.01,1.2850859,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38792000,0,1695621862314943,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.03,0.66601765,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39992000,0,1695621863514943,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.8641315,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40792000,0,1695621864314943,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.1185814,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41992000,0,1695621865514943,0,473977508,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1489502,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42792000,0,1695621866314943,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.401821,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43992000,0,1695621867514943,0,473977508,85456075,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.01,5.541071,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44792000,0,1695621868314943,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.14329153,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45992000,0,1695621869514943,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8715901,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46792000,0,1695621870314943,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.01,1.4301227,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47992000,0,1695621871514943,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.0844467,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48792000,0,1695621872314943,0,473977508,85456074,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.03,0.04,5.0686107,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49992000,0,1695621873514943,0,473977508,85456075,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.610287,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50796000,0,1695621874314943,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.4974375,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51992000,0,1695621875514943,0,473977508,85456074,488114,488114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7729053,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52792000,0,1695621876314943,0,473977508,85456074,488114,488114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4793873,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53996000,0,1695621877514943,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.8321924,0,nan,nan,0.0,0.0,0,3,0,1,10,0
54792000,0,1695621878314943,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.01,2.6003659,0,nan,nan,0.0,0.0,0,3,0,1,10,0
55992000,0,1695621879514943,0,473977508,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.0,2.9646163,0,nan,nan,0.0,0.0,0,3,0,1,10,0
56792000,0,1695621880314943,0,473977508,85456073,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2410026,0,nan,nan,0.0,0.0,0,3,0,1,10,0
57992000,0,1695621881514943,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7928022,0,nan,nan,0.0,0.0,0,3,0,1,10,0
58792000,0,1695621882314943,0,473977507,85456059,488336,488336,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.02,-0.17,-0.57,4.550771,0,nan,nan,0.0,0.0,0,3,0,1,10,0
59992000,0,1695621883514943,0,473977506,85456044,489166,489166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.01,-0.7,0.46303582,0,nan,nan,0.0,0.0,0,3,0,1,10,0
60792000,0,1695621884314943,0,473977507,85456050,489707,489707,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.02,0.089999996,-0.63,1.3185961,0,nan,nan,0.0,0.0,0,3,0,1,10,0
61992000,0,1695621885514943,0,473977505,85456064,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.03,0.06,-0.19,2.0909042,0,nan,nan,0.0,0.0,0,3,0,1,10,0
62792000,0,1695621886314943,0,473977504,85456069,490275,490275,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,-0.19,2.8068383,0,nan,nan,0.0,0.0,0,3,0,1,10,0
63992000,0,1695621887514943,0,473977502,85456072,490433,490433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.089999996,3.1932542,0,nan,nan,0.0,0.0,0,3,0,1,10,0
64792000,0,1695621888318943,0,473977501,85456076,490487,490487,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,-0.049999997,3.0614822,0,nan,nan,0.0,0.0,0,3,0,1,10,0
65992000,0,1695621889514943,0,473977505,85456078,490521,490521,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.02,0.01,0.69324476,0,nan,nan,0.0,0.0,0,3,0,1,10,0
66792000,0,1695621890318943,0,473977507,85456077,490533,490533,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.0,6.007249,0,nan,nan,0.0,0.0,0,3,0,1,10,0
67992000,0,1695621891514943,0,473977507,85456072,490521,490521,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,-0.04,4.866851,0,nan,nan,0.0,0.0,0,3,0,1,10,0
68792000,0,1695621892318943,0,473977508,85456067,490516,490516,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.04,0.04,4.838402,0,nan,nan,0.0,0.0,0,3,0,1,10,0
69992000,0,1695621893514943,0,473977508,85456063,490491,490491,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.03,-0.02,4.4502406,0,nan,nan,0.0,0.0,0,3,0,1,10,0
70792000,0,1695621894318943,0,473977507,85456062,490451,490451,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.089999996,1.0772171,0,nan,nan,0.0,0.0,0,3,0,1,10,0
71992000,0,1695621895514943,0,473977508,85456065,490425,490425,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,0.02,1.1667526,0,nan,nan,0.0,0.0,0,3,0,1,10,0
72792000,0,1695621896318943,0,473977508,85456065,490397,490397,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.6680574,0,nan,nan,0.0,0.0,0,3,0,1,10,0
73992000,0,1695621897514943,0,473977508,85456064,490258,490258,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.69,2.371728,0,nan,nan,0.0,0.0,0,3,0,1,10,0
74788000,0,1695621898318943,0,473977508,85456065,489669,489669,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.65999997,5.889264,0,nan,nan,0.0,0.0,0,3,0,1,10,0
75996000,0,1695621899514943,0,473977506,85456067,488827,488827,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.71,1.7945476,0,nan,nan,0.0,0.0,0,3,0,1,10,0
76792000,0,1695621900318943,0,473977506,85456069,488245,488245,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.71999997,3.9573593,0,nan,nan,0.0,0.0,0,3,0,1,10,0
77992000,0,1695621901514943,0,473977507,85456069,488541,488541,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.19,5.863608,0,nan,nan,0.0,0.0,0,3,0,1,10,0
78792000,0,1695621902318943,0,473977508,85456070,488531,488531,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.29999998,6.0374427,0,nan,nan,0.0,0.0,0,3,0,1,10,0
79992000,0,1695621903514943,0,473977510,85456071,488177,488177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.62,0.2682571,0,nan,nan,0.0,0.0,0,3,0,1,10,0
80792000,0,1695621904318943,0,473977510,85456071,488566,488566,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.17999999,5.3066735,0,nan,nan,0.0,0.0,0,3,0,1,10,0
81996000,0,1695621905514943,0,473977508,85456070,488251,488251,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.62,3.0419343,0,nan,nan,0.0,0.0,0,3,0,1,10,0
82792000,0,1695621906318943,0,473977507,85456070,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.0541515,0,nan,nan,0.0,0.0,0,3,0,1,10,0
83992000,0,1695621907514943,0,473977507,85456070,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,-0.01,1.052608,0,nan,nan,0.0,0.0,0,3,0,1,10,0
84792000,0,1695621908318943,0,473977507,85456070,488090,488090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.7938493,0,nan,nan,0.0,0.0,0,3,0,1,10,0
85992000,0,1695621909514943,0,473977507,85456071,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,5.3145275,0,nan,nan,0.0,0.0,0,3,0,1,10,0
86792000,0,1695621910318943,0,473977507,85456070,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,1.562244,0,nan,nan,0.0,0.0,0,3,0,1,10,0
87996000,0,1695621911514943,0,473977506,85456070,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.6186647,0,nan,nan,0.0,0.0,0,3,0,1,10,0
88792000,0,1695621912318943,0,473977507,85456070,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.450093,0,nan,nan,0.0,0.0,0,3,0,1,10,0
