timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
3592000,0,1695621827118943,11468804,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.021863,0,nan,nan,0.0,0.0,0,3,0,1,10,0
3992000,0,1695621827518943,0,473977508,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,5.0005426,0,nan,nan,0.0,0.0,0,3,0,1,10,0
4392000,0,1695621827918943,0,473977508,85456073,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6543976,0,nan,nan,0.0,0.0,0,3,0,1,10,0
4792000,0,1695621828318943,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,0.39043012,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5192000,0,1695621828714943,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,5.8252106,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5592000,0,1695621829114943,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.7305948,0,nan,nan,0.0,0.0,0,3,0,1,10,0
5992000,0,1695621829514943,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,2.0909042,0,nan,nan,0.0,0.0,0,3,0,1,10,0
6392000,0,1695621829918943,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.1197023,0,nan,nan,0.0,0.0,0,3,0,1,10,0
6792000,0,1695621830318943,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,5.775469,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7192000,0,1695621830714943,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.362404,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7592000,0,1695621831114943,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.28922,0,nan,nan,0.0,0.0,0,3,0,1,10,0
7992000,0,1695621831514943,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.1915555,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8392000,0,1695621831914943,0,473977507,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.0828485,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8792000,0,1695621832318943,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.776846,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9192000,0,1695621832718943,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.972691,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9592000,0,1695621833114943,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,5.0076985,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9992000,0,1695621833518943,0,473977508,85456074,488094,488094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.9251716,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10392000,0,1695621833914943,0,473977508,85456075,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.3263493,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10792000,0,1695621834318943,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.47054073,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11192000,0,1695621834718943,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.01,5.4747486,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11592000,0,1695621835114943,0,473977508,85456074,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.23980823,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11992000,0,1695621835518943,0,473977507,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.5305801,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12392000,0,1695621835914943,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.36966074,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12792000,0,1695621836318943,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.03,5.923822,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13192000,0,1695621836718943,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.1436406,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13592000,0,1695621837114943,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,0.0,-0.02,3.249803,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13992000,0,1695621837518943,0,473977508,85456075,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.03,0.37629297,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14392000,0,1695621837914943,0,473977508,85456073,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.561445,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14792000,0,1695621838318943,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,1.7037903,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15192000,0,1695621838718943,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,0.1940806,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15592000,0,1695621839114943,0,473977508,85456074,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,4.0959387,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15992000,0,1695621839518943,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.9141762,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16392000,0,1695621839918943,0,473977508,85456073,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.0936233,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16792000,0,1695621840314943,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.272217,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17192000,0,1695621840714943,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0385444,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17592000,0,1695621841114943,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.1310196,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17992000,0,1695621841518943,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.6711254,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18392000,0,1695621841918943,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5236452,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18792000,0,1695621842314943,0,473977508,85456073,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.02,5.914048,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19192000,0,1695621842714943,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5126495,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19592000,0,1695621843114943,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.211278,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19992000,0,1695621843518943,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.3951616,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20392000,0,1695621843918943,0,473977508,85456074,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.1372292,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20792000,0,1695621844314943,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.17470746,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21192000,0,1695621844714943,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.5330971,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21592000,0,1695621845114943,0,473977508,85456074,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2347932,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21992000,0,1695621845518943,0,473977508,85456075,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,5.0015903,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22392000,0,1695621845918943,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.411246,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22792000,0,1695621846314943,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.03,-0.03,1.8629644,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23192000,0,1695621846714943,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.61889374,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23592000,0,1695621847114943,0,473977508,85456073,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.0,1.0025171,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23992000,0,1695621847518943,0,473977508,85456073,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.049999997,2.8848546,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24392000,0,1695621847918943,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.049999997,3.706032,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24792000,0,1695621848314943,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.8012996,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25192000,0,1695621848714943,0,473977508,85456074,488095,488095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.03,5.2928853,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25592000,0,1695621849114943,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.9065976,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25992000,0,1695621849518943,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.02,2.0202186,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26392000,0,1695621849918943,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,5.9458127,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26792000,0,1695621850314943,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0863667,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27192000,0,1695621850714943,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,4.772952,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27592000,0,1695621851114943,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2295843,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27992000,0,1695621851518943,0,473977509,85456074,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.3910273,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28392000,0,1695621851918943,0,473977508,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.02,3.9097118,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28792000,0,1695621852314943,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.651605,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29192000,0,1695621852714943,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,4.954641,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29592000,0,1695621853114943,0,473977508,85456074,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.07,2.9492574,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29992000,0,1695621853518943,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.07,5.340533,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30392000,0,1695621853918943,0,473977507,85456073,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,1.6955874,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30792000,0,1695621854314943,0,473977508,85456074,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.03,5.7709312,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31192000,0,1695621854714943,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.06,1.6324065,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31592000,0,1695621855114943,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.206069,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31992000,0,1695621855518943,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.5855308,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32392000,0,1695621855918943,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.6255724,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32792000,0,1695621856314943,0,473977507,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.60632735,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33192000,0,1695621856718943,0,473977508,85456074,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.04,2.4294982,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33592000,0,1695621857114943,0,473977508,85456075,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.7340581,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33992000,0,1695621857514943,0,473977508,85456074,488088,488088,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.099999994,5.110324,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34392000,0,1695621857918943,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2868311,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34792000,0,1695621858314943,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.0,5.8163095,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35192000,0,1695621858718943,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.049916413,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35592000,0,1695621859114943,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.8717375,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35992000,0,1695621859514943,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,-0.03,0.5237733,0,nan,nan,0.0,0.0,0,3,0,1,10,0
