timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
3200000,3200000,-0.002400531,-0.006402076,0.0011173346,-0.0060656182,-0.13720386,0.11673322
3204000,3204000,-0.0020517786,-0.0059065167,0.0003276486,0.034021247,-0.024967793,-0.018312097
3212000,3212000,-0.00067189656,-0.004898487,-0.00074558373,0.114490256,0.08600895,-0.08183095
3220000,3220000,-0.0014512317,-0.0035903687,-0.0026962685,-0.01928484,0.11464708,-0.18933696
3232000,3232000,-0.0039685196,-0.005253195,-0.0018083802,-0.21419585,-0.0727771,0.014912921
3240000,3240000,-0.0028012274,-0.004375671,0.0004353556,0.027698763,0.03928271,0.19584914
3252000,3252000,-0.002882462,-0.0042213947,-0.00012419978,0.05300135,0.0959537,-0.03930513
3260000,3260000,-0.001751031,-0.003787248,-0.0004329465,0.08036071,0.035712514,-0.019730322
3272000,3272000,-0.0025413737,-0.005804782,0.00040300583,0.038324457,-0.13013586,0.0011424175
3280000,3280000,0.00041993335,-0.003424792,-0.0019449133,0.28182268,0.1646877,-0.19170102
3292000,3292000,-0.0036034442,-0.0066235852,0.00014775712,-0.314349,-0.29612127,0.18875602
3300000,3300000,-0.00075329887,-0.0065773423,0.0005662502,0.18408065,-0.031894997,0.060947463
3312000,3312000,0.0015612689,-0.00855317,2.6773818e-05,0.09923808,-0.2733468,-0.011595712
3320000,3320000,-0.0019073273,-0.005726916,0.00082152896,-0.24945107,0.23470321,0.04717026
3332000,3332000,0.0010941613,-0.0062075816,0.00092516915,0.16347942,-0.17158064,0.073793724
3340000,3340000,-0.0021426314,-0.0043575233,0.0012885091,-0.2542121,0.14686856,0.064941674
3352000,3352000,-7.3974676e-05,-0.005553066,-0.00077731616,0.14425465,-0.15795873,-0.12199899
3360000,3360000,-0.0012703488,-0.005927468,0.00029737782,-0.060303085,-0.05673073,0.022301419
3372000,3372000,0.00042536337,-0.0041875136,0.0001364016,0.11581798,0.010023339,0.09126294
3380000,3380000,-0.0024624807,-0.007651939,-0.0012271476,-0.24012017,-0.24006724,-0.09240382
3392000,3392000,8.670421e-05,-0.005067403,0.00028253734,0.18556441,0.14223266,0.044119477
3400000,3400000,0.00084502145,-0.0035765423,-0.00090797496,0.10745139,0.13608265,-0.074919656
3412000,3412000,-0.00039229097,-0.005492009,-0.0002897893,-0.03750656,0.0373424,0.03679578
3420000,3420000,-0.0013893746,-0.0028232965,-0.0020335643,-0.11465004,0.15014416,-0.1290459
3432000,3432000,-0.0017994543,-0.006900946,0.00021184122,-0.034149513,-0.17960829,0.10744371
3440000,3440000,-0.00069286197,-0.0023647456,0.0015634096,0.0769045,0.3438872,0.15324429
3452000,3452000,-0.0007056878,-0.0031555963,-0.00050210534,0.022824492,-0.04483588,-0.10688998
3460000,3460000,-0.0005491093,-0.0039518345,0.0015173553,0.014960382,-0.085377924,0.1379424
3472000,3472000,-0.0037599502,-0.008682683,0.00023200206,-0.20983478,-0.24700043,-0.10244495
3480000,3480000,-0.0023103089,-0.006819824,-0.00067562726,0.079584286,0.07702798,-0.0989475
3488000,3488000,-0.0025654563,-0.0059834938,-0.00016187035,-0.024800926,0.06815615,0.036040317
3496000,3496000,-0.0026097225,-0.004911127,0.00059861573,0.002255192,0.14749686,0.036914025
3512000,3512000,-0.0010856843,-0.0032153078,0.0018200402,0.04634338,0.17336918,0.22035101
3520000,3520000,-0.0029669814,-0.005588526,0.002963765,-0.11544703,-0.16873854,0.16020432
3528000,3528000,-0.0008381596,-0.0058260355,-0.000768564,0.1260185,-0.07066874,-0.296148
3540000,3540000,0.0012491064,-0.0024301438,-0.0011612371,0.16251107,0.20286879,0.009306487
3552000,3552000,-0.0024854904,-0.003800842,0.0023174416,-0.18343915,-0.015486536,0.2728538
3560000,3560000,-0.0014932451,-0.0021915152,0.0013281225,0.04087293,0.11781397,-0.010064704
3572000,3572000,-0.0004471439,-0.0045827823,8.684891e-05,0.05059287,-0.087480254,-0.111281924
3580000,3580000,-0.0022198546,-0.0053181183,0.0005532062,-0.12475991,-0.13552824,0.010558126
3592000,3592000,-0.00020221368,-0.008937109,-0.0015009621,0.095954746,-0.15363342,-0.14689642
3600000,3600000,-0.0017849195,-0.0061584488,-0.0011417139,-0.12302671,0.18522857,-0.0055542258
