timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
3808000,3689496,0.0,0.0006988526,0.0,0,0,0,0,0,0,0,0,0,0,0
5008000,4889889,2.8903092e-05,0.00020752035,0.0010753098,1,0,0,0,0,0,0,0,0,0,0
5808000,5689960,2.6637088e-05,7.052324e-05,0.0015126925,1,0,0,0,0,0,0,0,0,0,0
7008000,6889991,2.3566789e-05,0.00063175114,0.0007220783,1,0,0,0,0,0,0,0,0,0,0
7808000,7689997,2.1719152e-05,0.00019341298,0.00058183697,1,0,0,0,0,0,0,0,0,0,0
9008000,8890000,1.9215715e-05,0.00022076539,0.0004982387,1,0,0,0,0,0,0,0,0,0,0
9808000,9690000,1.7709202e-05,0.00117728,0.00056349457,1,0,0,0,0,0,0,0,0,0,0
11008000,10890000,1.3235137e-05,0.0005533347,0.0007588978,1,0,0,0,0,0,0,0,0,0,0
11808000,11690000,0.0011120163,0.0007260087,0.0010435809,1,0,0,0,0,0,0,0,0,0,0
13008000,12890000,4.2387648e-05,0.00020436208,0.000878407,1,0,0,0,0,0,0,0,0,0,0
13808000,13690000,0.00074369845,0.00067283714,0.0007452528,1,0,0,0,0,0,0,0,0,0,0
15008000,14890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
15808000,15690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
17008000,16886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
17808000,17690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19008000,18890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19808000,19690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21008000,20890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21808000,21690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23008000,22890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23808000,23690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25008000,24890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25808000,25690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27008000,26890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27808000,27690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29008000,28890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29808000,29690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31008000,30890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31808000,31690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33008000,32890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33808000,33690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35008000,34886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
35808000,35690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
37008000,36890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
37808000,37690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
39008000,38890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
39808000,39690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41008000,40890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41808000,41690000,0.0007225765,0.00148938,0.00055448717,1,0,0,0,0,0,0,0,0,0,1
43008000,42890000,0.0006693968,0.0012073321,0.0013403745,1,0,0,0,0,0,0,0,0,0,1
43808000,43690000,0.00010566048,5.065286e-05,0.0012451023,1,0,0,0,0,0,0,0,0,0,1
