timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode
3104000,0,0,1,0,0,0,0
3608000,0,0,1,0,0,0,0
4112000,0,0,1,0,0,0,0
4616000,0,0,1,0,0,0,0
5120000,0,0,1,0,0,0,0
5624000,0,0,1,0,0,0,0
6128000,0,0,1,0,0,0,0
6632000,0,0,1,0,0,0,0
7136000,0,0,1,0,0,0,0
7640000,0,0,1,0,0,0,0
8144000,0,0,1,0,0,0,0
8648000,0,0,1,0,0,0,0
9152000,0,0,1,0,0,0,0
9656000,0,0,1,0,0,0,0
9680000,0,0,1,0,0,0,0
10184000,0,0,1,0,0,0,0
10688000,0,0,1,0,0,0,0
11192000,0,0,1,0,0,0,0
11696000,0,0,1,0,0,0,0
12200000,0,0,1,0,0,0,0
12704000,0,0,1,0,0,0,0
12764000,0,0,1,0,0,0,0
12776000,1,0,1,0,0,0,0
13280000,1,0,1,0,0,0,0
13784000,1,0,1,0,0,0,0
14288000,1,0,1,0,0,0,0
14792000,1,0,1,0,0,0,0
15296000,1,0,1,0,0,0,0
15800000,1,0,1,0,0,0,0
16304000,1,0,1,0,0,0,0
16808000,1,0,1,0,0,0,0
17312000,1,0,1,0,0,0,0
17816000,1,0,1,0,0,0,0
18320000,1,0,1,0,0,0,0
18824000,1,0,1,0,0,0,0
19328000,1,0,1,0,0,0,0
19832000,1,0,1,0,0,0,0
20336000,1,0,1,0,0,0,0
20540000,1,0,1,0,0,0,0
21044000,1,0,1,0,0,0,0
21548000,1,0,1,0,0,0,0
22052000,1,0,1,0,0,0,0
22556000,1,0,1,0,0,0,0
23060000,1,0,1,0,0,0,0
23564000,1,0,1,0,0,0,0
24068000,1,0,1,0,0,0,0
24572000,1,0,1,0,0,0,0
25076000,1,0,1,0,0,0,0
25580000,1,0,1,0,0,0,0
26084000,1,0,1,0,0,0,0
26588000,1,0,1,0,0,0,0
27092000,1,0,1,0,0,0,0
27596000,1,0,1,0,0,0,0
28100000,1,0,1,0,0,0,0
28604000,1,0,1,0,0,0,0
29108000,1,0,1,0,0,0,0
29276000,1,0,1,0,0,0,0
29288000,1,0,1,0,0,0,0
29792000,1,0,1,0,0,0,0
30296000,1,0,1,0,0,0,0
30800000,1,0,1,0,0,0,0
31304000,1,0,1,0,0,0,0
31808000,1,0,1,0,0,0,0
32312000,1,0,1,0,0,0,0
32816000,1,0,1,0,0,0,0
33320000,1,0,1,0,0,0,0
33824000,1,0,1,0,0,0,0
34328000,1,0,1,0,0,0,0
34832000,1,0,1,0,0,0,0
35336000,1,0,1,0,0,0,0
35840000,1,0,1,0,0,0,0
36344000,1,0,1,0,0,0,0
36848000,1,0,1,0,0,0,0
37352000,1,0,1,0,0,0,0
37856000,1,0,1,0,0,0,0
38360000,1,0,1,0,0,0,0
38864000,1,0,1,0,0,0,0
39368000,1,0,1,0,0,0,0
39872000,1,0,1,0,0,0,0
40376000,1,0,1,0,0,0,0
40880000,1,0,1,0,0,0,0
41384000,1,0,1,0,0,0,0
41888000,1,0,1,0,0,0,0
42392000,1,0,1,0,0,0,0
42896000,1,0,1,0,0,0,0
43208000,0,0,1,0,0,0,0
43220000,0,0,1,0,0,0,0
43724000,0,0,1,0,0,0,0
