timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
3596000,3477167,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3996000,3877496,0.0,0.0005981446,0.00040000002,0,0,0,0,0,0,0,0,0,0,0
4396000,4277695,0.0007526839,0.0003260498,1.6000005e-05,1,0,0,0,0,0,0,0,0,0,0
4796000,4677816,3.0107389e-05,0.00011159177,0.0004002948,1,0,0,0,0,0,0,0,0,0,0
5196000,5077889,2.8903092e-05,0.0003085441,0.0007841387,1,0,0,0,0,0,0,0,0,0,0
5596000,5477933,2.7746968e-05,0.0005952746,0.00075277314,1,0,0,0,0,0,0,0,0,0,0
5996000,5877960,2.6637088e-05,7.097528e-05,0.00083253364,1,0,0,0,0,0,0,0,0,0,0
6396000,6277976,2.5571604e-05,0.0007700406,0.0007992323,1,0,0,0,0,0,0,0,0,0,0
6796000,6677986,2.4548739e-05,0.00046315364,0.000767263,1,0,0,0,0,0,0,0,0,0,0
7196000,7077991,2.3566789e-05,0.00054228376,0.0009976337,1,0,0,0,0,0,0,0,0,0,0
7596000,7477995,2.2624117e-05,2.3155822e-05,0.00095772836,1,0,0,0,0,0,0,0,0,0,0
7996000,7877997,2.1719152e-05,0.00017918643,0.0012151706,1,0,0,0,0,0,0,0,0,0,0
8396000,8277999,0.0011121448,0.00012705332,0.0011665637,1,0,0,0,0,0,0,0,0,0,0
8796000,8677999,4.8774444e-05,0.00017710112,0.0011199012,1,0,0,0,0,0,0,0,0,0,0
9196000,9078000,4.6823465e-05,0.00022976325,0.001075105,1,0,0,0,0,0,0,0,0,0,0
9596000,9478000,4.4950524e-05,0.00027991564,0.00086370576,1,0,0,0,0,0,0,0,0,0,0
9996000,9878000,4.3152504e-05,0.0009675716,0.00044976815,1,0,0,0,0,0,0,0,0,0,0
10396000,10278000,0.0007706113,0.0011302847,0.0002154655,1,0,0,0,0,0,0,0,0,0,0
10796000,10678000,3.8798233e-05,0.00048387703,0.00020684689,1,0,0,0,0,0,0,0,0,0,0
11196000,11078000,3.72463e-05,0.0005652299,0.0007175328,1,0,0,0,0,0,0,0,0,0,0
11596000,11478000,3.5756446e-05,0.0010595522,0.0009668453,1,0,0,0,0,0,0,0,0,0,0
11996000,11878000,0.0010799323,0.00071504596,0.0015520664,1,0,0,0,0,0,0,0,0,0,0
12396000,12278000,7.6185686e-05,1.2408476e-05,0.0018884176,1,0,0,0,0,0,0,0,0,0,0
12796000,12678000,7.313825e-05,8.8795874e-05,0.0026630943,1,0,0,0,0,0,0,0,0,0,0
13196000,13078000,7.021272e-05,0.00018290029,0.0029493128,1,0,0,0,0,0,0,0,0,0,0
13596000,13478000,6.740422e-05,0.00057536457,0.0016637293,1,0,0,0,0,0,0,0,0,0,0
13996000,13878000,0.0007454854,0.00065305794,0.0023724295,1,0,0,0,0,0,0,0,0,0,0
14396000,14278000,0.000794713,0.0006269356,0.0022775321,1,0,0,0,0,0,0,0,0,0,0
