timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
8796000,8796000,47.39775080064563,8.545607395586183,488.09915,488.10202,0.042087145,1.7320508,1.4142135,nan,2,2,0,0
8804000,8804000,47.397750800788735,8.545607395729174,488.0992,488.10208,0.042087145,1.7320541,1.387278,nan,2,2,0,0
8812000,8812000,47.39775080091521,8.545607395872235,488.09924,488.1021,0.042087145,1.7320641,1.3872913,nan,2,2,0,0
8820000,8820000,47.39775080103892,8.545607396017159,488.09933,488.1022,0.042087145,1.7320807,1.387314,nan,2,2,0,0
8828000,8828000,47.39775080115627,8.545607396166115,488.0994,488.10226,0.042087145,1.7321041,1.387346,nan,2,2,0,0
8836000,8836000,47.39775080127646,8.545607396329821,488.09946,488.10233,0.042087145,1.732134,1.3873873,nan,2,2,0,0
8844000,8844000,47.397750801399816,8.545607396490638,488.09952,488.1024,0.042087145,1.7321706,1.387438,nan,2,2,0,0
8852000,8852000,47.39775080152882,8.545607396648329,488.0996,488.10248,0.042087145,1.7322139,1.387498,nan,2,2,0,0
8860000,8860000,47.39775080164929,8.545607396807302,488.0996,488.10248,0.042087145,1.7322638,1.3639499,nan,2,2,0,0
8868000,8868000,47.39775080174914,8.54560739698175,488.09964,488.1025,0.042087145,1.7323204,1.3640246,nan,2,2,0,0
8876000,8876000,47.39775080184637,8.545607397169546,488.09964,488.1025,0.042087145,1.7323836,1.364109,nan,2,2,0,0
8884000,8884000,47.39775080194616,8.545607397353061,488.09967,488.10254,0.042087145,1.7324536,1.3642027,nan,2,2,0,0
8892000,8892000,47.39775080205372,8.5456073975342,488.0997,488.10257,0.042087145,1.73253,1.3643061,nan,2,2,0,0
8900000,8900000,47.39775080216386,8.54560739771406,488.0997,488.10257,0.042087145,1.7326132,1.364419,nan,2,2,0,0
8908000,8908000,47.39775080225394,8.545607397903563,488.09973,488.1026,0.042087145,1.7327031,1.3645413,nan,2,2,0,0
8916000,8916000,47.39775080232487,8.545607398101613,488.09976,488.10263,0.042087145,1.7327996,1.364673,nan,2,2,0,0
8924000,8924000,47.39775080238894,8.545607398312887,488.0999,488.10278,0.042087145,1.7329028,1.3438629,nan,2,2,0,0
8932000,8932000,47.397750802447206,8.54560739852251,488.1001,488.10297,0.042087145,1.7330127,1.3440062,nan,2,2,0,0
8940000,8940000,47.39775080250125,8.54560739872062,488.10025,488.10312,0.042087145,1.7331291,1.3441592,nan,2,2,0,0
8948000,8948000,47.39775080255581,8.54560739893278,488.1004,488.10327,0.042087145,1.7332523,1.3443218,nan,2,2,0,0
8956000,8956000,47.39775080259895,8.545607399163858,488.10056,488.10342,0.042087145,1.7333821,1.3444942,nan,2,2,0,0
8964000,8964000,47.397750802627336,8.545607399399906,488.1007,488.10358,0.042087145,1.7335185,1.3446761,nan,2,2,0,0
8972000,8972000,47.3977508026486,8.545607399651844,488.10086,488.10373,0.042087145,1.7336617,1.3448676,nan,2,2,0,0
8980000,8980000,47.39775080266985,8.545607399934074,488.1007,488.10358,0.042087145,1.7338114,1.3263029,nan,2,2,0,0
8988000,8988000,47.39775080268546,8.545607400239302,488.10052,488.1034,0.042087145,1.7339678,1.3265038,nan,2,2,0,0
