timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
3388000,3388000,0.0,0.0,0.0
3392000,3392000,0.0,0.0,0.0
3408000,3408000,0.0,0.0,0.0
3428000,3428000,0.0,0.0,0.0
3448000,3448000,0.0,0.0,0.0
3464000,3464000,0.0,0.0,0.0
3484000,3484000,0.0,0.0,0.0
3504000,3504000,0.0,0.0,0.0
3524000,3524000,0.0,0.0,0.0
3544000,3544000,0.0,0.0,0.0
3564000,3564000,0.0,0.0,0.0
3584000,3584000,0.0,0.0,0.0
3604000,3604000,0.0,0.0,0.0
3624000,3624000,0.0,0.0,-0.001
3644000,3644000,0.0,0.0,-0.001
3664000,3664000,0.0,0.0,-0.001
3684000,3684000,0.0,0.0,-0.001
3704000,3704000,0.0,0.0,-0.001
3724000,3724000,0.0,0.0,-0.001
3744000,3744000,0.0,0.0,-0.001
3768000,3768000,0.0,0.0,-0.001
3788000,3788000,0.0,0.0,-0.001
3804000,3804000,0.0,0.0,-0.001
3828000,3828000,0.0,0.0,-0.001
3848000,3848000,0.0,0.0,-0.001
3868000,3868000,0.0,0.0,-0.001
3884000,3884000,0.0,0.0,-0.001
3908000,3908000,0.0,0.0,-0.001
3928000,3928000,0.0,0.0,-0.001
3948000,3948000,0.0,0.0,-0.001
3968000,3968000,0.0,0.0,-0.001
3988000,3988000,0.0,0.0,-0.001
4008000,4008000,0.0,0.0,-0.001
4028000,4028000,0.0,0.0,-0.001
4048000,4048000,0.0,0.0,-0.001
4068000,4068000,0.0,0.0,-0.001
4088000,4088000,0.0,0.0,-0.001
4108000,4108000,0.0,0.0,-0.001
4128000,4128000,0.0,0.0,-0.001
4144000,4144000,0.0,0.0,-0.001
4168000,4168000,0.0,0.0,-0.001
4184000,4184000,0.0,0.0,-0.001
4204000,4204000,0.0,0.0,-0.001
4224000,4224000,0.0,0.0,-0.001
4244000,4244000,0.0,0.0,-0.001
4268000,4268000,0.0,0.0,-0.001
4288000,4288000,0.0,0.0,-0.001
4308000,4308000,0.0,0.0,-0.001
4328000,4328000,0.0,0.0,-0.001
4348000,4348000,0.0,0.0,-0.001
4368000,4368000,0.0,0.0,-0.001
4388000,4388000,0.0,0.0,-0.001
4408000,4408000,0.0,0.0,-0.001
4428000,4428000,0.0,0.0,-0.001
4448000,4448000,0.0,0.0,-0.001
4468000,4468000,0.0,0.0,-0.001
4488000,4488000,0.0,0.0,-0.001
4508000,4508000,0.0,0.0,-0.001
4528000,4528000,0.0,0.0,-0.001
4548000,4548000,0.0,0.0,-0.001
4568000,4568000,0.0,0.0,-0.001
4588000,4588000,0.0,0.0,-0.001
4608000,4608000,0.0,0.0,-0.001
4628000,4628000,0.0,0.0,-0.001
4648000,4648000,0.0,0.0,-0.001
4668000,4668000,0.0,0.0,-0.001
4688000,4688000,0.0,0.0,-0.001
4708000,4708000,0.0,0.0,-0.001
4724000,4724000,0.0,0.0,-0.001
4748000,4748000,0.0,0.0,-0.001
4768000,4768000,0.0,0.0,-0.001
4788000,4788000,0.0,0.0,-0.001
4808000,4808000,0.0,0.0,-0.001
4828000,4828000,0.0,0.0,-0.001
4848000,4848000,0.0,0.0,-0.001
4868000,4868000,0.0,0.0,-0.001
4888000,4888000,0.0,0.0,-0.001
4908000,4908000,0.0,0.0,-0.001
4928000,4928000,0.0,0.0,-0.001
4948000,4948000,0.0,0.0,-0.001
4968000,4968000,0.0,0.0,-0.001
4988000,4988000,0.0,0.0,-0.001
5008000,5008000,0.0,0.0,-0.001
5024000,5024000,0.0,0.0,-0.001
5044000,5044000,0.0,0.0,-0.001
5064000,5064000,0.0,0.0,-0.001
5088000,5088000,0.0,0.0,-0.001
5108000,5108000,0.0,0.0,-0.001
5128000,5128000,0.0,0.0,-0.001
5148000,5148000,0.0,0.0,-0.001
5168000,5168000,0.0,0.0,-0.001
5188000,5188000,0.0,0.0,-0.001
5208000,5208000,0.0,0.0,-0.001
5228000,5228000,0.0,0.0,-0.001
5248000,5248000,0.0,0.0,-0.001
5268000,5268000,0.0,0.0,-0.001
5288000,5288000,0.0,0.0,-0.001
5308000,5308000,0.0,0.0,-0.001
5328000,5328000,0.0,0.0,-0.001
5348000,5348000,0.0,0.0,-0.001
5368000,5368000,0.0,0.0,-0.001
5388000,5388000,0.0,0.0,-0.001
5408000,5408000,0.0,0.0,-0.001
5428000,5428000,0.0,0.0,-0.001
5448000,5448000,0.0,0.0,-0.001
5468000,5468000,0.0,0.0,-0.001
5484000,5484000,0.0,0.0,-0.001
5508000,5508000,0.0,0.0,-0.001
5528000,5528000,0.0,0.0,-0.001
5548000,5548000,0.0,0.0,-0.001
5568000,5568000,0.0,0.0,-0.001
5588000,5588000,0.0,0.0,-0.001
5608000,5608000,0.0,0.0,-0.001
5628000,5628000,0.0,0.0,-0.001
5648000,5648000,0.0,0.0,-0.001
5668000,5668000,0.0,0.0,-0.001
5688000,5688000,0.0,0.0,-0.001
5708000,5708000,0.0,0.0,-0.001
5728000,5728000,0.0,0.0,-0.001
5748000,5748000,0.0,0.0,-0.001
5768000,5768000,0.0,0.0,-0.001
5788000,5788000,0.0,0.0,-0.001
5808000,5808000,0.0,0.0,-0.001
5828000,5828000,0.0,0.0,-0.001
5848000,5848000,0.0,0.0,-0.001
5868000,5868000,0.0,0.0,-0.001
5888000,5888000,0.0,0.0,-0.001
5908000,5908000,0.0,0.0,-0.001
5928000,5928000,0.0,0.0,-0.001
5948000,5948000,0.0,0.0,-0.001
5968000,5968000,0.0,0.0,-0.001
5988000,5988000,0.0,0.0,-0.001
6004000,6004000,0.0,0.0,-0.001
6028000,6028000,0.0,0.0,-0.001
6044000,6044000,0.0,0.0,-0.001
6068000,6068000,0.0,0.0,-0.001
6088000,6088000,0.0,0.0,-0.001
6108000,6108000,0.0,0.0,-0.001
6128000,6128000,0.0,0.0,-0.001
6144000,6144000,0.0,0.0,-0.001
6164000,6164000,0.0,0.0,-0.001
6184000,6184000,0.0,0.0,-0.001
6204000,6204000,0.0,0.0,-0.001
6224000,6224000,0.0,0.0,-0.001
6244000,6244000,0.0,0.0,-0.001
6264000,6264000,0.0,0.0,-0.001
6288000,6288000,0.0,0.0,-0.001
6308000,6308000,0.0,0.0,-0.001
6328000,6328000,0.0,0.0,-0.001
