timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
3900000,3781562,0.0,0.0006988525,0.0,0,0,0,0,0,0,0,0,0,0,0
5100000,4981903,2.8903092e-05,0.00020752041,0.00085865014,1,0,0,0,0,0,0,0,0,0,0
5900000,5781965,2.6637088e-05,7.052324e-05,0.0011830649,1,0,0,0,0,0,0,0,0,0,0
7100000,6981993,2.3566789e-05,0.00063175114,0.00054511445,1,0,0,0,0,0,0,0,0,0,0
7900000,7781998,2.1719152e-05,0.00019341298,0.00038479947,1,0,0,0,0,0,0,0,0,0,0
9100000,8982000,1.9215715e-05,0.00022076539,0.0003148888,1,0,0,0,0,0,0,0,0,0,0
9900000,9782000,1.7709202e-05,0.00117728,0.00059761154,1,0,0,0,0,0,0,0,0,0,0
11100000,10982000,1.3235137e-05,0.0005533347,0.0008827995,1,0,0,0,0,0,0,0,0,0,0
11900000,11782000,0.0011120163,0.0007260087,0.0011233103,1,0,0,0,0,0,0,0,0,0,0
13100000,12982000,4.2387648e-05,0.00020436208,0.0008841347,1,0,0,0,0,0,0,0,0,0,0
13900000,13782000,0.00074369845,0.00067283714,0.0007509835,1,0,0,0,0,0,0,0,0,0,0
15100000,14982000,3.428563e-05,0.00040114744,0.0010131842,1,0,0,0,0,0,0,0,0,0,0
15900000,15782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
17100000,16982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
17900000,17782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19100000,18982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19900000,19782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21100000,20982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21900000,21782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23100000,22982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23900000,23782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25100000,24982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25900000,25782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27100000,26982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27900000,27782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29100000,28982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29900000,29782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31100000,30982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31900000,31782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33100000,32982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33900000,33782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35100000,34982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35900000,35782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37100000,36982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37900000,37782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39100000,38982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39900000,39782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41100000,40982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41900000,41782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
43100000,42982000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
43900000,43782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
45100000,44978000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
45900000,45782000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
47100000,46982000,0.0007225765,0.00031811526,0.001168,1,0,0,0,0,0,0,0,0,0,1
47900000,47782000,0.0006659265,0.0007684706,0.0011428713,1,0,0,0,0,0,0,0,0,0,1
49100000,48982000,0.0005891691,0.00036145415,0.0022385789,1,0,0,0,0,0,0,0,0,0,1
