timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
3344000,3344000,0.0,0.0,0.0
3348000,3348000,0.0,0.0,0.0
3364000,3364000,0.0,0.0,0.0
3384000,3384000,0.0,0.0,0.0
3404000,3404000,0.0,0.0,0.0
3424000,3424000,0.0,0.0,0.0
3444000,3444000,0.0,0.0,0.0
3464000,3464000,0.0,0.0,0.0
3484000,3484000,0.0,0.0,0.0
3504000,3504000,0.0,0.0,0.0
3524000,3524000,0.0,0.0,0.0
3544000,3544000,0.0,0.0,0.0
3564000,3564000,0.0,0.0,0.0
3584000,3584000,0.0,0.0,-0.001
3604000,3604000,0.0,0.0,-0.001
3620000,3620000,0.0,0.0,-0.001
3644000,3644000,0.0,0.0,-0.001
3664000,3664000,0.0,0.0,-0.001
3680000,3680000,0.0,0.0,-0.001
3704000,3704000,0.0,0.0,-0.001
3724000,3724000,0.0,0.0,-0.001
3744000,3744000,0.0,0.0,-0.001
3764000,3764000,0.0,0.0,-0.001
3784000,3784000,0.0,0.0,-0.001
3804000,3804000,0.0,0.0,-0.001
3824000,3824000,0.0,0.0,-0.001
3844000,3844000,0.0,0.0,-0.001
3864000,3864000,0.0,0.0,-0.001
3884000,3884000,0.0,0.0,-0.001
3904000,3904000,0.0,0.0,-0.001
3924000,3924000,0.0,0.0,-0.001
3944000,3944000,0.0,0.0,-0.001
3964000,3964000,0.0,0.0,-0.001
3984000,3984000,0.0,0.0,-0.001
4004000,4004000,0.0,0.0,-0.001
4024000,4024000,0.0,0.0,-0.001
4044000,4044000,0.0,0.0,-0.001
4060000,4060000,0.0,0.0,-0.001
4084000,4084000,0.0,0.0,-0.001
4104000,4104000,0.0,0.0,-0.001
4120000,4120000,0.0,0.0,-0.001
4144000,4144000,0.0,0.0,-0.001
4164000,4164000,0.0,0.0,-0.001
4184000,4184000,0.0,0.0,-0.001
4204000,4204000,0.0,0.0,-0.001
4224000,4224000,0.0,0.0,-0.001
