timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
3252000,0,1,1,1,0,0,1,1,0,0,1,1
4252000,0,1,1,1,0,0,1,0,0,0,1,1
5252000,0,1,1,1,0,0,1,0,0,0,1,1
6252000,0,1,1,1,0,0,1,0,0,0,1,1
7252000,0,1,1,1,0,0,1,0,0,0,1,1
8252000,0,1,1,1,0,0,1,0,0,0,1,1
8724000,0,1,1,1,1,1,1,0,0,0,1,1
9724000,0,1,1,1,1,1,1,0,0,0,1,1
10724000,0,1,1,1,1,1,1,0,0,0,1,1
11724000,0,1,1,1,1,1,1,0,0,0,1,1
12724000,0,1,1,1,1,1,1,0,0,0,1,1
13724000,0,1,1,1,1,1,1,0,0,0,1,1
14724000,0,1,1,1,1,1,1,0,0,0,1,1
15172000,0,1,0,0,1,1,1,0,0,0,1,0
15308000,0,0,0,0,1,0,1,0,0,0,1,0
16308000,0,0,0,0,1,0,0,0,0,0,1,0
17308000,0,0,0,0,1,0,0,0,0,0,1,0
17396000,0,0,0,0,0,0,0,0,0,0,1,0
18396000,0,0,0,0,0,0,0,0,0,0,1,0
19396000,0,0,0,0,0,0,0,1,0,0,1,0
20396000,0,0,0,0,0,0,0,1,0,0,1,0
21396000,0,0,0,0,0,0,0,1,0,0,1,0
22396000,0,0,0,0,0,0,0,0,0,0,1,0
23396000,0,0,0,0,0,0,0,0,0,0,1,0
24396000,0,0,0,0,0,0,0,0,0,0,1,0
25396000,0,0,0,0,0,0,0,0,0,0,1,0
26396000,0,0,0,0,0,0,0,0,0,0,1,0
27396000,0,0,0,0,0,0,0,0,0,0,1,0
28396000,0,0,0,0,0,0,0,0,0,0,1,0
29396000,0,0,0,0,0,0,0,0,0,0,1,0
30396000,0,0,0,0,0,0,0,0,0,0,1,0
31396000,0,0,0,0,0,0,0,0,0,0,1,0
32396000,0,0,0,0,0,0,0,0,0,0,1,0
33396000,0,0,0,0,0,0,0,0,0,0,1,0
34396000,0,0,0,0,0,0,0,0,0,0,1,0
34924000,0,0,0,0,1,1,0,1,0,0,1,0
35924000,0,0,0,0,1,1,0,1,0,0,1,0
36924000,0,0,0,0,1,1,0,1,0,0,1,0
37924000,0,0,0,0,1,1,0,1,0,0,1,0
38924000,0,0,0,0,1,1,0,1,0,0,1,0
39924000,0,0,0,0,1,1,0,1,0,0,1,0
40924000,0,0,0,0,1,1,0,1,0,0,1,0
41924000,0,0,0,0,1,1,1,1,0,0,1,0
42924000,0,0,0,0,1,1,1,1,0,0,1,0
43924000,0,0,0,0,1,1,1,1,0,0,1,0
44924000,0,0,0,0,1,1,1,1,0,0,1,0
45724000,0,1,0,0,1,1,1,0,0,0,1,0
46060000,0,1,1,0,1,1,1,0,0,0,1,0
46396000,0,1,1,1,1,1,1,0,0,0,1,1
47396000,0,1,1,1,1,1,1,0,0,0,1,1
48396000,0,1,1,1,1,1,1,0,0,0,1,1
49396000,0,1,1,1,1,1,1,0,0,0,1,1
