timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
3840000,0,0.70711,8.108789e-05,8.15129e-05,0.70711,0.0,0.0,0.0,0.0,0
3848000,0,0.70711,8.130305e-05,8.172807e-05,0.70711,0.0,0.0,0.0,0.0,0
3860000,0,0.70711,8.1625796e-05,8.205081e-05,0.70711,0.0,0.0,0.0,0.0,0
3868000,0,0.70711,8.184095e-05,8.2265964e-05,0.70711,0.0,0.0,0.0,0.0,0
3880000,0,0.70711,8.216369e-05,8.258871e-05,0.70711,0.0,0.0,0.0,0.0,0
3888000,0,0.70711,8.237886e-05,8.280387e-05,0.70711,0.0,0.0,0.0,0.0,0
3900000,0,0.70711,8.27016e-05,8.312661e-05,0.70711,0.0,0.0,0.0,0.0,0
3908000,0,0.70711,8.2916755e-05,8.334177e-05,0.70711,0.0,0.0,0.0,0.0,0
3920000,0,0.70711,8.3239494e-05,8.366451e-05,0.70711,0.0,0.0,0.0,0.0,0
3928000,0,0.70711,8.345466e-05,8.387967e-05,0.70711,0.0,0.0,0.0,0.0,0
3940000,0,0.70711,8.37774e-05,8.420241e-05,0.70711,0.0,0.0,0.0,0.0,0
3948000,0,0.70711,8.399256e-05,8.4417574e-05,0.70711,0.0,0.0,0.0,0.0,0
3960000,0,0.70711,8.43153e-05,8.474031e-05,0.70711,0.0,0.0,0.0,0.0,0
3968000,0,0.70711,8.453046e-05,8.495548e-05,0.70711,0.0,0.0,0.0,0.0,0
3980000,0,0.70711,8.48532e-05,8.527822e-05,0.70711,0.0,0.0,0.0,0.0,0
3988000,0,0.70711,8.5068365e-05,8.5493375e-05,0.70711,0.0,0.0,0.0,0.0,0
4000000,0,0.70711,8.5391104e-05,8.581612e-05,0.70711,0.0,0.0,0.0,0.0,0
4008000,0,0.70711,8.560627e-05,8.603128e-05,0.70711,0.0,0.0,0.0,0.0,0
4020000,0,0.70711,8.592901e-05,8.635402e-05,0.70711,0.0,0.0,0.0,0.0,0
4028000,0,0.70711,8.614417e-05,8.656918e-05,0.70711,0.0,0.0,0.0,0.0,0
4040000,0,0.70711,8.646691e-05,8.689192e-05,0.70711,0.0,0.0,0.0,0.0,0
4048000,0,0.70711,8.668207e-05,8.710709e-05,0.70711,0.0,0.0,0.0,0.0,0
4060000,0,0.70711,8.700482e-05,8.742983e-05,0.70711,0.0,0.0,0.0,0.0,0
4068000,0,0.70711,8.7219974e-05,8.764499e-05,0.70711,0.0,0.0,0.0,0.0,0
4080000,0,0.70711,8.754272e-05,8.796773e-05,0.70711,0.0,0.0,0.0,0.0,0
4088000,0,0.70711,8.775788e-05,8.818289e-05,0.70711,0.0,0.0,0.0,0.0,0
4100000,0,0.70711,8.8080626e-05,8.8505636e-05,0.70711,0.0,0.0,0.0,0.0,0
4108000,0,0.70711,8.829578e-05,8.872079e-05,0.70711,0.0,0.0,0.0,0.0,0
4120000,0,0.70711,8.861853e-05,8.904354e-05,0.70711,0.0,0.0,0.0,0.0,0
4128000,0,0.70711,8.883369e-05,8.92587e-05,0.70711,0.0,0.0,0.0,0.0,0
4140000,0,0.70711,8.9156434e-05,8.9581445e-05,0.70711,0.0,0.0,0.0,0.0,0
4148000,0,0.70711,8.937159e-05,8.97966e-05,0.70711,0.0,0.0,0.0,0.0,0
4160000,0,0.70711,8.969434e-05,9.011935e-05,0.70711,0.0,0.0,0.0,0.0,0
4168000,0,0.70711,8.9909496e-05,9.0334506e-05,0.70711,0.0,0.0,0.0,0.0,0
4180000,0,0.70711,9.023224e-05,9.065725e-05,0.70711,0.0,0.0,0.0,0.0,0
4188000,0,0.70711,9.044741e-05,9.087242e-05,0.70711,0.0,0.0,0.0,0.0,0
4200000,0,0.70711,9.077015e-05,9.119516e-05,0.70711,0.0,0.0,0.0,0.0,0
4208000,0,0.70711,9.098531e-05,9.141032e-05,0.70711,0.0,0.0,0.0,0.0,0
4220000,0,0.70711,9.130805e-05,9.173306e-05,0.70711,0.0,0.0,0.0,0.0,0
4228000,0,0.70711,9.1523216e-05,9.1948226e-05,0.70711,0.0,0.0,0.0,0.0,0
4240000,0,0.70711,9.1845955e-05,9.2270966e-05,0.70711,0.0,0.0,0.0,0.0,0
4248000,0,0.70711,9.206112e-05,9.248613e-05,0.70711,0.0,0.0,0.0,0.0,0
4260000,0,0.70711,9.238387e-05,9.280887e-05,0.70711,0.0,0.0,0.0,0.0,0
4268000,0,0.70711,9.2599024e-05,9.3024035e-05,0.70711,0.0,0.0,0.0,0.0,0
4280000,0,0.70711,9.292177e-05,9.334678e-05,0.70711,0.0,0.0,0.0,0.0,0
4288000,0,0.70711,9.3136936e-05,9.356194e-05,0.70711,0.0,0.0,0.0,0.0,0
4300000,0,0.70711,9.3459676e-05,9.3884686e-05,0.70711,0.0,0.0,0.0,0.0,0
4308000,0,0.70711,9.367484e-05,9.409985e-05,0.70711,0.0,0.0,0.0,0.0,0
4320000,0,0.70711,9.399759e-05,9.442259e-05,0.70711,0.0,0.0,0.0,0.0,0
4328000,0,0.70711,9.4212744e-05,9.4637755e-05,0.70711,0.0,0.0,0.0,0.0,0
4340000,0,0.70711,9.453549e-05,9.49605e-05,0.70711,0.0,0.0,0.0,0.0,0
4348000,0,0.70711,9.4750656e-05,9.517566e-05,0.70711,0.0,0.0,0.0,0.0,0
4360000,0,0.70711,9.5073396e-05,9.5498406e-05,0.70711,0.0,0.0,0.0,0.0,0
4368000,0,0.70711,9.528856e-05,9.571357e-05,0.70711,0.0,0.0,0.0,0.0,0
4380000,0,0.70711,9.561131e-05,9.603631e-05,0.70711,0.0,0.0,0.0,0.0,0
4388000,0,0.70711,9.582647e-05,9.6251475e-05,0.70711,0.0,0.0,0.0,0.0,0
4400000,0,0.70711,9.614921e-05,9.657422e-05,0.70711,0.0,0.0,0.0,0.0,0
4408000,0,0.70711,9.6364376e-05,9.678939e-05,0.70711,0.0,0.0,0.0,0.0,0
4420000,0,0.70711,9.668712e-05,9.7112126e-05,0.70711,0.0,0.0,0.0,0.0,0
4428000,0,0.70711,9.690229e-05,9.732729e-05,0.70711,0.0,0.0,0.0,0.0,0
4440000,0,0.70711,9.722503e-05,9.765004e-05,0.70711,0.0,0.0,0.0,0.0,0
4448000,0,0.70711,9.744019e-05,9.78652e-05,0.70711,0.0,0.0,0.0,0.0,0
4460000,0,0.70711,9.776294e-05,9.818795e-05,0.70711,0.0,0.0,0.0,0.0,0
4468000,0,0.70711,9.79781e-05,9.840311e-05,0.70711,0.0,0.0,0.0,0.0,0
4480000,0,0.70711,9.830085e-05,9.872585e-05,0.70711,0.0,0.0,0.0,0.0,0
4488000,0,0.70711,9.851601e-05,9.894102e-05,0.70711,0.0,0.0,0.0,0.0,0
4500000,0,0.70711,9.8838755e-05,9.9263765e-05,0.70711,0.0,0.0,0.0,0.0,0
4508000,0,0.70711,9.905392e-05,9.947893e-05,0.70711,0.0,0.0,0.0,0.0,0
4520000,0,0.70711,9.9376666e-05,9.980167e-05,0.70711,0.0,0.0,0.0,0.0,0
4528000,0,0.70711,9.959183e-05,0.000100016834,0.70711,0.0,0.0,0.0,0.0,0
4540000,0,0.70711,9.991458e-05,0.00010033958,0.70711,0.0,0.0,0.0,0.0,0
4548000,0,0.70711,0.00010012974,0.000100554746,0.70711,0.0,0.0,0.0,0.0,0
4560000,0,0.70711,0.00010045248,0.00010087749,0.70711,0.0,0.0,0.0,0.0,0
4568000,0,0.70711,0.00010066765,0.00010109266,0.70711,0.0,0.0,0.0,0.0,0
4580000,0,0.70711,0.00010099039,0.000101415404,0.70711,0.0,0.0,0.0,0.0,0
4588000,0,0.70711,0.00010120556,0.00010163057,0.70711,0.0,0.0,0.0,0.0,0
4600000,0,0.70711,0.000101528305,0.00010195331,0.70711,0.0,0.0,0.0,0.0,0
4608000,0,0.70711,0.00010174347,0.00010216847,0.70711,0.0,0.0,0.0,0.0,0
4620000,0,0.70711,0.00010206622,0.00010249122,0.70711,0.0,0.0,0.0,0.0,0
4628000,0,0.70711,0.00010228138,0.000102706384,0.70711,0.0,0.0,0.0,0.0,0
4640000,0,0.70711,0.00010260413,0.00010302913,0.70711,0.0,0.0,0.0,0.0,0
4648000,0,0.70711,0.00010281929,0.000103244296,0.70711,0.0,0.0,0.0,0.0,0
4660000,0,0.70711,0.00010314204,0.00010356704,0.70711,0.0,0.0,0.0,0.0,0
4668000,0,0.70711,0.000103357204,0.00010378221,0.70711,0.0,0.0,0.0,0.0,0
4680000,0,0.70711,0.00010367995,0.000104104955,0.70711,0.0,0.0,0.0,0.0,0
4688000,0,0.70711,0.000103895116,0.00010432012,0.70711,0.0,0.0,0.0,0.0,0
4700000,0,0.70711,0.00010421786,0.000104642866,0.70711,0.0,0.0,0.0,0.0,0
4708000,0,0.70711,0.00010443303,0.00010485803,0.70711,0.0,0.0,0.0,0.0,0
4720000,0,0.70711,0.000104755774,0.00010518078,0.70711,0.0,0.0,0.0,0.0,0
4728000,0,0.70711,0.00010497094,0.00010539594,0.70711,0.0,0.0,0.0,0.0,0
4740000,0,0.70711,0.000105293686,0.00010571869,0.70711,0.0,0.0,0.0,0.0,0
4748000,0,0.70711,0.00010550885,0.000105933854,0.70711,0.0,0.0,0.0,0.0,0
4760000,0,0.70711,0.0001058316,0.0001062566,0.70711,0.0,0.0,0.0,0.0,0
4768000,0,0.70711,0.00010604676,0.000106471765,0.70711,0.0,0.0,0.0,0.0,0
4780000,0,0.70711,0.00010636951,0.00010679451,0.70711,0.0,0.0,0.0,0.0,0
4788000,0,0.70711,0.00010658467,0.00010700968,0.70711,0.0,0.0,0.0,0.0,0
4800000,0,0.70711,0.00010690742,0.000107332424,0.70711,0.0,0.0,0.0,0.0,0
4808000,0,0.70711,0.000107122585,0.00010754759,0.70711,0.0,0.0,0.0,0.0,0
4820000,0,0.70711,0.00010744534,0.00010787034,0.70711,0.0,0.0,0.0,0.0,0
4828000,0,0.70711,0.000107660504,0.00010808551,0.70711,0.0,0.0,0.0,0.0,0
4840000,0,0.70711,0.00010798325,0.000108408254,0.70711,0.0,0.0,0.0,0.0,0
4848000,0,0.70711,0.000108198416,0.00010862342,0.70711,0.0,0.0,0.0,0.0,0
4860000,0,0.70711,0.00010852116,0.000108946166,0.70711,0.0,0.0,0.0,0.0,0
4868000,0,0.70711,0.00010873633,0.00010916133,0.70711,0.0,0.0,0.0,0.0,0
4880000,0,0.70711,0.000109059074,0.00010948408,0.70711,0.0,0.0,0.0,0.0,0
4888000,0,0.70711,0.000109274246,0.00010969924,0.70711,0.0,0.0,0.0,0.0,0
4900000,0,0.70711,0.00010959699,0.000110021996,0.70711,0.0,0.0,0.0,0.0,0
4908000,0,0.70711,0.00010981216,0.00011023716,0.70711,0.0,0.0,0.0,0.0,0
4920000,0,0.70711,0.000110134904,0.00011055991,0.70711,0.0,0.0,0.0,0.0,0
4928000,0,0.70711,0.00011035007,0.00011077507,0.70711,0.0,0.0,0.0,0.0,0
4940000,0,0.70711,0.00011067282,0.00011109782,0.70711,0.0,0.0,0.0,0.0,0
4948000,0,0.70711,0.00011088799,0.00011131299,0.70711,0.0,0.0,0.0,0.0,0
4960000,0,0.70711,0.000111210735,0.00011163574,0.70711,0.0,0.0,0.0,0.0,0
4968000,0,0.70711,0.0001114259,0.0001118509,0.70711,0.0,0.0,0.0,0.0,0
4980000,0,0.70711,0.00011174865,0.00011217365,0.70711,0.0,0.0,0.0,0.0,0
4988000,0,0.70711,0.00011196382,0.000112388814,0.70711,0.0,0.0,0.0,0.0,0
5000000,0,0.70711,0.000112286565,0.00011271157,0.70711,0.0,0.0,0.0,0.0,0
5008000,0,0.70711,0.00011250173,0.00011292673,0.70711,0.0,0.0,0.0,0.0,0
5020000,0,0.70711,0.000112824484,0.00011324948,0.70711,0.0,0.0,0.0,0.0,0
5028000,0,0.70711,0.00011303965,0.00011346465,0.70711,0.0,0.0,0.0,0.0,0
5040000,0,0.70711,0.000113362395,0.0001137874,0.70711,0.0,0.0,0.0,0.0,0
5048000,0,0.70711,0.00011357757,0.00011400256,0.70711,0.0,0.0,0.0,0.0,0
5060000,0,0.70711,0.000113900314,0.00011432532,0.70711,0.0,0.0,0.0,0.0,0
5068000,0,0.70711,0.00011411548,0.00011454048,0.70711,0.0,0.0,0.0,0.0,0
5080000,0,0.70711,0.00011443823,0.00011486323,0.70711,0.0,0.0,0.0,0.0,0
5088000,0,0.70711,0.0001146534,0.000115078394,0.70711,0.0,0.0,0.0,0.0,0
5100000,0,0.70711,0.000114976145,0.00011540115,0.70711,0.0,0.0,0.0,0.0,0
5108000,0,0.70711,0.00011519132,0.00011561631,0.70711,0.0,0.0,0.0,0.0,0
5120000,0,0.70711,0.00011551406,0.00011593907,0.70711,0.0,0.0,0.0,0.0,0
5128000,0,0.70711,0.00011572923,0.00011615423,0.70711,0.0,0.0,0.0,0.0,0
5140000,0,0.70711,0.00011605198,0.00011647698,0.70711,0.0,0.0,0.0,0.0,0
5148000,0,0.70711,0.00011626715,0.00011669215,0.70711,0.0,0.0,0.0,0.0,0
5160000,0,0.70711,0.0001165899,0.0001170149,0.70711,0.0,0.0,0.0,0.0,0
5168000,0,0.70711,0.000116805066,0.00011723006,0.70711,0.0,0.0,0.0,0.0,0
5180000,0,0.70711,0.00011712781,0.000117552816,0.70711,0.0,0.0,0.0,0.0,0
5188000,0,0.70711,0.000117342985,0.00011776798,0.70711,0.0,0.0,0.0,0.0,0
5200000,0,0.70711,0.00011766573,0.000118090735,0.70711,0.0,0.0,0.0,0.0,0
5208000,0,0.70711,0.0001178809,0.0001183059,0.70711,0.0,0.0,0.0,0.0,0
5220000,0,0.70711,0.00011820365,0.00011862865,0.70711,0.0,0.0,0.0,0.0,0
5228000,0,0.70711,0.00011841882,0.00011884382,0.70711,0.0,0.0,0.0,0.0,0
5240000,0,0.70711,0.00011874157,0.00011916657,0.70711,0.0,0.0,0.0,0.0,0
5248000,0,0.70711,0.00011895674,0.00011938174,0.70711,0.0,0.0,0.0,0.0,0
5260000,0,0.70711,0.00011927949,0.000119704484,0.70711,0.0,0.0,0.0,0.0,0
5268000,0,0.70711,0.00011949466,0.000119919656,0.70711,0.0,0.0,0.0,0.0,0
5280000,0,0.70711,0.00011981741,0.0001202424,0.70711,0.0,0.0,0.0,0.0,0
5288000,0,0.70711,0.00012003258,0.000120457575,0.70711,0.0,0.0,0.0,0.0,0
5300000,0,0.70711,0.000120355326,0.00012078033,0.70711,0.0,0.0,0.0,0.0,0
5308000,0,0.70711,0.0001205705,0.00012099549,0.70711,0.0,0.0,0.0,0.0,0
5320000,0,0.70711,0.000120893244,0.00012131825,0.70711,0.0,0.0,0.0,0.0,0
5328000,0,0.70711,0.000121108416,0.00012153341,0.70711,0.0,0.0,0.0,0.0,0
5340000,0,0.70711,0.00012143116,0.00012185617,0.70711,0.0,0.0,0.0,0.0,0
5348000,0,0.70711,0.000121646335,0.00012207133,0.70711,0.0,0.0,0.0,0.0,0
5360000,0,0.70711,0.00012196909,0.00012239408,0.70711,0.0,0.0,0.0,0.0,0
5368000,0,0.70711,0.00012218425,0.00012260926,0.70711,0.0,0.0,0.0,0.0,0
5380000,0,0.70711,0.000122507,0.000122932,0.70711,0.0,0.0,0.0,0.0,0
5388000,0,0.70711,0.00012272218,0.00012314717,0.70711,0.0,0.0,0.0,0.0,0
5400000,0,0.70711,0.00012304493,0.00012346993,0.70711,0.0,0.0,0.0,0.0,0
5408000,0,0.70711,0.00012326009,0.0001236851,0.70711,0.0,0.0,0.0,0.0,0
5420000,0,0.70711,0.00012358285,0.00012400784,0.70711,0.0,0.0,0.0,0.0,0
5428000,0,0.70711,0.00012379802,0.000124223,0.70711,0.0,0.0,0.0,0.0,0
5440000,0,0.70711,0.00012412076,0.00012454577,0.70711,0.0,0.0,0.0,0.0,0
5448000,0,0.70711,0.00012433594,0.00012476093,0.70711,0.0,0.0,0.0,0.0,0
5460000,0,0.70711,0.00012465869,0.00012508368,0.70711,0.0,0.0,0.0,0.0,0
5468000,0,0.70711,0.00012487386,0.00012529886,0.70711,0.0,0.0,0.0,0.0,0
5480000,0,0.70711,0.00012519662,0.0001256216,0.70711,0.0,0.0,0.0,0.0,0
5488000,0,0.70711,0.00012541178,0.00012583677,0.70711,0.0,0.0,0.0,0.0,0
5500000,0,0.70711,0.00012573453,0.00012615953,0.70711,0.0,0.0,0.0,0.0,0
5508000,0,0.70711,0.00012594971,0.0001263747,0.70711,0.0,0.0,0.0,0.0,0
5520000,0,0.70711,0.00012627245,0.00012669746,0.70711,0.0,0.0,0.0,0.0,0
5528000,0,0.70711,0.00012648762,0.00012691262,0.70711,0.0,0.0,0.0,0.0,0
5540000,0,0.70711,0.00012681038,0.00012723537,0.70711,0.0,0.0,0.0,0.0,0
5548000,0,0.70711,0.00012702555,0.00012745055,0.70711,0.0,0.0,0.0,0.0,0
5560000,0,0.70711,0.0001273483,0.0001277733,0.70711,0.0,0.0,0.0,0.0,0
5568000,0,0.70711,0.00012756347,0.00012798846,0.70711,0.0,0.0,0.0,0.0,0
5580000,0,0.70711,0.00012788622,0.00012831122,0.70711,0.0,0.0,0.0,0.0,0
5588000,0,0.70711,0.0001281014,0.00012852639,0.70711,0.0,0.0,0.0,0.0,0
5600000,0,0.70711,0.00012842414,0.00012884915,0.70711,0.0,0.0,0.0,0.0,0
5608000,0,0.70711,0.00012863931,0.00012906431,0.70711,0.0,0.0,0.0,0.0,0
5620000,0,0.70711,0.00012896207,0.00012938706,0.70711,0.0,0.0,0.0,0.0,0
5628000,0,0.70711,0.00012917724,0.00012960224,0.70711,0.0,0.0,0.0,0.0,0
5640000,0,0.70711,0.0001295,0.00012992499,0.70711,0.0,0.0,0.0,0.0,0
5648000,0,0.70711,0.00012971516,0.00013014015,0.70711,0.0,0.0,0.0,0.0,0
5660000,0,0.70711,0.00013003792,0.00013046291,0.70711,0.0,0.0,0.0,0.0,0
5668000,0,0.70711,0.00013025309,0.00013067808,0.70711,0.0,0.0,0.0,0.0,0
5680000,0,0.70711,0.00013057583,0.00013100084,0.70711,0.0,0.0,0.0,0.0,0
5688000,0,0.70711,0.00013079101,0.000131216,0.70711,0.0,0.0,0.0,0.0,0
5700000,0,0.70711,0.00013111376,0.00013153876,0.70711,0.0,0.0,0.0,0.0,0
5708000,0,0.70711,0.00013132894,0.00013175393,0.70711,0.0,0.0,0.0,0.0,0
5720000,0,0.70711,0.00013165169,0.00013207669,0.70711,0.0,0.0,0.0,0.0,0
5728000,0,0.70711,0.00013186687,0.00013229185,0.70711,0.0,0.0,0.0,0.0,0
5740000,0,0.70711,0.00013218961,0.0001326146,0.70711,0.0,0.0,0.0,0.0,0
5748000,0,0.70711,0.00013240478,0.00013282978,0.70711,0.0,0.0,0.0,0.0,0
5760000,0,0.70711,0.00013272754,0.00013315253,0.70711,0.0,0.0,0.0,0.0,0
5768000,0,0.70711,0.0001329427,0.0001333677,0.70711,0.0,0.0,0.0,0.0,0
5780000,0,0.70711,0.00013326546,0.00013369045,0.70711,0.0,0.0,0.0,0.0,0
5788000,0,0.70711,0.00013348063,0.00013390563,0.70711,0.0,0.0,0.0,0.0,0
5800000,0,0.70711,0.00013380339,0.00013422838,0.70711,0.0,0.0,0.0,0.0,0
5808000,0,0.70711,0.00013401856,0.00013444356,0.70711,0.0,0.0,0.0,0.0,0
5820000,0,0.70711,0.00013434132,0.0001347663,0.70711,0.0,0.0,0.0,0.0,0
5828000,0,0.70711,0.00013455648,0.00013498148,0.70711,0.0,0.0,0.0,0.0,0
5840000,0,0.70711,0.00013487924,0.00013530423,0.70711,0.0,0.0,0.0,0.0,0
5848000,0,0.70711,0.00013509441,0.00013551941,0.70711,0.0,0.0,0.0,0.0,0
5860000,0,0.70711,0.00013541717,0.00013584216,0.70711,0.0,0.0,0.0,0.0,0
5868000,0,0.70711,0.00013563233,0.00013605734,0.70711,0.0,0.0,0.0,0.0,0
5880000,0,0.70711,0.0001359551,0.00013638008,0.70711,0.0,0.0,0.0,0.0,0
5888000,0,0.70711,0.00013617026,0.00013659526,0.70711,0.0,0.0,0.0,0.0,0
5900000,0,0.70711,0.00013649302,0.00013691801,0.70711,0.0,0.0,0.0,0.0,0
5908000,0,0.70711,0.00013670819,0.00013713319,0.70711,0.0,0.0,0.0,0.0,0
5920000,0,0.70711,0.00013703095,0.00013745594,0.70711,0.0,0.0,0.0,0.0,0
5928000,0,0.70711,0.00013724613,0.00013767112,0.70711,0.0,0.0,0.0,0.0,0
5940000,0,0.70711,0.00013756887,0.00013799386,0.70711,0.0,0.0,0.0,0.0,0
5948000,0,0.70711,0.00013778405,0.00013820904,0.70711,0.0,0.0,0.0,0.0,0
5960000,0,0.70711,0.0001381068,0.00013853179,0.70711,0.0,0.0,0.0,0.0,0
5968000,0,0.70711,0.00013832198,0.00013874697,0.70711,0.0,0.0,0.0,0.0,0
5980000,0,0.70711,0.00013864473,0.00013906973,0.70711,0.0,0.0,0.0,0.0,0
5988000,0,0.70711,0.0001388599,0.0001392849,0.70711,0.0,0.0,0.0,0.0,0
6000000,0,0.70711,0.00013918267,0.00013960766,0.70711,0.0,0.0,0.0,0.0,0
6008000,0,0.70711,0.00013939783,0.00013982282,0.70711,0.0,0.0,0.0,0.0,0
6020000,0,0.70711,0.00013972059,0.00014014558,0.70711,0.0,0.0,0.0,0.0,0
6028000,0,0.70711,0.00013993576,0.00014036075,0.70711,0.0,0.0,0.0,0.0,0
6040000,0,0.70711,0.00014025852,0.0001406835,0.70711,0.0,0.0,0.0,0.0,0
6048000,0,0.70711,0.00014047368,0.00014089867,0.70711,0.0,0.0,0.0,0.0,0
6060000,0,0.7071099,0.00014079644,0.00014122143,0.70711,0.0,0.0,0.0,0.0,0
6068000,0,0.7071099,0.00014101161,0.00014143661,0.70711,0.0,0.0,0.0,0.0,0
6080000,0,0.7071099,0.00014133437,0.00014175936,0.70711,0.0,0.0,0.0,0.0,0
6088000,0,0.7071099,0.00014154955,0.00014197454,0.70711,0.0,0.0,0.0,0.0,0
6100000,0,0.7071099,0.0001418723,0.0001422973,0.70711,0.0,0.0,0.0,0.0,0
6108000,0,0.7071099,0.00014208748,0.00014251246,0.70711,0.0,0.0,0.0,0.0,0
6120000,0,0.7071099,0.00014241024,0.00014283523,0.70711,0.0,0.0,0.0,0.0,0
6128000,0,0.7071099,0.0001426254,0.00014305039,0.70711,0.0,0.0,0.0,0.0,0
6140000,0,0.7071099,0.00014294816,0.00014337315,0.70711,0.0,0.0,0.0,0.0,0
6148000,0,0.7071099,0.00014316333,0.00014358832,0.70711,0.0,0.0,0.0,0.0,0
6160000,0,0.7071099,0.00014348609,0.00014391108,0.70711,0.0,0.0,0.0,0.0,0
6168000,0,0.7071099,0.00014370127,0.00014412626,0.70711,0.0,0.0,0.0,0.0,0
6180000,0,0.7071099,0.00014402403,0.00014444902,0.70711,0.0,0.0,0.0,0.0,0
6188000,0,0.7071099,0.0001442392,0.00014466418,0.70711,0.0,0.0,0.0,0.0,0
6200000,0,0.7071099,0.00014456196,0.00014498695,0.70711,0.0,0.0,0.0,0.0,0
6208000,0,0.7071099,0.00014477712,0.00014520211,0.70711,0.0,0.0,0.0,0.0,0
6220000,0,0.7071099,0.00014509988,0.00014552487,0.70711,0.0,0.0,0.0,0.0,0
6228000,0,0.7071099,0.00014531506,0.00014574005,0.70711,0.0,0.0,0.0,0.0,0
6240000,0,0.7071099,0.00014563781,0.0001460628,0.70711,0.0,0.0,0.0,0.0,0
6248000,0,0.7071099,0.00014585299,0.00014627798,0.70711,0.0,0.0,0.0,0.0,0
