timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
3812000,0,1,1,1,0,0,1,1,0,0,1,1
4812000,0,1,1,1,0,0,1,0,0,0,1,1
5812000,0,1,1,1,0,0,1,0,0,0,1,1
6812000,0,1,1,1,0,0,1,0,0,0,1,1
7812000,0,1,1,1,0,0,1,0,0,0,1,1
8812000,0,1,1,1,1,1,1,0,0,0,1,1
9812000,0,1,1,1,1,1,1,0,0,0,1,1
10812000,0,1,1,1,1,1,1,0,0,0,1,1
11812000,0,1,1,1,1,1,1,0,0,0,1,1
12812000,0,1,1,1,1,1,1,0,0,0,1,1
13812000,0,1,1,1,1,1,1,0,0,0,1,1
14812000,0,1,1,1,1,1,1,0,0,0,1,1
15812000,0,1,1,1,1,1,1,0,0,0,1,1
16812000,0,1,1,1,1,1,1,0,0,0,1,1
17812000,0,1,1,1,1,1,1,0,0,0,1,1
18812000,0,1,1,1,1,1,1,0,0,0,1,1
19812000,0,1,1,1,1,1,1,0,0,0,1,1
20812000,0,1,1,1,1,1,1,0,0,0,1,1
21812000,0,1,1,1,1,1,1,0,0,0,1,1
22812000,0,1,1,1,1,1,1,0,0,0,1,1
23812000,0,1,1,1,1,1,1,0,0,0,1,1
24812000,0,1,1,1,1,1,1,0,0,0,1,1
25812000,0,1,1,1,1,1,1,0,0,0,1,1
26812000,0,1,1,1,1,1,1,0,0,0,1,1
27812000,0,1,1,1,1,1,1,0,0,0,1,1
28812000,0,1,1,1,1,1,1,0,0,0,1,1
29812000,0,1,1,1,1,1,1,0,0,0,1,1
30812000,0,1,1,1,1,1,1,0,0,0,1,1
31812000,0,1,1,1,1,1,1,0,0,0,1,1
32132000,0,1,0,0,1,1,1,0,0,0,1,0
32332000,0,0,0,0,1,0,1,0,0,0,1,0
33332000,0,0,0,0,1,0,0,0,0,0,1,0
34332000,0,0,0,0,1,0,0,0,0,0,1,0
34420000,0,0,0,0,0,0,0,0,0,0,1,0
35420000,0,0,0,0,0,0,0,1,0,0,1,0
36420000,0,0,0,0,0,0,0,1,0,0,1,0
37420000,0,0,0,0,0,0,0,1,0,0,1,0
38420000,0,0,0,0,0,0,0,1,0,0,1,0
39420000,0,0,0,0,0,0,0,1,0,0,1,0
40420000,0,0,0,0,0,0,0,1,0,0,1,0
41420000,0,0,0,0,0,0,0,1,0,0,1,0
42420000,0,0,0,0,0,0,0,1,0,0,1,0
43420000,0,0,0,0,0,0,0,1,0,1,1,0
44420000,0,0,0,0,0,0,0,0,1,0,1,0
45420000,0,0,0,0,0,0,0,0,1,0,1,0
46420000,0,0,0,0,0,0,0,0,1,0,1,0
47420000,0,0,0,0,0,0,0,0,1,0,1,0
48420000,0,0,0,0,0,0,0,0,1,0,1,0
49420000,0,0,0,0,0,0,0,0,1,0,1,0
50420000,0,0,0,0,0,0,0,0,1,0,1,0
51420000,0,0,0,0,0,0,0,0,1,0,1,0
52420000,0,0,0,0,0,0,0,0,1,0,1,0
53420000,0,0,0,0,0,0,0,0,1,0,1,0
54420000,0,0,0,0,0,0,0,0,1,0,1,0
55420000,0,0,0,0,0,0,0,0,1,0,1,0
56420000,0,0,0,0,0,0,0,0,1,0,1,0
57420000,0,0,0,0,0,0,0,0,1,0,1,0
58420000,0,0,0,0,0,0,0,0,1,0,1,0
59420000,0,0,0,0,0,0,0,0,1,0,1,0
60420000,0,0,0,0,0,0,0,0,1,0,1,0
61420000,0,0,0,0,0,0,0,0,1,0,1,0
62420000,0,0,0,0,0,0,0,0,1,0,1,0
63420000,0,0,0,0,0,0,0,0,1,0,1,0
64420000,0,0,0,0,0,0,0,0,1,0,1,0
65420000,0,0,0,0,0,0,0,0,0,1,1,0
66420000,0,0,0,0,0,0,0,0,1,0,1,0
67420000,0,0,0,0,0,0,0,0,1,0,1,0
68420000,0,0,0,0,0,0,0,0,1,0,1,0
69420000,0,0,0,0,0,0,0,0,1,0,1,0
70420000,0,0,0,0,0,0,0,0,1,0,1,0
71420000,0,0,0,0,0,0,0,0,1,0,1,0
72420000,0,0,0,0,0,0,0,0,1,0,1,0
73420000,0,0,0,0,0,0,0,0,1,0,1,0
74420000,0,0,0,0,0,0,0,0,0,0,1,0
75420000,0,0,0,0,0,0,0,0,1,0,1,0
76420000,0,0,0,0,0,0,0,0,1,0,1,0
77420000,0,0,0,0,0,0,0,0,1,0,1,0
78420000,0,0,0,0,0,0,0,0,1,0,1,0
79420000,0,0,0,0,0,0,0,0,1,0,1,0
