timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
3448000,3448000,0.0,0.0,0.0
3452000,3452000,0.0,0.0,0.0
3468000,3468000,0.0,0.0,0.0
3488000,3488000,0.0,0.0,0.0
3508000,3508000,0.0,0.0,0.0
3528000,3528000,0.0,0.0,0.0
3548000,3548000,0.0,0.0,0.0
3568000,3568000,0.0,0.0,0.0
3588000,3588000,0.0,0.0,0.0
3604000,3604000,0.0,0.0,0.0
3628000,3628000,0.0,0.0,0.0
3648000,3648000,0.0,0.0,0.0
3668000,3668000,0.0,0.0,0.0
3688000,3688000,0.0,0.0,0.0
3708000,3708000,0.0,0.0,0.0
3728000,3728000,0.0,0.0,0.0
3748000,3748000,0.0,0.0,0.0
3768000,3768000,0.0,0.0,0.0
3788000,3788000,0.0,0.0,0.0
3808000,3808000,0.0,0.0,0.0
3828000,3828000,0.0,0.0,0.0
3848000,3848000,0.0,0.0,0.0
3868000,3868000,0.0,0.0,0.0
3888000,3888000,0.0,0.0,0.0
3908000,3908000,0.0,0.0,0.0
3928000,3928000,0.0,0.0,0.0
3948000,3948000,0.0,0.0,0.0
3968000,3968000,0.0,0.0,0.0
3988000,3988000,0.0,0.0,0.0
4008000,4008000,0.0,0.0,0.0
4028000,4028000,0.0,0.0,0.0
4048000,4048000,0.0,0.0,0.0
4068000,4068000,0.0,0.0,0.0
4088000,4088000,0.0,0.0,0.0
4108000,4108000,0.0,0.0,0.0
4128000,4128000,0.0,0.0,0.0
4148000,4148000,0.0,0.0,-0.001
4168000,4168000,0.0,0.0,-0.001
4188000,4188000,0.0,0.0,-0.001
4208000,4208000,0.0,0.0,-0.001
4228000,4228000,0.0,0.0,-0.001
4248000,4248000,0.0,0.0,-0.001
4268000,4268000,0.0,0.0,-0.001
4288000,4288000,0.0,0.0,-0.001
4308000,4308000,0.0,0.0,-0.001
4328000,4328000,0.0,0.0,-0.001
4348000,4348000,0.0,0.0,-0.001
4364000,4364000,0.0,0.0,-0.001
4384000,4384000,0.0,0.0,-0.001
4408000,4408000,0.0,0.0,-0.001
4428000,4428000,0.0,0.0,-0.001
4448000,4448000,0.0,0.0,-0.001
4468000,4468000,0.0,0.0,-0.001
4484000,4484000,0.0,0.0,-0.001
4508000,4508000,0.0,0.0,-0.001
4528000,4528000,0.0,0.0,-0.001
4544000,4544000,0.0,0.0,-0.001
4568000,4568000,0.0,0.0,-0.001
4588000,4588000,0.0,0.0,-0.001
4608000,4608000,0.0,0.0,-0.001
4628000,4628000,0.0,0.0,-0.001
4648000,4648000,0.0,0.0,-0.001
4668000,4668000,0.0,0.0,-0.001
4688000,4688000,0.0,0.0,-0.001
4708000,4708000,0.0,0.0,-0.001
4728000,4728000,0.0,0.0,-0.001
4748000,4748000,0.0,0.0,-0.001
