timestamp,timestamp_sample,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used,selected_rtcm_instance
7988000,0,1698226010195747,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.1915555,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8388000,0,1698226010599748,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.26529005,0,nan,nan,0.0,0.0,0,3,0,1,10,0
8788000,0,1698226010995747,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.049999997,3.0592132,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9188000,0,1698226011399747,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.972691,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9588000,0,1698226011795747,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,5.0076985,0,nan,nan,0.0,0.0,0,3,0,1,10,0
9988000,0,1698226012195747,0,473977508,85456074,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,-0.03,2.5197318,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10388000,0,1698226012599748,0,473977508,85456075,488091,488091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.49514988,0,nan,nan,0.0,0.0,0,3,0,1,10,0
10788000,0,1698226012995747,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.4808109,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11188000,0,1698226013399747,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.01,5.4747486,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11588000,0,1698226013795747,0,473977508,85456074,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.23980823,0,nan,nan,0.0,0.0,0,3,0,1,10,0
11988000,0,1698226014195747,0,473977507,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5560346,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12388000,0,1698226014599748,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.87249005,0,nan,nan,0.0,0.0,0,3,0,1,10,0
12788000,0,1698226014995747,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.03,2.3366466,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13188000,0,1698226015399747,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.1436406,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13588000,0,1698226015795747,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,0.0,-0.02,3.249803,0,nan,nan,0.0,0.0,0,3,0,1,10,0
13988000,0,1698226016195747,0,473977508,85456075,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.7277749,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14388000,0,1698226016599748,0,473977508,85456073,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.14468779,0,nan,nan,0.0,0.0,0,3,0,1,10,0
14788000,0,1698226016995747,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.3831186,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15188000,0,1698226017399747,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,0.1940806,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15588000,0,1698226017795747,0,473977508,85456074,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,4.0959387,0,nan,nan,0.0,0.0,0,3,0,1,10,0
15988000,0,1698226018195747,0,473977508,85456073,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9063495,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16388000,0,1698226018599748,0,473977508,85456073,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.0936233,0,nan,nan,0.0,0.0,0,3,0,1,10,0
16788000,0,1698226018999747,0,473977508,85456074,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.1708865,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17188000,0,1698226019395748,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0385444,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17588000,0,1698226019795747,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.1310196,0,nan,nan,0.0,0.0,0,3,0,1,10,0
17988000,0,1698226020195747,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.049999997,3.8280306,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18388000,0,1698226020599748,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5236452,0,nan,nan,0.0,0.0,0,3,0,1,10,0
18788000,0,1698226020999747,0,473977508,85456073,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.9849086,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19188000,0,1698226021395748,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5126495,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19588000,0,1698226021795747,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.211278,0,nan,nan,0.0,0.0,0,3,0,1,10,0
19988000,0,1698226022195747,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.03,5.9686766,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20388000,0,1698226022599748,0,473977508,85456074,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.1372292,0,nan,nan,0.0,0.0,0,3,0,1,10,0
20788000,0,1698226022999747,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,-0.03,5.379977,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21188000,0,1698226023395748,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.5330971,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21588000,0,1698226023795747,0,473977508,85456074,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2347932,0,nan,nan,0.0,0.0,0,3,0,1,10,0
21988000,0,1698226024195747,0,473977508,85456075,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.5529666,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22388000,0,1698226024599748,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.411246,0,nan,nan,0.0,0.0,0,3,0,1,10,0
22788000,0,1698226024999747,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.049999997,1.7938493,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23188000,0,1698226025395748,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.0,0.61889374,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23588000,0,1698226025795747,0,473977508,85456073,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.0,1.0025171,0,nan,nan,0.0,0.0,0,3,0,1,10,0
23988000,0,1698226026195747,0,473977508,85456073,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,-0.01,0.97424275,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24388000,0,1698226026599748,0,473977508,85456074,488104,488104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.049999997,3.706032,0,nan,nan,0.0,0.0,0,3,0,1,10,0
24788000,0,1698226026999747,0,473977508,85456074,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.6060987,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25188000,0,1698226027395748,0,473977508,85456074,488095,488095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.03,5.2928853,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25588000,0,1698226027795747,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.9065976,0,nan,nan,0.0,0.0,0,3,0,1,10,0
25988000,0,1698226028195747,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,4.524766,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26388000,0,1698226028599748,0,473977508,85456074,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,5.9458127,0,nan,nan,0.0,0.0,0,3,0,1,10,0
26788000,0,1698226028999747,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.02,1.5198327,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27188000,0,1698226029395748,0,473977508,85456074,488105,488105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,4.772952,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27588000,0,1698226029795747,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2295843,0,nan,nan,0.0,0.0,0,3,0,1,10,0
27988000,0,1698226030195747,0,473977509,85456073,488092,488092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.01,1.2444197,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28388000,0,1698226030599748,0,473977508,85456074,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.02,3.9097118,0,nan,nan,0.0,0.0,0,3,0,1,10,0
28788000,0,1698226030999747,0,473977508,85456074,488098,488098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.42900193,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29188000,0,1698226031395748,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,4.954641,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29588000,0,1698226031795747,0,473977508,85456074,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.07,2.9492574,0,nan,nan,0.0,0.0,0,3,0,1,10,0
29988000,0,1698226032195747,0,473977508,85456074,488100,488100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.06659,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30388000,0,1698226032599748,0,473977507,85456073,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,1.6955874,0,nan,nan,0.0,0.0,0,3,0,1,10,0
30784000,0,1698226032999747,0,473977508,85456074,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.01,3.9306557,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31188000,0,1698226033395748,0,473977508,85456074,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.06,1.6324065,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31588000,0,1698226033795747,0,473977508,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.2062435,0,nan,nan,0.0,0.0,0,3,0,1,10,0
31988000,0,1698226034195747,0,473977508,85456074,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.845162,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32388000,0,1698226034595747,0,473977508,85456074,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,0.0,6.1536818,0,nan,nan,0.0,0.0,0,3,0,1,10,0
32788000,0,1698226034999747,0,473977507,85456074,488103,488103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.7061057,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33188000,0,1698226035395748,0,473977508,85456074,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.04,5.8108993,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33588000,0,1698226035799747,0,473977508,85456075,488094,488094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,3.7177258,0,nan,nan,0.0,0.0,0,3,0,1,10,0
33988000,0,1698226036195747,0,473977508,85456074,488088,488088,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.099999994,5.110324,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34388000,0,1698226036595747,0,473977508,85456074,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.596573,0,nan,nan,0.0,0.0,0,3,0,1,10,0
34788000,0,1698226036999747,0,473977508,85456074,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.172834,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35188000,0,1698226037395748,0,473977508,85456074,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.0,-0.04,3.3279936,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35588000,0,1698226037799747,0,473977501,85456073,488196,488196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.26999998,-0.06,-0.32999998,3.3564427,0,nan,nan,0.0,0.0,0,3,0,1,10,0
35988000,0,1698226038195747,0,473977491,85456071,488418,488418,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.21,-0.02,-0.76,3.268129,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36388000,0,1698226038595747,0,473977484,85456069,488757,488757,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.14,-0.03,-0.87,3.3995523,0,nan,nan,0.0,0.0,0,3,0,1,10,0
36788000,0,1698226038999747,0,473977482,85456068,489120,489120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.02,-0.95,3.970275,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37188000,0,1698226039395748,0,473977482,85456068,489530,489530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.0,-1.0799999,0.13456489,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37588000,0,1698226039799747,0,473977486,85456070,489986,489986,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.12,0.01,-1.16,0.102625355,0,nan,nan,0.0,0.0,0,3,0,1,10,0
37988000,0,1698226040195747,0,473977490,85456071,490462,490462,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,0.049999997,-1.25,0.3843215,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38388000,0,1698226040595747,0,473977494,85456073,490982,490982,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.08,0.02,-1.3299999,0.30857423,0,nan,nan,0.0,0.0,0,3,0,1,10,0
38788000,0,1698226040999747,0,473977499,85456073,491512,491512,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,0.0,-1.3299999,0.027750734,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39188000,0,1698226041395748,0,473977501,85456074,492070,492070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.099999994,-0.01,-1.41,6.1391954,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39588000,0,1698226041799747,0,473977505,85456073,492640,492640,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,0.0,-1.4599999,6.1690407,0,nan,nan,0.0,0.0,0,3,0,1,10,0
39988000,0,1698226042195747,0,473977507,85456072,493217,493217,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,-0.02,-1.48,5.93377,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40388000,0,1698226042595747,0,473977509,85456071,493814,493814,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.02,-1.4699999,5.4759703,0,nan,nan,0.0,0.0,0,3,0,1,10,0
40788000,0,1698226042999747,0,473977509,85456070,494416,494416,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.03,-1.56,5.329537,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41188000,0,1698226043395748,0,473977509,85456069,495020,495020,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-1.54,5.9328976,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41588000,0,1698226043799747,0,473977509,85456069,495653,495653,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-1.55,1.3355259,0,nan,nan,0.0,0.0,0,3,0,1,10,0
41988000,0,1698226044195747,0,473977508,85456069,496239,496239,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-1.3399999,2.120575,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42388000,0,1698226044595747,0,473977508,85456069,496742,496742,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-1.1899999,3.4005995,0,nan,nan,0.0,0.0,0,3,0,1,10,0
42788000,0,1698226044999747,0,473977508,85456070,497172,497172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.03,0.0,-1.04,2.9588566,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43188000,0,1698226045395748,0,473977508,85456069,497544,497544,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.78,1.9383626,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43588000,0,1698226045799747,0,473977511,85456074,497798,497798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.24,0.16,-0.48,0.596728,0,nan,nan,0.0,0.0,0,3,0,1,10,0
43988000,0,1698226046195747,0,473977533,85456091,497929,497929,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.15,1.09,0.39999998,-0.22,0.35395274,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44388000,0,1698226046595747,0,473977592,85456118,497976,497976,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.34,2.25,0.63,-0.14,0.27611107,0,nan,nan,0.0,0.0,0,3,0,1,10,0
44788000,0,1698226046999747,0,473977695,85456159,498011,498011,0.25,0.5,1.0,1.0,0.0,0.0,0,0,3.4299998,3.32,0.88,-0.06,0.26110125,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45188000,0,1698226047395748,0,473977829,85456214,498010,498010,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.31,4.13,1.25,0.03,0.2942625,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45588000,0,1698226047799747,0,473977986,85456292,497987,497987,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.69,4.38,1.63,0.12,0.35744342,0,nan,nan,0.0,0.0,0,3,0,1,10,0
45988000,0,1698226048195747,0,473978142,85456383,497958,497958,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.61,4.24,1.77,0.03,0.39584067,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46388000,0,1698226048595747,0,473978293,85456480,497949,497949,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.5699997,4.17,1.88,0.06,0.4246386,0,nan,nan,0.0,0.0,0,3,0,1,10,0
46792000,0,1698226048999747,0,473978444,85456585,497953,497953,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.58,4.13,1.9599999,-0.02,0.44331363,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47188000,0,1698226049395748,0,473978592,85456692,497952,497952,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.6,4.13,2.04,0.02,0.45971972,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47588000,0,1698226049799747,0,473978742,85456801,497969,497969,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.64,4.18,2.03,0.0,0.45291293,0,nan,nan,0.0,0.0,0,3,0,1,10,0
47988000,0,1698226050195747,0,473978892,85456908,497978,497978,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.67,4.21,2.01,-0.049999997,0.44558254,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48388000,0,1698226050595747,0,473979046,85457014,497986,497986,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7,4.2799997,1.9499999,0.01,0.42812926,0,nan,nan,0.0,0.0,0,3,0,1,10,0
48788000,0,1698226050999747,0,473979203,85457118,497974,497974,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.7599998,4.3399997,1.9,-0.01,0.41329396,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49188000,0,1698226051395748,0,473979361,85457217,497985,497985,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.81,4.44,1.87,0.0,0.39880773,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49588000,0,1698226051799747,0,473979523,85457317,497995,497995,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.83,4.46,1.8399999,0.03,0.39165187,0,nan,nan,0.0,0.0,0,3,0,1,10,0
49988000,0,1698226052195747,0,473979683,85457414,498001,498001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.83,4.48,1.81,-0.01,0.38379788,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50388000,0,1698226052595747,0,473979845,85457510,498009,498009,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8399997,4.49,1.81,-0.04,0.38309973,0,nan,nan,0.0,0.0,0,3,0,1,10,0
50788000,0,1698226052999747,0,473980009,85457608,498018,498018,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.8599997,4.5,1.8,-0.01,0.38152894,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51188000,0,1698226053395748,0,473980171,85457704,498019,498019,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.88,4.5299997,1.8299999,0.02,0.38501963,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51588000,0,1698226053799747,0,473980336,85457803,498029,498029,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.9,4.54,1.8499999,0.0,0.38641587,0,nan,nan,0.0,0.0,0,3,0,1,10,0
51988000,0,1698226054195747,0,473980498,85457900,498041,498041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.91,4.54,1.86,-0.01,0.389732,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52388000,0,1698226054595747,0,473980662,85458000,498037,498037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.92,4.5499997,1.88,-0.02,0.39165187,0,nan,nan,0.0,0.0,0,3,0,1,10,0
52788000,0,1698226054999747,0,473980829,85458101,498053,498053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.94,4.56,1.86,0.0,0.38833576,0,nan,nan,0.0,0.0,0,3,0,1,10,0
53188000,0,1698226055395748,0,473980992,85458200,498056,498056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,4.95,4.5699997,1.87,0.02,0.389732,0,nan,nan,0.0,0.0,0,3,0,1,10,0
