timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
3428000,0,0.70711,6.989961e-05,7.0324626e-05,0.70711,0.0,0.0,0.0,0.0,0
3432000,0,0.70711,7.000719e-05,7.043221e-05,0.70711,0.0,0.0,0.0,0.0,0
3440000,0,0.70711,7.022235e-05,7.0647366e-05,0.70711,0.0,0.0,0.0,0.0,0
3448000,0,0.70711,7.0437505e-05,7.086252e-05,0.70711,0.0,0.0,0.0,0.0,0
3460000,0,0.70711,7.0760245e-05,7.118526e-05,0.70711,0.0,0.0,0.0,0.0,0
3468000,0,0.70711,7.09754e-05,7.140042e-05,0.70711,0.0,0.0,0.0,0.0,0
3480000,0,0.70711,7.129814e-05,7.172316e-05,0.70711,0.0,0.0,0.0,0.0,0
3488000,0,0.70711,7.15133e-05,7.193832e-05,0.70711,0.0,0.0,0.0,0.0,0
3500000,0,0.70711,7.183604e-05,7.226106e-05,0.70711,0.0,0.0,0.0,0.0,0
3508000,0,0.70711,7.2051196e-05,7.2476214e-05,0.70711,0.0,0.0,0.0,0.0,0
3520000,0,0.70711,7.237393e-05,7.279895e-05,0.70711,0.0,0.0,0.0,0.0,0
3528000,0,0.70711,7.258909e-05,7.301411e-05,0.70711,0.0,0.0,0.0,0.0,0
3540000,0,0.70711,7.2911826e-05,7.333684e-05,0.70711,0.0,0.0,0.0,0.0,0
3548000,0,0.70711,7.312699e-05,7.355201e-05,0.70711,0.0,0.0,0.0,0.0,0
3560000,0,0.70711,7.344972e-05,7.387474e-05,0.70711,0.0,0.0,0.0,0.0,0
3568000,0,0.70711,7.366489e-05,7.4089905e-05,0.70711,0.0,0.0,0.0,0.0,0
3580000,0,0.70711,7.398763e-05,7.441264e-05,0.70711,0.0,0.0,0.0,0.0,0
3588000,0,0.70711,7.4202784e-05,7.46278e-05,0.70711,0.0,0.0,0.0,0.0,0
3600000,0,0.70711,7.4525524e-05,7.4950534e-05,0.70711,0.0,0.0,0.0,0.0,0
3608000,0,0.70711,7.474068e-05,7.51657e-05,0.70711,0.0,0.0,0.0,0.0,0
3620000,0,0.70711,7.506342e-05,7.548844e-05,0.70711,0.0,0.0,0.0,0.0,0
3628000,0,0.70711,7.527858e-05,7.5703596e-05,0.70711,0.0,0.0,0.0,0.0,0
3640000,0,0.70711,7.560132e-05,7.6026336e-05,0.70711,0.0,0.0,0.0,0.0,0
3648000,0,0.70711,7.5816475e-05,7.624149e-05,0.70711,0.0,0.0,0.0,0.0,0
3660000,0,0.70711,7.6139215e-05,7.656423e-05,0.70711,0.0,0.0,0.0,0.0,0
3668000,0,0.70711,7.635437e-05,7.677939e-05,0.70711,0.0,0.0,0.0,0.0,0
3680000,0,0.70711,7.667711e-05,7.710213e-05,0.70711,0.0,0.0,0.0,0.0,0
3688000,0,0.70711,7.689228e-05,7.731729e-05,0.70711,0.0,0.0,0.0,0.0,0
3700000,0,0.70711,7.7215016e-05,7.764003e-05,0.70711,0.0,0.0,0.0,0.0,0
