timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
3996000,3877470,0.0,0.0005981446,0.00040000002,0,0,0,0,0,0,0,0,0,0,0
5196000,5077883,2.8903092e-05,0.0003085441,0.0007841387,1,0,0,0,0,0,0,0,0,0,0
5996000,5877958,2.6637088e-05,7.097528e-05,0.00083253364,1,0,0,0,0,0,0,0,0,0,0
7196000,7077991,2.3566789e-05,0.00054228376,0.0009976337,1,0,0,0,0,0,0,0,0,0,0
7996000,7877997,2.1719152e-05,0.00017918643,0.0012151706,1,0,0,0,0,0,0,0,0,0,0
9196000,9078000,4.6823465e-05,0.00022976325,0.001075105,1,0,0,0,0,0,0,0,0,0,0
9996000,9878000,4.3152504e-05,0.0009675716,0.00044976815,1,0,0,0,0,0,0,0,0,0,0
11196000,11078000,3.72463e-05,0.0005652299,0.0007175328,1,0,0,0,0,0,0,0,0,0,0
11996000,11878000,0.0010799323,0.00071504596,0.0015520664,1,0,0,0,0,0,0,0,0,0,0
13196000,13078000,7.021272e-05,0.00018290029,0.0029493128,1,0,0,0,0,0,0,0,0,0,0
13996000,13878000,0.0007454854,0.00065305794,0.0023724295,1,0,0,0,0,0,0,0,0,0,0
15196000,15078000,5.7083274e-05,0.00039541078,0.002876175,1,0,0,0,0,0,0,0,0,0,0
15996000,15878000,5.2607942e-05,0.0005678405,0.0022487268,1,0,0,0,0,0,0,0,0,0,0
17196000,17078000,5.1395527e-05,0.00041687133,0.0019900494,1,0,0,0,0,0,0,0,0,0,0
17996000,17878000,4.736612e-05,0.0001900302,0.0014343932,1,0,0,0,0,0,0,0,0,0,0
19196000,19078000,6.1446764e-05,0.00038252285,0.0016367275,1,0,0,0,0,0,0,0,0,0,0
19996000,19878000,5.6629335e-05,0.00046520395,0.0022760523,1,0,0,0,0,0,0,0,0,0,0
21196000,21078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21996000,21878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23196000,23078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23996000,23878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25196000,25078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25996000,25878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27196000,27078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27996000,27878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29196000,29078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29996000,29878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31196000,31082000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31996000,31878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33196000,33078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33996000,33878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35196000,35078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35996000,35878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37196000,37078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37996000,37878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39196000,39078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
39996000,39878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41196000,41078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41996000,41878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
43196000,43078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
43996000,43878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
45196000,45078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
45996000,45878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
47196000,47078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
47996000,47878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
49196000,49078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
49996000,49874000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
51196000,51078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
51996000,51878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
53196000,53078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
53996000,53878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
55196000,55078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
55996000,55878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57196000,57078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
57996000,57878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59196000,59078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
59996000,59878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61196000,61078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
61996000,61878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63196000,63078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
63996000,63878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65196000,65078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
65996000,65878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67196000,67078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
67996000,67878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69196000,69078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
69996000,69878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
71196000,71078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
71996000,71878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
73196000,73078000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
73996000,73878000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
