timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
3808000,3689454,0.0,0.0006988526,0.0,0,0,0,0,0,0,0,0,0,0,0
5008000,4885879,2.8915136e-05,0.00020760682,0.0010757578,1,0,0,0,0,0,0,0,0,0,0
5808000,5689956,2.6637084e-05,7.052312e-05,0.0015156284,1,0,0,0,0,0,0,0,0,0,0
7008000,6889991,2.3566785e-05,0.00063175126,0.00072688144,1,0,0,0,0,0,0,0,0,0,0
7808000,7689997,2.1719148e-05,0.00019341288,0.000582697,1,0,0,0,0,0,0,0,0,0,0
9016000,8894000,1.9207704e-05,0.00022079807,0.0004989873,1,0,0,0,0,0,0,0,0,0,0
9808000,9690000,1.7709195e-05,0.0011771651,0.00056659366,1,0,0,0,0,0,0,0,0,0,0
11008000,10890000,1.3235137e-05,0.0005532331,0.00075214286,1,0,0,0,0,0,0,0,0,0,0
11808000,11690000,0.0011120163,0.00072610227,0.0010386497,1,0,0,0,0,0,0,0,0,0,0
13008000,12890000,4.2800802e-05,0.00020409912,0.00088061206,1,0,0,0,0,0,0,0,0,0,0
13808000,13690000,0.0007437185,0.0006725949,0.00074362644,1,0,0,0,0,0,0,0,0,0,0
15008000,14890000,3.4625195e-05,0.0004009331,0.0009585105,1,0,0,0,0,0,0,0,0,0,0
15808000,15690000,0.0007603649,0.0005627511,0.0008255466,1,0,0,0,0,0,0,0,0,0,0
17008000,16890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
17808000,17690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19008000,18890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19808000,19690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21008000,20890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21808000,21686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23008000,22890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23808000,23690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25008000,24890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25808000,25694000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27008000,26890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27808000,27690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29008000,28890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
29808000,29690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31008000,30890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
31808000,31690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33008000,32890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
33808000,33690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35008000,34890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
35808000,35690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37008000,36890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
37808000,37690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
39008000,38890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
39808000,39690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41008000,40886000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
41808000,41690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
43008000,42890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
43808000,43690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,1
45008000,44890000,0.0011119494,0.00030212404,0.00056568545,1,0,0,0,0,0,0,0,0,0,1
45808000,45690000,8.7176915e-05,0.00029052247,0.00075329305,1,0,0,0,0,0,0,0,0,0,1
47008000,46890000,0.000947644,0.00040132768,0.0006664391,1,0,0,0,0,0,0,0,0,0,1
