timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
3264000,0,0.70711,7.054509e-05,7.0970105e-05,0.70711,0.0,0.0,0.0,0.0,0
3268000,0,0.70711,7.065266e-05,7.107768e-05,0.70711,0.0,0.0,0.0,0.0,0
3276000,0,0.70711,7.086782e-05,7.129284e-05,0.70711,0.0,0.0,0.0,0.0,0
3284000,0,0.70711,7.1082985e-05,7.1508e-05,0.70711,0.0,0.0,0.0,0.0,0
3296000,0,0.70711,7.140572e-05,7.1830735e-05,0.70711,0.0,0.0,0.0,0.0,0
3304000,0,0.70711,7.1620874e-05,7.204589e-05,0.70711,0.0,0.0,0.0,0.0,0
3316000,0,0.70711,7.1943614e-05,7.236863e-05,0.70711,0.0,0.0,0.0,0.0,0
3324000,0,0.70711,7.215877e-05,7.258379e-05,0.70711,0.0,0.0,0.0,0.0,0
3336000,0,0.70711,7.248151e-05,7.290653e-05,0.70711,0.0,0.0,0.0,0.0,0
3344000,0,0.70711,7.269667e-05,7.3121686e-05,0.70711,0.0,0.0,0.0,0.0,0
3356000,0,0.70711,7.301941e-05,7.3444426e-05,0.70711,0.0,0.0,0.0,0.0,0
3364000,0,0.70711,7.3234565e-05,7.365958e-05,0.70711,0.0,0.0,0.0,0.0,0
3376000,0,0.70711,7.3557305e-05,7.398232e-05,0.70711,0.0,0.0,0.0,0.0,0
3384000,0,0.70711,7.377246e-05,7.419748e-05,0.70711,0.0,0.0,0.0,0.0,0
3396000,0,0.70711,7.40952e-05,7.452022e-05,0.70711,0.0,0.0,0.0,0.0,0
3404000,0,0.70711,7.431036e-05,7.473538e-05,0.70711,0.0,0.0,0.0,0.0,0
3416000,0,0.70711,7.46331e-05,7.505812e-05,0.70711,0.0,0.0,0.0,0.0,0
3424000,0,0.70711,7.4848256e-05,7.5273274e-05,0.70711,0.0,0.0,0.0,0.0,0
3436000,0,0.70711,7.5170996e-05,7.559601e-05,0.70711,0.0,0.0,0.0,0.0,0
3444000,0,0.70711,7.538616e-05,7.581117e-05,0.70711,0.0,0.0,0.0,0.0,0
3456000,0,0.70711,7.570889e-05,7.613391e-05,0.70711,0.0,0.0,0.0,0.0,0
3464000,0,0.70711,7.592406e-05,7.6349075e-05,0.70711,0.0,0.0,0.0,0.0,0
3476000,0,0.70711,7.62468e-05,7.667181e-05,0.70711,0.0,0.0,0.0,0.0,0
3484000,0,0.70711,7.6461954e-05,7.688697e-05,0.70711,0.0,0.0,0.0,0.0,0
3496000,0,0.70711,7.6784694e-05,7.720971e-05,0.70711,0.0,0.0,0.0,0.0,0
