timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
3176000,0,1,1,1,0,0,1,1,0,0,1,1
4176000,0,1,1,1,0,0,1,0,0,0,1,1
5176000,0,1,1,1,0,0,1,0,0,0,1,1
6176000,0,1,1,1,0,0,1,0,0,0,1,1
7176000,0,1,1,1,0,0,1,0,0,0,1,1
8176000,0,1,1,1,0,0,1,0,0,0,1,1
8632000,0,1,1,1,1,1,1,0,0,0,1,1
9632000,0,1,1,1,1,1,1,0,0,0,1,1
10632000,0,1,1,1,1,1,1,0,0,0,1,1
11632000,0,1,1,1,1,1,1,0,0,0,1,1
12632000,0,1,1,1,1,1,1,0,0,0,1,1
13632000,0,1,1,1,1,1,1,0,0,0,1,1
14632000,0,1,1,1,1,1,1,0,0,0,1,1
15632000,0,1,1,1,1,1,1,0,0,0,1,1
16528000,0,1,0,0,1,1,1,0,0,0,1,0
16672000,0,0,0,0,1,0,1,0,0,0,1,0
17672000,0,0,0,0,1,0,0,0,0,0,1,0
18672000,0,0,0,0,1,0,0,0,0,0,1,0
18768000,0,0,0,0,0,0,0,0,0,0,1,0
19768000,0,0,0,0,0,0,0,0,0,0,1,0
20768000,0,0,0,0,0,0,0,1,0,0,1,0
21768000,0,0,0,0,0,0,0,1,0,0,1,0
22768000,0,0,0,0,0,0,0,1,0,0,1,0
23768000,0,0,0,0,0,0,0,0,0,0,1,0
24768000,0,0,0,0,0,0,0,0,0,0,1,0
25768000,0,0,0,0,0,0,0,0,0,0,1,0
26768000,0,0,0,0,0,0,0,0,0,0,1,0
27768000,0,0,0,0,0,0,0,0,0,0,1,0
28768000,0,0,0,0,0,0,0,0,0,0,1,0
29768000,0,0,0,0,0,0,0,0,0,0,1,0
30768000,0,0,0,0,0,0,0,0,0,0,1,0
31768000,0,0,0,0,0,0,0,0,0,0,1,0
32768000,0,0,0,0,0,0,0,0,0,0,1,0
33328000,0,0,0,0,1,1,0,1,0,0,1,0
34328000,0,0,0,0,1,1,0,1,0,0,1,0
35328000,0,0,0,0,1,1,0,1,0,0,1,0
36328000,0,0,0,0,1,1,0,1,0,0,1,0
37328000,0,0,0,0,1,1,0,1,0,0,1,0
38328000,0,0,0,0,1,1,0,1,0,0,1,0
39328000,0,0,0,0,1,1,0,1,0,0,1,0
40328000,0,0,0,0,1,1,1,1,0,0,1,0
41328000,0,0,0,0,1,1,1,1,0,0,1,0
42328000,0,0,0,0,1,1,1,1,0,0,1,0
43328000,0,0,0,0,1,1,1,1,0,0,1,0
44152000,0,1,0,0,1,1,1,0,0,0,1,0
44488000,0,1,1,0,1,1,1,0,0,0,1,0
44824000,0,1,1,1,1,1,1,0,0,0,1,1
45824000,0,1,1,1,1,1,1,0,0,0,1,1
46824000,0,1,1,1,1,1,1,0,0,0,1,1
47824000,0,1,1,1,1,1,1,0,0,0,1,1
