timestamp,timestamp_sample,position_drift_rate_horizontal_m_s,position_drift_rate_vertical_m_s,filtered_horizontal_speed_m_s,checks_passed,check_fail_gps_fix,check_fail_min_sat_count,check_fail_max_pdop,check_fail_max_horz_err,check_fail_max_vert_err,check_fail_max_spd_err,check_fail_max_horz_drift,check_fail_max_vert_drift,check_fail_max_horz_spd_err,check_fail_max_vert_spd_err
3408000,3289097,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
3808000,3689454,0.0,0.0006988526,0.0,0,0,0,0,0,0,0,0,0,0,0
4208000,4089670,0.0007526839,0.00033007818,0.00040000002,1,0,0,0,0,0,0,0,0,0,0
4608000,4489800,3.0107389e-05,0.00021616704,0.0011201143,1,0,0,0,0,0,0,0,0,0,0
5008000,4885879,2.8915136e-05,0.00020760682,0.0010757578,1,0,0,0,0,0,0,0,0,0,0
5408000,5289927,2.7746963e-05,0.0006997078,0.0011748,1,0,0,0,0,0,0,0,0,0,0
5808000,5689956,2.6637084e-05,7.052312e-05,0.0015156284,1,0,0,0,0,0,0,0,0,0,0
6208000,6089974,2.55716e-05,0.00056819053,0.0014550032,1,0,0,0,0,0,0,0,0,0,0
6608000,6489984,2.4548735e-05,0.00055317004,0.00097103376,1,0,0,0,0,0,0,0,0,0,0
7008000,6889991,2.3566785e-05,0.00063175126,0.00072688144,1,0,0,0,0,0,0,0,0,0,0
7408000,7289995,2.2624114e-05,8.336618e-06,0.0005120736,1,0,0,0,0,0,0,0,0,0,0
7808000,7689997,2.1719148e-05,0.00019341288,0.000582697,1,0,0,0,0,0,0,0,0,0,0
8208000,8089998,2.0850382e-05,8.496834e-05,0.0012033434,1,0,0,0,0,0,0,0,0,0,0
8608000,8489999,2.0016367e-05,8.1569604e-05,0.00051999517,1,0,0,0,0,0,0,0,0,0,0
9016000,8894000,1.9207704e-05,0.00022079807,0.0004989873,1,0,0,0,0,0,0,0,0,0,0
9408000,9290000,1.844708e-05,0.0002884338,0.00045150708,1,0,0,0,0,0,0,0,0,0,0
9808000,9690000,1.7709195e-05,0.0011771651,0.00056659366,1,0,0,0,0,0,0,0,0,0,0
10208000,10090000,0.00076968473,0.0012277347,0.00050450524,1,0,0,0,0,0,0,0,0,0,0
10608000,10490000,1.3786601e-05,0.0006811887,0.00048432505,1,0,0,0,0,0,0,0,0,0,0
11008000,10890000,1.3235137e-05,0.0005532331,0.00075214286,1,0,0,0,0,0,0,0,0,0,0
11408000,11290000,1.2705731e-05,0.0010710692,0.0010819267,1,0,0,0,0,0,0,0,0,0,0
11808000,11690000,0.0011120163,0.00072610227,0.0010386497,1,0,0,0,0,0,0,0,0,0,0
12216000,12094000,4.6422505e-05,0.00020350085,0.0009966883,1,0,0,0,0,0,0,0,0,0,0
12608000,12490000,4.4584172e-05,5.9738086e-06,0.000502074,1,0,0,0,0,0,0,0,0,0,0
13008000,12890000,4.2800802e-05,0.00020409912,0.00088061206,1,0,0,0,0,0,0,0,0,0,0
13408000,13290000,4.1088773e-05,0.0005957155,0.00035996246,1,0,0,0,0,0,0,0,0,0,0
13808000,13690000,0.0007437185,0.0006725949,0.00074362644,1,0,0,0,0,0,0,0,0,0,0
14208000,14090000,0.00079318584,0.0008471071,0.00031591687,1,0,0,0,0,0,0,0,0,0,0
14608000,14490000,3.606791e-05,0.00031273445,0.00036801398,1,0,0,0,0,0,0,0,0,0,0
15008000,14890000,3.4625195e-05,0.0004009331,0.0009585105,1,0,0,0,0,0,0,0,0,0,0
15408000,15290000,3.3240187e-05,0.0011844564,0.00085994444,1,0,0,0,0,0,0,0,0,0,0
15808000,15690000,0.0007603649,0.0005627511,0.0008255466,1,0,0,0,0,0,0,0,0,0,0
16208000,16090000,0.0007299504,3.975269e-05,0.0005025692,1,0,0,0,0,0,0,0,0,0,0
16608000,16490000,5.984117e-05,0.0005386509,0.00048246642,1,0,0,0,0,0,0,0,0,0,0
17008000,16890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
17408000,17290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
17808000,17690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
18208000,18090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
18608000,18490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19008000,18890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19408000,19290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
19808000,19690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
20208000,20090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
20608000,20490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21008000,20890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21408000,21290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
21808000,21686000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
22208000,22090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
22608000,22490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23008000,22890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23408000,23290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
23808000,23690000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
24208000,24090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
24608000,24490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25008000,24890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25408000,25290000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
25808000,25694000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
26208000,26090000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
26608000,26490000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
27008000,26890000,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0
